,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,12162.0,12800.0,9649.0,60354.0,290743.0,53203.0,311354.0,92283.0,142267.0,68204.0,1537.0,49090.0,21331.0,274500.0,132538.0,44675.0,306126.0,271660.0,41142.0,6586.0,190151.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.93,2.29,0.5,1.04,6.52,4.38,5.3,5.95,1.41,4.47,0.5,9.21,3.94,6.3,3.29,2.72,6.12,7.28,4.66,5.24,3.88
4,12-28-2020,Totale vaccinazioni,,,87693.0,,,,134306.0,92358.0,251671.0,,,,,,,125.0,38945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.5,,,,2.28,5.96,2.5,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113503.0,11395.0,417205.0,,,,,,,68006.0,244381.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.73,4.15,,,,,,,4.15,4.89,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,36938.0,108642.0,70979.0,40403.0,27862.0,,15167.0,40432.0,233924.0,230427.0,,244146.0,285465.0,,,104347.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.04,1.85,4.58,0.4,1.83,,2.85,7.47,5.37,5.72,,4.88,7.65,,,2.13
16,12-31-2020,Totale vaccinazioni,,,,224276.0,5094.0,37991.0,397534.0,73121.0,713.0,81236.0,,39820.0,16195.0,243331.0,93585.0,69901.0,279829.0,291662.0,33609.0,5968.0,117054.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.87,0.11,3.13,6.76,4.72,0.01,5.33,,7.47,2.99,5.59,2.32,4.26,5.6,7.82,3.81,4.75,2.39
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,268659.0,13129.0,85546.0,,,56084.0,24175.0,273588.0,140296.0,83126.0,306037.0,236754.0,44107.0,,161890.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.57,0.85,0.85,,,10.52,4.47,6.28,3.48,5.07,6.12,6.35,5.0,,3.3
24,01-02-2021,Totale vaccinazioni,72159.0,12694.0,87643.0,295908.0,302414.0,4109.0,182952.0,33347.0,566075.0,2301.0,,14805.0,20350.0,341513.0,115036.0,60.0,31778.0,188613.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.53,2.27,4.5,5.1,6.78,0.34,3.11,2.15,5.63,0.15,,2.78,3.76,7.84,2.86,0.0,0.64,5.06,0.25,2.74,0.12
28,01-03-2021,Totale vaccinazioni,21810.0,32760.0,79449.0,356142.0,194545.0,39820.0,223064.0,84413.0,193604.0,9942.0,,42302.0,37846.0,73066.0,205304.0,78116.0,208290.0,41996.0,26701.0,,134330.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.67,5.86,4.08,6.14,4.36,3.28,3.79,5.44,1.92,0.65,,7.94,6.99,1.68,5.1,4.76,4.17,1.13,3.03,,2.74
32,01-04-2021,Totale vaccinazioni,19260.0,21640.0,45100.0,338424.0,182546.0,39501.0,195646.0,75490.0,199581.0,9046.0,11641.0,469.0,38944.0,70005.0,72472.0,72016.0,203597.0,5063.0,8074.0,11413.0,111073.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.48,3.87,2.32,5.83,4.09,3.25,3.33,4.87,1.98,0.59,3.81,0.09,7.19,1.61,1.8,4.39,4.07,0.14,0.92,9.08,2.26
36,01-05-2021,Totale vaccinazioni,34498.0,11252.0,85084.0,175016.0,300067.0,93066.0,141676.0,21759.0,314348.0,62325.0,12090.0,48032.0,18103.0,136467.0,222721.0,47694.0,278952.0,241998.0,13088.0,5730.0,181091.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.64,2.01,4.37,3.02,6.73,7.66,2.41,1.4,3.12,4.09,3.96,9.01,3.34,3.13,5.53,2.91,5.58,6.49,1.48,4.56,3.69
40,01-06-2021,Totale vaccinazioni,32884.0,24697.0,62558.0,44471.0,47883.0,97736.0,392316.0,29274.0,348105.0,48353.0,11327.0,13213.0,16877.0,120667.0,99372.0,67949.0,294628.0,227999.0,9313.0,6033.0,248702.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.52,4.42,3.21,0.77,1.07,8.04,6.67,1.89,3.46,3.17,3.71,2.48,3.12,2.77,2.47,4.14,5.89,6.11,1.06,4.8,5.07
44,01-07-2021,Totale vaccinazioni,54698.0,6849.0,72413.0,263621.0,313939.0,6200.0,209033.0,3010.0,417105.0,42127.0,15765.0,2863.0,28663.0,87966.0,160580.0,7648.0,135709.0,144248.0,6540.0,10452.0,28431.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.19,1.23,3.72,4.54,7.04,0.51,3.56,0.19,4.15,2.76,5.16,0.54,5.29,2.02,3.99,0.47,2.71,3.87,0.74,8.32,0.58
48,01-08-2021,Totale vaccinazioni,53095.0,20169.0,81929.0,91057.0,263388.0,8522.0,378829.0,5715.0,35287.0,78837.0,2863.0,38953.0,13686.0,239452.0,104943.0,59381.0,288157.0,247942.0,33287.0,5580.0,233245.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.07,3.61,4.21,1.57,5.91,0.7,6.44,0.37,0.35,5.17,0.94,7.31,2.53,5.5,2.6,3.62,5.76,6.65,3.77,4.44,4.75
52,01-09-2021,Totale vaccinazioni,48339.0,10306.0,22518.0,109008.0,252580.0,86356.0,133790.0,41943.0,405550.0,40325.0,9112.0,22332.0,7215.0,98782.0,66747.0,15738.0,147440.0,148731.0,17853.0,960.0,89419.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.7,1.84,1.16,1.88,5.66,7.11,2.28,2.7,4.03,2.64,2.98,4.19,1.33,2.27,1.66,0.96,2.95,3.99,2.02,0.76,1.82
56,01-10-2021,Totale vaccinazioni,63914.0,34205.0,59169.0,183183.0,99281.0,50290.0,52614.0,29917.0,492011.0,70339.0,1807.0,28121.0,23066.0,310827.0,230426.0,54253.0,17579.0,167313.0,30619.0,5950.0,210752.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.9,6.12,3.04,3.16,2.23,4.14,0.89,1.93,4.89,4.61,0.59,5.28,4.26,7.13,5.72,3.31,0.35,4.49,3.47,4.73,4.3
60,01-11-2021,Totale vaccinazioni,77119.0,12983.0,44104.0,197975.0,29238.0,101853.0,78209.0,35814.0,582051.0,75357.0,16322.0,14714.0,21228.0,167335.0,118785.0,31952.0,38738.0,179993.0,3479.0,4367.0,281251.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.91,2.32,2.27,3.41,0.66,8.38,1.33,2.31,5.79,4.94,5.34,2.76,3.92,3.84,2.95,1.95,0.77,4.83,0.39,3.48,5.73
64,01-12-2021,Totale vaccinazioni,10316.0,17161.0,4231.0,5214.0,108594.0,65203.0,274050.0,99649.0,85522.0,58737.0,7702.0,51885.0,24676.0,305620.0,144495.0,38366.0,268425.0,231580.0,43838.0,6335.0,303179.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.79,3.07,0.22,0.09,2.44,5.37,4.66,6.43,0.85,3.85,2.52,9.73,4.56,7.02,3.59,2.34,5.37,6.21,4.97,5.04,6.18
68,01-13-2021,Totale vaccinazioni,26667.0,36100.0,55874.0,364162.0,124378.0,52941.0,83768.0,78983.0,481500.0,13162.0,1001.0,23648.0,2393.0,320868.0,15770.0,2985.0,170065.0,128965.0,20709.0,3230.0,20070.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.04,6.46,2.87,6.28,2.79,4.36,1.42,5.09,4.79,0.86,0.33,4.44,0.44,7.37,0.39,0.18,3.4,3.46,2.35,2.57,0.41
72,01-14-2021,Totale vaccinazioni,57200.0,15667.0,47657.0,116081.0,342851.0,2892.0,188169.0,38428.0,648985.0,27845.0,10218.0,16976.0,696.0,187273.0,11241.0,37441.0,160526.0,69665.0,18602.0,2283.0,297949.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,4.38,2.8,2.45,2.0,7.69,0.24,3.2,2.48,6.45,1.83,3.34,3.18,0.13,4.3,0.28,2.28,3.21,1.87,2.11,1.82,6.07
76,01-15-2021,Totale vaccinazioni,34999.0,13795.0,93877.0,343405.0,207835.0,103881.0,305443.0,23924.0,606443.0,7546.0,14328.0,21732.0,21921.0,145428.0,132032.0,36336.0,49561.0,99146.0,16134.0,6804.0,287122.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.68,2.47,4.82,5.92,4.66,8.55,5.2,1.54,6.03,0.49,4.69,4.08,4.05,3.34,3.28,2.22,0.99,2.66,1.83,5.41,5.85
80,01-16-2021,Totale vaccinazioni,27594.0,22802.0,87478.0,36820.0,200136.0,94297.0,286273.0,16048.0,341061.0,85044.0,10638.0,45050.0,32921.0,37333.0,123208.0,28365.0,57667.0,152002.0,15442.0,10688.0,253267.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.11,4.08,4.49,0.63,4.49,7.76,4.87,1.03,3.39,5.58,3.48,8.45,6.08,0.86,3.06,1.73,1.15,4.08,1.75,8.51,5.16
84,01-17-2021,Totale vaccinazioni,187.0,4199.0,33479.0,242772.0,2889.0,66923.0,113085.0,70970.0,259756.0,37021.0,6049.0,31655.0,31632.0,201519.0,188690.0,26873.0,243973.0,84907.0,41196.0,7429.0,263267.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.75,1.72,4.18,0.06,5.51,1.92,4.58,2.58,2.43,1.98,5.94,5.84,4.63,4.68,1.64,4.88,2.28,4.67,5.91,5.37
88,01-18-2021,Totale vaccinazioni,34620.0,16130.0,75192.0,22919.0,175292.0,22618.0,251034.0,14794.0,306676.0,18400.0,17487.0,25304.0,16835.0,47511.0,95429.0,72920.0,84801.0,204583.0,21297.0,3443.0,113834.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,2.65,2.89,3.86,0.4,3.93,1.86,4.27,0.95,3.05,1.21,5.72,4.75,3.11,1.09,2.37,4.45,1.7,5.49,2.41,2.74,2.32
92,01-19-2021,Totale vaccinazioni,21921.0,22081.0,57840.0,326876.0,172167.0,39508.0,238780.0,83686.0,232714.0,11057.0,14501.0,12626.0,35989.0,29579.0,67969.0,68753.0,230158.0,10807.0,4644.0,8188.0,126883.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.68,3.95,2.97,5.63,3.86,3.25,4.06,5.4,2.31,0.72,4.74,2.37,6.65,0.68,1.69,4.19,4.6,0.29,0.53,6.52,2.59
96,01-20-2021,Totale vaccinazioni,19707.0,11336.0,89088.0,297165.0,303735.0,91387.0,48578.0,25110.0,565876.0,68602.0,14519.0,28730.0,19852.0,131091.0,112092.0,46367.0,233311.0,168626.0,27314.0,4390.0,182130.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.51,2.03,4.58,5.12,6.81,7.52,0.83,1.62,5.62,4.5,4.75,5.39,3.67,3.01,2.78,2.83,4.67,4.52,3.1,3.49,3.71
100,01-21-2021,Totale vaccinazioni,4989.0,4229.0,18456.0,244865.0,37799.0,69399.0,299220.0,45533.0,90838.0,89291.0,18805.0,48947.0,1428.0,253125.0,56850.0,73046.0,307454.0,95268.0,41057.0,993.0,129173.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.38,0.76,0.95,4.22,0.85,5.71,5.09,2.94,0.9,5.85,6.15,9.18,0.26,5.81,1.41,4.46,6.15,2.55,4.65,0.79,2.63
104,01-22-2021,Totale vaccinazioni,6325.0,8658.0,16041.0,282607.0,39627.0,56910.0,151383.0,108368.0,93727.0,52111.0,5113.0,9028.0,10073.0,278317.0,58258.0,11013.0,305222.0,55460.0,25378.0,3793.0,49815.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.48,1.55,0.82,4.87,0.89,4.68,2.57,6.99,0.93,3.42,1.67,1.69,1.86,6.39,1.45,0.67,6.1,1.49,2.88,3.02,1.02
108,01-23-2021,Totale vaccinazioni,450.0,17867.0,58240.0,201814.0,334765.0,81337.0,280933.0,71775.0,650099.0,1848.0,,28925.0,11287.0,191491.0,85996.0,37501.0,68693.0,73614.0,27591.0,,307242.0
