,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189030.0,105575.0,178176.0,483350.0,2035821.0,330891.0,2489630.0,685437.0,1440773.0,508422.0,17872.0,211138.0,163774.0,1449715.0,1058463.0,443624.0,2202578.0,1730880.0,362016.0,41273.0,1221266.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,18.88,9.15,8.33,45.65,27.23,42.35,44.2,14.32,33.33,5.85,39.61,30.25,33.28,26.27,27.06,44.05,46.41,41.04,32.84,24.89
4,12-28-2020,Totale vaccinazioni,,,766345.0,,,,1002606.0,630869.0,2163864.0,,,,,1966972.0,,55472.0,375815.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,39.36,,,,17.05,40.68,21.51,,,,,45.15,,3.38,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,919104.0,79400.0,3630646.0,,,,,,,564428.0,1626569.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.63,5.12,36.09,,,,,,,34.42,32.53,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,218714.0,761225.0,491348.0,287890.0,219038.0,,67621.0,250937.0,1288273.0,1998944.0,,1806484.0,1731207.0,,,580151.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.0,12.95,31.69,2.86,14.36,,12.69,46.35,29.57,49.61,,36.13,46.42,,,11.83
16,12-31-2020,Totale vaccinazioni,,,,1810297.0,2207.0,227832.0,2861792.0,570411.0,309043.0,645358.0,,185729.0,101969.0,1303200.0,864943.0,608878.0,1959032.0,1836466.0,270534.0,28734.0,601940.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.2,0.05,18.75,48.68,36.79,3.07,42.31,,34.84,18.84,29.91,21.47,37.14,39.18,49.24,30.67,22.87,12.27
20,01-01-2021,Totale vaccinazioni,,,,176647.0,,,2156235.0,99399.0,387607.0,,,272772.0,178930.0,1439548.0,1322058.0,695416.0,2047216.0,1500262.0,455938.0,,1141230.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,36.68,6.41,3.85,,,51.17,33.05,33.04,32.81,42.41,40.95,40.23,51.69,,23.26
24,01-02-2021,Totale vaccinazioni,631158.0,118557.0,766339.0,2569275.0,2033528.0,21050.0,1360625.0,148789.0,4614286.0,87859.0,,64307.0,139461.0,2229270.0,1016729.0,27607.0,322114.0,1166289.0,14042.0,18435.0,53589.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,48.37,21.21,39.36,44.28,45.6,1.73,23.14,9.6,45.87,5.76,,12.06,25.76,51.17,25.23,1.68,6.44,31.27,1.59,14.67,1.09
