,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,97643.0,28798.0,671535.0,1396190.0,1986749.0,529133.0,1871280.0,816498.0,4668816.0,1136952.0,229033.0,341629.0,327808.0,941413.0,3556268.0,521486.0,1384475.0,1746601.0,163066.0,19040.0,2575007.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.48,5.15,34.49,24.07,44.55,43.54,31.83,52.66,46.41,74.54,74.94,64.09,60.55,21.61,88.27,31.81,27.69,46.83,18.49,15.15,52.49
4,12-28-2020,Totale vaccinazioni,,,1107623.0,,,,4878689.0,295463.0,670275.0,,,,,262946.0,,482617.0,153956.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.88,,,,82.98,19.05,6.66,,,,,6.04,,29.44,3.08,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3711013.0,1131313.0,7253979.0,,,,,,,1119389.0,2119006.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.12,72.96,72.1,,,,,,,68.27,42.38,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,256574.0,404252.0,282369.0,1949905.0,463320.0,,239788.0,66024.0,296299.0,2442596.0,,78978.0,1139538.0,,,4134929.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.11,6.88,18.21,19.38,30.38,,44.98,12.2,6.8,60.62,,1.58,30.55,,,84.29
16,12-31-2020,Totale vaccinazioni,,,,3496974.0,2209789.0,1102237.0,3096469.0,1208845.0,7842035.0,339144.0,,10023.0,464164.0,3955701.0,545020.0,1231554.0,3106318.0,3004757.0,418391.0,102180.0,2910651.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.28,49.55,90.7,52.67,77.96,77.95,22.23,,1.88,85.74,90.8,13.53,75.11,62.13,80.56,47.44,81.31,59.33
20,01-01-2021,Totale vaccinazioni,,,,889569.0,,,5104935.0,748104.0,1836902.0,,,242781.0,211980.0,2361705.0,2147906.0,1365683.0,1224681.0,1473409.0,165228.0,,2281776.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.33,,,86.83,48.24,18.26,,,45.55,39.16,54.21,53.31,83.29,24.49,39.51,18.73,,46.51
24,01-02-2021,Totale vaccinazioni,245343.0,250361.0,1374188.0,4439919.0,2979158.0,806602.0,4761433.0,87266.0,6083292.0,375965.0,,168169.0,247635.0,2038084.0,300339.0,869522.0,2719337.0,248824.0,644720.0,74700.0,2965131.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.8,44.78,70.58,76.53,66.81,66.37,80.99,5.63,60.47,24.65,,31.55,45.74,46.78,7.45,53.03,54.39,6.67,73.1,59.44,60.44
28,01-03-2021,Totale vaccinazioni,91486.0,109779.0,262861.0,1732461.0,1113851.0,434155.0,1813096.0,961208.0,5878191.0,677543.0,,415716.0,234980.0,1799147.0,2940160.0,1168271.0,3756224.0,1749937.0,753101.0,,2893801.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.01,19.64,13.5,29.86,24.98,35.73,30.84,61.99,58.43,44.42,,77.99,43.4,41.3,72.97,71.25,75.13,46.92,85.38,,58.99
32,01-04-2021,Totale vaccinazioni,588521.0,235547.0,194256.0,340372.0,653243.0,162847.0,1548340.0,511228.0,331915.0,239517.0,77796.0,200408.0,156715.0,583968.0,901440.0,36357.0,490359.0,1155203.0,663797.0,85363.0,836291.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,45.1,42.13,9.98,5.87,14.65,13.4,26.34,32.97,3.3,15.7,25.46,37.6,28.95,13.4,22.37,2.22,9.81,30.97,75.26,67.93,17.05
36,01-05-2021,Totale vaccinazioni,214420.0,228856.0,670074.0,2628743.0,1778079.0,992849.0,4926861.0,953631.0,5844896.0,1157672.0,58641.0,139081.0,386639.0,3839694.0,2957422.0,842384.0,3790337.0,2256488.0,766074.0,38303.0,2657138.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.43,40.93,34.41,45.31,39.87,81.7,83.8,61.5,58.1,75.9,19.19,26.09,71.42,88.14,73.4,51.38,75.81,60.5,86.85,30.48,54.16
40,01-06-2021,Totale vaccinazioni,976195.0,373191.0,165784.0,1652931.0,230263.0,117372.0,878037.0,1317825.0,4906072.0,475092.0,261942.0,329892.0,219782.0,1681513.0,2080549.0,603782.0,1150318.0,3060442.0,66893.0,93270.0,1709453.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,74.81,66.75,8.51,28.49,5.16,9.66,14.93,84.99,48.77,31.15,85.71,61.89,40.6,38.6,51.64,36.83,23.01,82.06,7.58,74.22,34.85
44,01-07-2021,Totale vaccinazioni,475768.0,207750.0,1031792.0,3647156.0,2153232.0,1073893.0,4048109.0,1085291.0,6511310.0,122545.0,41555.0,20069.0,473870.0,3885564.0,226088.0,1213720.0,2197408.0,2549622.0,351689.0,24539.0,3718585.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.46,37.16,52.99,62.86,48.28,88.37,68.86,69.99,64.72,8.03,13.6,3.76,87.53,89.19,5.61,74.03,43.95,68.36,39.87,19.53,75.8
48,01-08-2021,Totale vaccinazioni,1032214.0,13098.0,488547.0,4812359.0,1380409.0,398059.0,1846602.0,976803.0,8929671.0,876281.0,204808.0,371636.0,125233.0,1572192.0,2592100.0,279123.0,1760874.0,1989635.0,226618.0,16566.0,966918.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,79.1,2.34,25.09,82.95,30.95,32.76,31.41,62.99,88.76,57.45,67.01,69.72,23.13,36.09,64.34,17.02,35.22,53.35,25.69,13.18,19.71
52,01-09-2021,Totale vaccinazioni,630522.0,325714.0,1427222.0,4774685.0,2896669.0,1086889.0,3935175.0,471957.0,798399.0,253501.0,66315.0,166321.0,162469.0,3482780.0,1377810.0,1261636.0,3661567.0,640835.0,738757.0,69094.0,1254953.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,48.32,58.26,73.3,82.3,64.96,89.44,66.94,30.44,7.94,16.62,21.7,31.2,30.01,79.95,34.2,76.95,73.23,17.18,83.76,54.98,25.58
56,01-10-2021,Totale vaccinazioni,45935.0,8509.0,680543.0,2241240.0,766419.0,532073.0,5108978.0,639704.0,9256601.0,1050558.0,249598.0,373200.0,238493.0,1919481.0,3534599.0,824235.0,3780002.0,2552624.0,246238.0,19020.0,3990951.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.52,1.52,34.95,38.63,17.19,43.78,86.9,41.25,92.01,68.88,81.67,70.01,44.05,44.06,87.73,50.27,75.6,68.44,27.92,15.14,81.35
60,01-11-2021,Totale vaccinazioni,601485.0,390907.0,77486.0,433676.0,843503.0,230720.0,754445.0,639056.0,758316.0,613276.0,211347.0,280883.0,44760.0,881892.0,1590890.0,463509.0,1085101.0,94926.0,34657.0,59317.0,733324.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,46.09,69.92,3.98,7.47,18.91,18.99,12.83,41.21,7.54,40.21,69.15,52.69,8.27,20.24,39.49,28.27,21.7,2.55,3.93,47.2,14.95
64,01-12-2021,Totale vaccinazioni,694245.0,286684.0,839298.0,4654389.0,1996225.0,537225.0,5292752.0,1133782.0,8871216.0,81914.0,32407.0,31605.0,391651.0,1957268.0,352887.0,1334288.0,3890173.0,2711202.0,777680.0,48006.0,3124408.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,53.2,51.28,43.1,80.22,44.76,44.21,90.03,73.12,88.18,5.37,10.6,5.93,72.34,44.93,8.76,81.38,77.81,72.69,88.17,38.2,63.69
68,01-13-2021,Totale vaccinazioni,1097771.0,438048.0,508143.0,1700762.0,192747.0,522202.0,68932.0,508613.0,5444448.0,1337617.0,268539.0,218750.0,238408.0,1638056.0,3503313.0,824806.0,1057508.0,1324670.0,61479.0,98113.0,1638732.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,84.12,78.35,26.1,29.31,4.32,42.97,1.17,32.8,54.12,87.7,87.87,41.04,44.04,37.6,86.95,50.31,21.15,35.52,6.97,78.07,33.4
72,01-14-2021,Totale vaccinazioni,514831.0,220804.0,1282949.0,4188828.0,3236263.0,939003.0,4481901.0,399224.0,6708846.0,300864.0,102130.0,115953.0,371316.0,3454033.0,220371.0,952127.0,3501184.0,2136468.0,806100.0,38540.0,3005241.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,39.45,39.49,65.89,72.2,72.57,77.27,76.23,25.75,66.68,19.73,33.42,21.75,68.59,79.29,5.47,58.07,70.03,57.28,91.39,30.67,61.26
