,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15601.0,15255.0,9662.0,60357.0,329144.0,67474.0,366930.0,110611.0,123760.0,89743.0,1537.0,55024.0,27450.0,339765.0,189906.0,53921.0,382351.0,321363.0,55323.0,7820.0,225765.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.73,0.5,1.04,7.38,5.55,6.24,7.13,1.23,5.88,0.5,10.32,5.07,7.8,4.71,3.29,7.65,8.62,6.27,6.22,4.6
4,12-28-2020,Totale vaccinazioni,,,109249.0,,,,151491.0,110687.0,274634.0,,,,,388971.0,,125.0,44486.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.61,,,,2.58,7.14,2.73,,,,,8.93,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130242.0,11832.0,479698.0,,,,,,,79407.0,295195.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,0.76,4.77,,,,,,,4.84,5.9,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,50422.0,125247.0,88545.0,48328.0,30702.0,,16156.0,48119.0,281182.0,298147.0,,294960.0,321690.0,,,130787.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.15,2.13,5.71,0.48,2.01,,3.03,8.89,6.45,7.4,,5.9,8.63,,,2.67
16,12-31-2020,Totale vaccinazioni,,,,263256.0,5094.0,46723.0,481538.0,90727.0,713.0,102776.0,,45753.0,22304.0,290616.0,131308.0,81302.0,350085.0,341364.0,47754.0,7202.0,143502.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.84,8.19,5.85,0.01,6.74,,8.58,4.12,6.67,3.26,4.96,7.0,9.15,5.41,5.73,2.93
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,317329.0,13815.0,93636.0,,,62063.0,30344.0,338853.0,197667.0,94528.0,369822.0,286456.0,59130.0,,197467.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.4,0.89,0.93,,,11.64,5.6,7.78,4.91,5.77,7.4,7.68,6.7,,4.03
24,01-02-2021,Totale vaccinazioni,88159.0,15149.0,109199.0,374232.0,340815.0,7523.0,211470.0,35302.0,656650.0,5136.0,,15794.0,26468.0,430190.0,172144.0,60.0,31782.0,238291.0,2208.0,3570.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.76,2.71,5.61,6.45,7.64,0.62,3.6,2.28,6.53,0.34,,2.96,4.89,9.87,4.27,0.0,0.64,6.39,0.25,2.84,0.12
28,01-03-2021,Totale vaccinazioni,34802.0,40606.0,101005.0,442489.0,205271.0,50741.0,260879.0,102353.0,202277.0,11278.0,,48235.0,45450.0,77194.0,283866.0,89517.0,241488.0,59303.0,31605.0,,160778.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.67,7.26,5.19,7.63,4.6,4.18,4.44,6.6,2.01,0.74,,9.05,8.4,1.77,7.05,5.46,4.83,1.59,3.58,,3.28
32,01-04-2021,Totale vaccinazioni,32252.0,25666.0,58782.0,416751.0,193272.0,48233.0,233459.0,93188.0,208254.0,12778.0,15108.0,469.0,46548.0,74133.0,102989.0,83417.0,236795.0,5063.0,8122.0,13566.0,137513.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.47,4.59,3.02,7.18,4.33,3.97,3.97,6.01,2.07,0.84,4.94,0.09,8.6,1.7,2.56,5.09,4.74,0.14,0.92,10.8,2.8
36,01-05-2021,Totale vaccinazioni,47491.0,13707.0,106640.0,197131.0,338468.0,113494.0,158861.0,23300.0,359122.0,83864.0,15557.0,53966.0,24221.0,168824.0,304576.0,56940.0,349208.0,291700.0,14646.0,6711.0,216705.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.64,2.45,5.48,3.4,7.59,9.34,2.7,1.5,3.57,5.5,5.09,10.12,4.47,3.88,7.56,3.47,6.98,7.82,1.66,5.34,4.42
40,01-06-2021,Totale vaccinazioni,45877.0,30656.0,80372.0,44474.0,47889.0,118165.0,449360.0,31182.0,410184.0,63248.0,14794.0,14202.0,22986.0,152723.0,137095.0,79350.0,321281.0,277701.0,9361.0,7267.0,293451.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.52,5.48,4.13,0.77,1.07,9.72,7.64,2.01,4.08,4.15,4.84,2.66,4.25,3.51,3.4,4.84,6.43,7.45,1.06,5.78,5.98
44,01-07-2021,Totale vaccinazioni,70570.0,8330.0,92911.0,316431.0,352341.0,11226.0,246848.0,3111.0,479598.0,51511.0,19233.0,2863.0,35886.0,138085.0,225325.0,8147.0,142892.0,194841.0,5935.0,11704.0,28435.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.41,1.49,4.77,5.45,7.9,0.92,4.2,0.2,4.77,3.38,6.29,0.54,6.63,3.17,5.59,0.5,2.86,5.22,0.67,9.31,0.58
48,01-08-2021,Totale vaccinazioni,68967.0,23954.0,103485.0,122945.0,294912.0,13548.0,467928.0,5984.0,43212.0,100377.0,2863.0,44886.0,18559.0,286710.0,142666.0,68630.0,358413.0,297644.0,47432.0,6561.0,277931.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,5.28,4.28,5.31,2.12,6.61,1.11,7.96,0.39,0.43,6.58,0.94,8.42,3.43,6.58,3.54,4.19,7.17,7.98,5.38,5.22,5.67
52,01-09-2021,Totale vaccinazioni,64141.0,12761.0,24699.0,112490.0,284104.0,106776.0,150532.0,44270.0,468042.0,46531.0,11306.0,23321.0,10484.0,122031.0,79928.0,19766.0,154624.0,188823.0,19411.0,960.0,123150.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.92,2.28,1.27,1.94,6.37,8.79,2.56,2.85,4.65,3.05,3.7,4.38,1.94,2.8,1.98,1.21,3.09,5.06,2.2,0.76,2.51
56,01-10-2021,Totale vaccinazioni,79786.0,42052.0,76983.0,182634.0,99506.0,61212.0,69149.0,31826.0,558330.0,91878.0,1807.0,30787.0,29216.0,388970.0,298146.0,63499.0,17583.0,215071.0,39046.0,6931.0,246366.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.11,7.52,3.95,3.15,2.23,5.04,1.18,2.05,5.55,6.02,0.59,5.78,5.4,8.93,7.4,3.87,0.35,5.77,4.43,5.52,5.02
60,01-11-2021,Totale vaccinazioni,95284.0,16250.0,57786.0,211923.0,29240.0,122282.0,94744.0,37824.0,672626.0,98803.0,19790.0,15703.0,27347.0,203629.0,175893.0,38509.0,44279.0,227752.0,3479.0,5058.0,326402.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.3,2.91,2.97,3.65,0.66,10.06,1.61,2.44,6.69,6.48,6.48,2.95,5.05,4.67,4.37,2.35,0.89,6.11,0.39,4.02,6.65
64,01-12-2021,Totale vaccinazioni,13755.0,20084.0,4231.0,5214.0,108819.0,79476.0,322720.0,120632.0,93612.0,80276.0,9896.0,57825.0,30845.0,383763.0,201869.0,44923.0,338681.0,281282.0,58861.0,7569.0,348378.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.05,3.59,0.22,0.09,2.44,6.54,5.49,7.78,0.93,5.26,3.24,10.85,5.7,8.81,5.01,2.74,6.77,7.54,6.67,6.02,7.1
68,01-13-2021,Totale vaccinazioni,39660.0,43948.0,73687.0,438652.0,125392.0,63863.0,100303.0,96766.0,547819.0,18132.0,1001.0,24637.0,5609.0,399012.0,30797.0,3484.0,177249.0,170887.0,22267.0,3351.0,20074.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.04,7.86,3.78,7.56,2.81,5.26,1.71,6.24,5.45,1.19,0.33,4.62,1.04,9.16,0.76,0.21,3.55,4.58,2.52,2.67,0.41
72,01-14-2021,Totale vaccinazioni,73072.0,18462.0,67759.0,130018.0,407555.0,2892.0,216687.0,40613.0,760849.0,30685.0,13013.0,17965.0,696.0,223567.0,11246.0,43998.0,167710.0,100738.0,20160.0,2283.0,343148.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.6,3.3,3.48,2.24,9.14,0.24,3.69,2.62,7.56,2.01,4.26,3.37,0.13,5.13,0.28,2.68,3.35,2.7,2.29,1.82,6.99
76,01-15-2021,Totale vaccinazioni,47992.0,16067.0,115433.0,421731.0,218562.0,124310.0,341169.0,25498.0,697020.0,10382.0,17796.0,22721.0,28040.0,177785.0,189400.0,42893.0,49565.0,140828.0,17692.0,8038.0,332273.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,3.68,2.87,5.93,7.27,4.9,10.23,5.8,1.64,6.93,0.68,5.82,4.26,5.18,4.08,4.7,2.62,0.99,3.78,2.01,6.4,6.77
80,01-16-2021,Totale vaccinazioni,40587.0,26828.0,109034.0,36822.0,210863.0,114725.0,334946.0,17167.0,385869.0,110924.0,14105.0,50983.0,40144.0,41300.0,180541.0,34921.0,64844.0,198112.0,17000.0,11940.0,298049.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,3.11,4.8,5.6,0.63,4.73,9.44,5.7,1.11,3.84,7.27,4.62,9.56,7.42,0.95,4.48,2.13,1.3,5.31,1.93,9.5,6.08
84,01-17-2021,Totale vaccinazioni,187.0,4513.0,40523.0,292164.0,2889.0,81196.0,129802.0,87475.0,282720.0,39862.0,9139.0,36776.0,38855.0,247835.0,253923.0,33429.0,294787.0,126589.0,55377.0,8663.0,308465.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.81,2.08,5.04,0.06,6.68,2.21,5.64,2.81,2.61,2.99,6.9,7.18,5.69,6.3,2.04,5.9,3.39,6.28,6.89,6.29
88,01-18-2021,Totale vaccinazioni,47613.0,18925.0,95690.0,22919.0,186015.0,27647.0,289341.0,15905.0,351450.0,21237.0,22262.0,26293.0,22944.0,51586.0,133152.0,84321.0,91979.0,254268.0,22855.0,3564.0,140282.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,3.65,3.39,4.91,0.4,4.17,2.28,4.92,1.03,3.49,1.39,7.28,4.93,4.24,1.18,3.3,5.14,1.84,6.82,2.59,2.84,2.86
92,01-19-2021,Totale vaccinazioni,38407.0,26107.0,75654.0,405203.0,182890.0,50429.0,276596.0,101623.0,242382.0,13893.0,17969.0,12879.0,43593.0,33544.0,84385.0,80154.0,263418.0,27865.0,4644.0,9422.0,153331.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,2.94,4.67,3.89,6.98,4.1,4.15,4.7,6.55,2.41,0.91,5.88,2.42,8.05,0.77,2.09,4.89,5.27,0.75,0.53,7.5,3.13
