,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189030.0,105575.0,171655.0,483323.0,1979337.0,330262.0,2476428.0,684113.0,1440709.0,508422.0,17840.0,211138.0,163071.0,1445574.0,1058374.0,435370.0,2189989.0,1722677.0,361942.0,41273.0,1221254.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,18.88,8.82,8.33,44.38,27.18,42.12,44.12,14.32,33.33,5.84,39.61,30.12,33.18,26.27,26.55,43.8,46.19,41.04,32.84,24.89
4,12-28-2020,Totale vaccinazioni,,,759815.0,,,,989520.0,629545.0,2163773.0,,,,,1962831.0,,55472.0,375804.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,39.02,,,,16.83,40.6,21.51,,,,,45.06,,3.38,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,906018.0,78076.0,3630526.0,,,,,,,556166.0,1613983.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.41,5.04,36.09,,,,,,,33.92,32.28,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,218109.0,748139.0,490024.0,287885.0,219038.0,,67621.0,250229.0,1284132.0,1989656.0,,1793898.0,1723004.0,,,580151.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.95,12.73,31.6,2.86,14.36,,12.69,46.22,29.48,49.38,,35.88,46.2,,,11.83
16,12-31-2020,Totale vaccinazioni,,,,1791027.0,2207.0,227227.0,2848589.0,569087.0,309038.0,642414.0,,185729.0,101969.0,1299059.0,864864.0,600616.0,1946445.0,1828263.0,270500.0,28734.0,601938.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,30.87,0.05,18.7,48.45,36.7,3.07,42.12,,34.84,18.84,29.82,21.47,36.63,38.93,49.02,30.67,22.87,12.27
