,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,45790.0,20171.0,903367.0,1574718.0,4526241.0,1226558.0,2451088.0,870405.0,5379969.0,1397338.0,278199.0,385729.0,528834.0,1394439.0,3443874.0,468535.0,1783372.0,1777155.0,265227.0,14301.0,2552118.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.51,3.61,46.39,27.14,101.5,100.93,41.69,56.13,53.48,91.61,91.03,72.36,97.68,32.01,85.48,28.58,35.67,47.65,30.07,11.38,52.02
4,12-28-2020,Totale vaccinazioni,,,1195626.0,,,,6467662.0,377591.0,279809.0,,,,,34894.0,,429640.0,1379379.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,61.4,,,,110.01,24.35,2.78,,,,,0.8,,26.2,27.59,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3646736.0,1276558.0,6084272.0,,,,,,,1096625.0,2684858.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,62.03,82.32,60.48,,,,,,,66.88,53.7,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,217943.0,829036.0,301725.0,4655806.0,670050.0,,318067.0,48831.0,310475.0,2912934.0,,627496.0,1416378.0,,,2432668.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.93,14.1,19.46,46.28,43.93,,59.67,9.02,7.13,72.3,,12.55,37.98,,,49.59
16,12-31-2020,Totale vaccinazioni,,,,4259236.0,2715949.0,1154657.0,4854366.0,1622130.0,9907952.0,317855.0,,48031.0,471649.0,4215419.0,601143.0,1503071.0,3480756.0,2639552.0,581584.0,57890.0,2893227.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,73.41,60.9,95.02,82.57,104.61,98.48,20.84,,9.01,87.12,96.76,14.92,91.67,69.62,70.77,65.94,46.07,58.97
20,01-01-2021,Totale vaccinazioni,,,,1266651.0,,,3149565.0,933266.0,3204204.0,,,260295.0,186055.0,1656706.0,2280800.0,846442.0,1386951.0,1919341.0,267389.0,,4779913.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.83,,,53.57,60.19,31.85,,,48.83,34.37,38.03,56.61,51.63,27.74,51.46,30.32,,97.43
24,01-02-2021,Totale vaccinazioni,229166.0,270274.0,1894764.0,6188869.0,4019255.0,1178803.0,5176866.0,211729.0,6682535.0,343292.0,,225488.0,459238.0,3688283.0,497758.0,1115048.0,3505667.0,150195.0,732560.0,123159.0,3814275.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.56,48.34,97.31,106.67,90.13,97.0,88.06,13.65,66.42,22.51,,42.3,84.83,84.66,12.35,68.01,70.11,4.03,83.06,98.01,77.75
28,01-03-2021,Totale vaccinazioni,184047.0,170559.0,646035.0,2264505.0,1572665.0,479457.0,1974243.0,1155206.0,5855313.0,1310095.0,,374814.0,285310.0,3570827.0,3445881.0,1654289.0,2104550.0,1780491.0,476698.0,,4932901.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.1,30.51,33.18,39.03,35.27,39.45,33.58,74.5,58.2,85.89,,70.31,52.7,81.97,85.53,100.9,42.09,47.74,54.05,,100.55
32,01-04-2021,Totale vaccinazioni,725086.0,303976.0,252527.0,773570.0,495297.0,92538.0,1394198.0,761783.0,1331750.0,659819.0,88890.0,219098.0,128256.0,244923.0,4110752.0,37874.0,458807.0,1191163.0,803817.0,124607.0,1023873.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,55.56,54.37,12.97,13.33,11.11,7.61,23.71,49.13,13.24,43.26,29.09,41.1,23.69,5.62,102.03,2.31,9.18,31.94,91.13,99.16,20.87
36,01-05-2021,Totale vaccinazioni,377558.0,532797.0,899051.0,2881434.0,2351591.0,755533.0,4015070.0,1044970.0,5822006.0,1287379.0,52398.0,133235.0,322693.0,3792821.0,3463154.0,1644039.0,2923243.0,3178095.0,637426.0,52055.0,3559874.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.93,95.3,46.17,49.67,52.73,62.17,68.29,67.39,57.87,84.4,17.14,24.99,59.61,87.06,85.95,100.27,58.47,85.21,72.27,41.42,72.56
40,01-06-2021,Totale vaccinazioni,1137861.0,463370.0,223953.0,1906269.0,286517.0,113828.0,477150.0,790285.0,10905918.0,681826.0,201090.0,297631.0,191890.0,1576722.0,2255125.0,732525.0,1208349.0,1734146.0,17390.0,95453.0,2355435.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,87.19,82.88,11.5,32.86,6.42,9.37,8.12,50.97,108.4,44.7,65.8,55.84,35.44,36.19,55.97,44.68,24.17,46.5,1.97,75.96,48.01
44,01-07-2021,Totale vaccinazioni,479312.0,209632.0,1267359.0,5182482.0,2012414.0,1051545.0,6069543.0,1363771.0,9826073.0,119433.0,25946.0,155068.0,481362.0,4145110.0,1096454.0,1485230.0,4299182.0,3056508.0,523962.0,31813.0,3889355.0
