,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189026.0,108991.0,178117.0,483392.0,2065758.0,332477.0,2557481.0,689873.0,1441294.0,512634.0,17877.0,215880.0,167223.0,1463121.0,1084607.0,444054.0,2258337.0,1757410.0,370541.0,41966.0,1255915.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.49,9.15,8.33,46.32,27.36,43.5,44.49,14.33,33.61,5.85,40.5,30.89,33.59,26.92,27.08,45.17,47.12,42.01,33.39,25.6
4,12-28-2020,Totale vaccinazioni,,,782086.0,,,,1051664.0,635306.0,2152429.0,,,,,1980387.0,,55472.0,409562.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.17,,,,17.89,40.97,21.39,,,,,45.46,,3.38,8.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,857482.0,79424.0,3691904.0,,,,,,,564974.0,1678702.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.59,5.12,36.7,,,,,,,34.46,33.57,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,221850.0,751194.0,495775.0,288051.0,219038.0,,68025.0,254498.0,1301671.0,2028765.0,,1858660.0,1757737.0,,,580378.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.26,12.78,31.97,2.86,14.36,,12.76,47.01,29.88,50.35,,37.17,47.13,,,11.83
16,12-31-2020,Totale vaccinazioni,,,,1812885.0,2207.0,230967.0,2929727.0,574848.0,309204.0,649673.0,,190471.0,105286.0,1316598.0,890979.0,609483.0,2012380.0,1862996.0,279032.0,29427.0,583597.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,19.01,49.83,37.07,3.07,42.59,,35.73,19.45,30.22,22.11,37.17,40.25,49.95,31.64,23.42,11.9
20,01-01-2021,Totale vaccinazioni,,,,176648.0,,,2223568.0,99423.0,387768.0,,,277519.0,182379.0,1452954.0,1348265.0,694111.0,2100600.0,1526796.0,464561.0,,1175850.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,37.82,6.41,3.85,,,52.06,33.69,33.35,33.46,42.33,42.01,40.94,52.67,,23.97
24,01-02-2021,Totale vaccinazioni,644544.0,121969.0,782080.0,2643545.0,2063465.0,21050.0,1409794.0,148813.0,4708046.0,87862.0,,64711.0,142798.0,2242722.0,1042870.0,27607.0,355871.0,1166449.0,14042.0,19747.0,53590.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,49.39,21.82,40.17,45.57,46.27,1.73,23.98,9.6,46.8,5.76,,12.14,26.38,51.48,25.88,1.68,7.12,31.28,1.59,15.71,1.09
28,01-03-2021,Totale vaccinazioni,294470.0,271410.0,749843.0,2868862.0,1415022.0,251015.0,1716203.0,601452.0,1730331.0,97667.0,,191322.0,246858.0,265577.0,1908748.0,611224.0,1450146.0,133710.0,213973.0,,636326.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.57,48.55,38.51,49.45,31.73,20.66,29.19,38.79,17.2,6.4,,35.89,45.6,6.1,47.37,37.28,29.0,3.59,24.26,,12.97
32,01-04-2021,Totale vaccinazioni,265565.0,185359.0,490810.0,2670933.0,1422294.0,218350.0,1543853.0,544276.0,1736408.0,92369.0,114617.0,8198.0,243660.0,262514.0,721776.0,606811.0,1314114.0,23258.0,21365.0,65734.0,576917.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.35,33.15,25.21,46.04,31.89,17.97,26.26,35.1,17.26,6.06,37.5,1.54,45.01,6.03,17.91,37.01,26.28,0.62,2.42,52.31,11.76
36,01-05-2021,Totale vaccinazioni,443467.0,115047.0,820956.0,1220938.0,2000231.0,585661.0,1050705.0,102302.0,2735892.0,538316.0,112861.0,225559.0,117657.0,795168.0,2014580.0,474010.0,1928152.0,1575158.0,87334.0,28561.0,1263245.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.98,20.58,42.16,21.04,44.85,48.19,17.87,6.6,27.19,35.29,36.93,42.31,21.73,18.25,50.0,28.91,38.56,42.23,9.9,22.73,25.75
40,01-06-2021,Totale vaccinazioni,441853.0,230330.0,567558.0,264117.0,647827.0,602552.0,2843211.0,128870.0,3097142.0,374095.0,107450.0,50191.0,116948.0,580845.0,818310.0,599520.0,1934631.0,1524427.0,80710.0,30413.0,1639425.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,33.86,41.2,29.15,4.55,14.53,49.58,48.36,8.31,30.78,24.53,35.16,9.42,21.6,13.33,20.31,36.57,38.69,40.87,9.15,24.2,33.42
44,01-07-2021,Totale vaccinazioni,505161.0,61722.0,663588.0,2058303.0,2115729.0,26029.0,1557273.0,3229.0,3398781.0,332928.0,128414.0,2746.0,189439.0,532696.0,1462233.0,36363.0,1033100.0,911746.0,42145.0,57327.0,176689.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,38.71,11.04,34.08,35.48,47.44,2.14,26.49,0.21,33.78,21.83,42.02,0.52,34.99,12.23,36.29,2.22,20.66,24.45,4.78,45.62,3.6
48,01-08-2021,Totale vaccinazioni,510457.0,180026.0,751975.0,674085.0,1801330.0,39039.0,2838090.0,12599.0,287937.0,634738.0,18306.0,183970.0,103129.0,1357303.0,823901.0,546682.0,1906686.0,1489150.0,288514.0,30712.0,1648829.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.12,32.2,38.62,11.62,40.39,3.21,48.27,0.81,2.86,41.61,5.99,34.51,19.05,31.16,20.45,33.34,38.13,39.93,32.71,24.44,33.61
52,01-09-2021,Totale vaccinazioni,506644.0,96440.0,244616.0,618243.0,1703567.0,559964.0,1026116.0,178905.0,3387020.0,326996.0,82555.0,73490.0,64001.0,527309.0,563084.0,128703.0,1040426.0,897405.0,111988.0,4175.0,553855.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,38.82,17.25,12.56,10.66,38.2,46.08,17.45,11.54,33.67,21.44,27.01,13.79,11.82,12.1,13.98,7.85,20.81,24.06,12.7,3.32,11.29
56,01-10-2021,Totale vaccinazioni,577671.0,271487.0,541780.0,1183004.0,775263.0,273310.0,348537.0,116879.0,3969516.0,551015.0,22399.0,145697.0,172034.0,1827633.0,2028764.0,543424.0,245124.0,1083187.0,265430.0,33804.0,1493949.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,44.27,48.56,27.82,20.39,17.38,22.49,5.93,7.54,39.46,36.13,7.33,27.33,31.78,41.95,50.35,33.14,4.9,29.04,30.09,26.9,30.45
60,01-11-2021,Totale vaccinazioni,665201.0,150611.0,489759.0,1268178.0,257536.0,644533.0,576053.0,177570.0,4869349.0,604875.0,132606.0,69594.0,149055.0,903296.0,1036200.0,350519.0,484229.0,1125239.0,15357.0,23359.0,2083834.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,50.97,26.94,25.15,21.86,5.78,53.04,9.8,11.45,48.4,39.66,43.39,13.06,27.53,20.73,25.72,21.38,9.68,30.17,1.74,18.59,42.48
64,01-12-2021,Totale vaccinazioni,105256.0,152869.0,33429.0,149997.0,784673.0,431135.0,2220014.0,780851.0,387744.0,481599.0,77578.0,265095.0,182166.0,1951869.0,1279320.0,374463.0,2016925.0,1495537.0,440827.0,35510.0,2444082.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.07,27.34,1.72,2.59,17.6,35.48,37.76,50.36,3.85,31.57,25.38,49.73,33.65,44.8,31.75,22.84,40.34,40.1,49.98,28.26,49.82
68,01-13-2021,Totale vaccinazioni,340060.0,275142.0,539715.0,2898609.0,793744.0,275960.0,642165.0,600718.0,4007667.0,169956.0,3433.0,103741.0,40654.0,2107937.0,241194.0,56045.0,1182293.0,831372.0,166852.0,7069.0,235247.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,26.06,49.21,27.72,49.96,17.8,22.71,10.92,38.74,39.84,11.14,1.12,19.46,7.51,48.39,5.99,3.42,23.65,22.29,18.92,5.63,4.8
72,01-14-2021,Totale vaccinazioni,551644.0,158341.0,496861.0,849224.0,2204383.0,23939.0,1403087.0,181886.0,5244907.0,218348.0,99544.0,79543.0,8811.0,990296.0,44275.0,373598.0,1118319.0,433501.0,116584.0,10099.0,2332017.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,42.27,28.32,25.52,14.64,49.43,1.97,23.87,11.73,52.13,14.32,32.57,14.92,1.63,22.73,1.1,22.79,22.37,11.62,13.22,8.04,47.54
76,01-15-2021,Totale vaccinazioni,454542.0,132670.0,883873.0,2761578.0,1455500.0,646554.0,2434458.0,124542.0,4553069.0,106032.0,114303.0,72878.0,149650.0,894554.0,974756.0,372493.0,414647.0,724249.0,110243.0,39358.0,2089698.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,34.83,23.73,45.39,47.6,32.64,53.2,41.41,8.03,45.26,6.95,37.4,13.67,27.64,20.53,24.19,22.72,8.29,19.42,12.5,31.32,42.6
80,01-16-2021,Totale vaccinazioni,390684.0,182854.0,781915.0,212766.0,1348798.0,595527.0,2283770.0,98523.0,2915688.0,696799.0,102595.0,202273.0,232336.0,210653.0,957522.0,178084.0,549423.0,962652.0,107245.0,61244.0,1769958.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,29.94,32.71,40.16,3.67,30.25,49.01,38.85,6.35,28.98,45.68,33.57,37.95,42.92,4.84,23.77,10.86,10.99,25.81,12.16,48.74,36.08
84,01-17-2021,Totale vaccinazioni,1891.0,55881.0,324840.0,1715825.0,111053.0,460211.0,921407.0,530924.0,2292618.0,229083.0,65828.0,161748.0,217342.0,1046125.0,1582639.0,202154.0,1800988.0,516340.0,424472.0,46954.0,1965984.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,10.0,16.68,29.57,2.49,37.87,15.67,34.24,22.79,15.02,21.54,30.34,40.15,24.01,39.28,12.33,36.02,13.84,48.13,37.36,40.07
88,01-18-2021,Totale vaccinazioni,466489.0,158804.0,703476.0,188286.0,1412268.0,94115.0,1908919.0,45009.0,2888379.0,219021.0,151086.0,110518.0,116906.0,256950.0,814365.0,611134.0,743309.0,1399926.0,149770.0,17162.0,579679.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,35.75,28.4,36.13,3.25,31.67,7.74,32.47,2.9,28.71,14.36,49.44,20.73,21.59,5.9,20.21,37.27,14.87,37.54,16.98,13.66,11.82
92,01-19-2021,Totale vaccinazioni,315557.0,185800.0,545748.0,2656276.0,1392789.0,218356.0,1877401.0,616460.0,1744533.0,141454.0,113765.0,49602.0,241087.0,246634.0,793156.0,610230.0,1476981.0,63328.0,20159.0,54067.0,612033.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.18,33.23,28.03,45.78,31.23,17.97,31.93,39.76,17.34,9.27,37.22,9.31,44.53,5.66,19.69,37.22,29.54,1.7,2.29,43.02,12.48
96,01-20-2021,Totale vaccinazioni,283365.0,122053.0,894889.0,2631805.0,2064788.0,583983.0,398493.0,116231.0,4733503.0,588856.0,130267.0,150899.0,142296.0,756037.0,1039922.0,447155.0,1678466.0,1084518.0,187209.0,21063.0,1264283.0
