,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,133106.0,84882.0,3185.0,34959.0,631932.0,112325.0,1077141.0,299250.0,1168347.0,380805.0,23177.0,95458.0,49180.0,1041653.0,330510.0,136268.0,1118100.0,970396.0,167703.0,28903.0,442318.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.2,15.18,0.16,0.6,14.17,9.24,18.32,19.3,11.61,24.97,7.58,17.91,9.08,23.91,8.2,8.31,22.36,26.02,19.01,23.0,9.02
4,12-28-2020,Totale vaccinazioni,,,361791.0,,,,728433.0,195580.0,1748024.0,,,,,1209325.0,,81527.0,368223.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,18.58,,,,12.39,12.61,17.37,,,,,27.76,,4.97,7.36,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,225285.0,37474.0,2096850.0,,,,,,,306449.0,389610.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.83,2.42,20.84,,,,,,,18.69,7.79,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,239323.0,83498.0,359599.0,738939.0,213092.0,,70765.0,25669.0,924992.0,978730.0,,494303.0,170233.0,,,34541.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.69,1.42,23.19,7.34,13.97,,13.28,4.74,21.23,24.29,,9.89,4.56,,,0.7
16,12-31-2020,Totale vaccinazioni,,,,956255.0,232028.0,248117.0,1515462.0,302854.0,471070.0,158656.0,,105460.0,87006.0,955878.0,678354.0,193513.0,866268.0,1008662.0,124676.0,12598.0,99389.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.48,5.2,20.42,25.78,19.53,4.68,10.4,,19.78,16.07,21.94,16.84,11.8,17.33,27.04,14.14,10.02,2.03
20,01-01-2021,Totale vaccinazioni,,,,331079.0,,,594219.0,117634.0,532925.0,,,150007.0,89712.0,782313.0,678500.0,76832.0,1029472.0,524324.0,239132.0,,538308.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.71,,,10.11,7.59,5.3,,,28.14,16.57,17.96,16.84,4.69,20.59,14.06,27.11,,10.97
24,01-02-2021,Totale vaccinazioni,324089.0,86242.0,361741.0,837921.0,630963.0,97204.0,505165.0,195500.0,2184941.0,81125.0,,70378.0,54939.0,200504.0,351238.0,107143.0,172959.0,907159.0,22529.0,910.0,204758.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.83,15.43,18.58,14.44,14.15,8.0,8.59,12.61,21.72,5.32,,13.2,10.15,4.6,8.72,6.53,3.46,24.32,2.55,0.72,4.17
28,01-03-2021,Totale vaccinazioni,231347.0,126515.0,331206.0,146402.0,527161.0,120074.0,703078.0,387590.0,1365124.0,54244.0,,132123.0,131019.0,297364.0,866568.0,251782.0,616759.0,182981.0,62554.0,,624719.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.73,22.63,17.01,2.52,11.82,9.88,11.96,25.0,13.57,3.56,,24.79,24.2,6.83,21.51,15.36,12.34,4.91,7.09,,12.73
32,01-04-2021,Totale vaccinazioni,194251.0,111160.0,302534.0,1146619.0,534427.0,235824.0,1114228.0,301865.0,1371195.0,53348.0,75707.0,23577.0,126217.0,302927.0,76228.0,175686.0,897486.0,206431.0,39028.0,33602.0,9043.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.89,19.88,15.54,19.76,11.98,19.41,18.95,19.47,13.63,3.5,24.77,4.42,23.31,6.95,1.89,10.72,17.95,5.53,4.42,26.74,0.18
36,01-05-2021,Totale vaccinazioni,294339.0,87187.0,384064.0,810701.0,673217.0,312683.0,710448.0,5861.0,521196.0,370899.0,74682.0,95314.0,100285.0,704986.0,883551.0,113621.0,1092436.0,648236.0,101436.0,11165.0,285778.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.56,15.59,19.72,13.97,15.1,25.73,12.08,0.38,5.18,24.32,24.44,17.88,18.52,16.18,21.93,6.93,21.85,17.38,11.5,8.88,5.83
40,01-06-2021,Totale vaccinazioni,287652.0,122636.0,171174.0,179927.0,486609.0,329744.0,1419609.0,36797.0,936318.0,232030.0,54797.0,13616.0,98934.0,106694.0,553282.0,323862.0,772730.0,466377.0,9682.0,16707.0,1132722.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,22.04,21.94,8.79,3.1,10.91,27.13,24.15,2.37,9.31,15.21,17.93,2.55,18.27,2.45,13.73,19.75,15.45,12.5,1.1,13.29,23.09
44,01-07-2021,Totale vaccinazioni,303174.0,18812.0,348019.0,795299.0,802894.0,55901.0,1151308.0,49798.0,1450347.0,325650.0,33538.0,25995.0,119103.0,530685.0,808004.0,81462.0,302819.0,776904.0,68460.0,25267.0,332709.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,23.23,3.36,17.87,13.71,18.0,4.6,19.58,3.21,14.42,21.35,10.97,4.88,22.0,12.18,20.05,4.97,6.06,20.83,7.76,20.11,6.78
48,01-08-2021,Totale vaccinazioni,306182.0,63038.0,329395.0,561457.0,721594.0,89521.0,1397375.0,88562.0,545589.0,193312.0,3628.0,98138.0,72308.0,1006996.0,615070.0,197517.0,802423.0,564533.0,149605.0,11464.0,1142249.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,23.46,11.28,16.92,9.68,16.18,7.37,23.77,5.71,5.42,12.67,1.19,18.41,13.36,23.12,15.27,12.05,16.05,15.14,16.96,9.12,23.28
52,01-09-2021,Totale vaccinazioni,304657.0,5054.0,193908.0,482521.0,683152.0,252196.0,697828.0,23756.0,1438635.0,313674.0,25085.0,7540.0,57713.0,525299.0,379746.0,31129.0,347518.0,813699.0,112914.0,6367.0,546238.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,23.35,0.9,9.96,8.32,15.32,20.75,11.87,1.53,14.3,20.57,8.21,1.41,10.66,12.06,9.43,1.9,6.95,21.82,12.8,5.07,11.13
56,01-10-2021,Totale vaccinazioni,273228.0,133223.0,181268.0,803464.0,132567.0,181478.0,287792.0,50446.0,1389811.0,244411.0,9177.0,46123.0,113212.0,805324.0,885899.0,289311.0,289560.0,246262.0,209470.0,15927.0,1067560.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,20.94,23.83,9.31,13.85,2.97,14.93,4.9,3.25,13.81,16.02,3.0,8.65,20.91,18.49,21.99,17.65,5.79,6.6,23.75,12.67,21.76
60,01-11-2021,Totale vaccinazioni,49421.0,104809.0,297401.0,464567.0,308545.0,333655.0,498460.0,240129.0,2287526.0,393223.0,42809.0,72332.0,79816.0,909242.0,346744.0,213548.0,368016.0,879921.0,23810.0,20872.0,806231.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,3.79,18.75,15.27,8.01,6.92,27.46,8.48,15.49,22.74,25.78,14.01,13.57,14.74,20.87,8.61,13.02,7.36,23.59,2.7,16.61,16.43
64,01-12-2021,Totale vaccinazioni,23637.0,58935.0,126833.0,298859.0,125438.0,193221.0,780815.0,419977.0,407200.0,158273.0,36925.0,150005.0,83050.0,874825.0,644725.0,235961.0,865390.0,651817.0,20865.0,8332.0,1208668.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.81,10.54,6.51,5.15,2.81,15.9,13.28,27.08,4.05,10.38,12.08,28.14,15.34,20.08,16.0,14.39,17.31,17.48,2.37,6.63,24.64
68,01-13-2021,Totale vaccinazioni,146936.0,133146.0,219700.0,1273800.0,628611.0,184129.0,492935.0,374376.0,1194558.0,188232.0,20946.0,94484.0,46050.0,1184054.0,212345.0,82100.0,240470.0,735616.0,176860.0,2524.0,292802.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,11.26,23.82,11.28,21.96,14.1,15.15,8.38,24.14,11.87,12.34,6.85,17.73,8.51,27.18,5.27,5.01,4.81,19.72,20.05,2.01,5.97
72,01-14-2021,Totale vaccinazioni,178206.0,68142.0,340252.0,54454.0,1183706.0,99792.0,404492.0,2982.0,2383519.0,19328.0,73502.0,3650.0,37141.0,519116.0,330004.0,247170.0,186047.0,243261.0,113664.0,904.0,1149309.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,13.66,12.19,17.47,0.94,26.54,8.21,6.88,0.19,23.69,1.27,24.05,0.68,6.86,11.92,8.19,15.08,3.72,6.52,12.89,0.72,23.43
76,01-15-2021,Totale vaccinazioni,301571.0,91442.0,395039.0,1286846.0,989950.0,331772.0,990039.0,35137.0,2235414.0,15390.0,75393.0,6928.0,38086.0,841306.0,547494.0,235036.0,473683.0,67490.0,102132.0,27601.0,812093.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,23.11,16.36,20.29,22.18,22.2,27.3,16.84,2.27,22.22,1.01,24.67,1.3,7.03,19.31,13.59,14.34,9.47,1.81,11.58,21.96,16.55
