,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77097.0,48429.0,34391.0,244193.0,1042236.0,174611.0,1283205.0,390994.0,615389.0,311213.0,9304.0,139337.0,83242.0,858137.0,520871.0,242251.0,1137572.0,970658.0,208948.0,20489.0,735102.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.91,8.66,1.77,4.21,23.37,14.37,21.83,25.22,6.12,20.4,3.04,26.14,15.38,19.7,12.93,14.78,22.75,26.03,23.69,16.3,14.98
4,12-28-2020,Totale vaccinazioni,,,329720.0,,,,526409.0,348752.0,893940.0,,,,,1120258.0,,25382.0,116974.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.93,,,,8.95,22.49,8.89,,,,,25.72,,1.55,2.34,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,475975.0,36610.0,1754834.0,,,,,,,286965.0,852891.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.1,2.36,17.44,,,,,,,17.5,17.06,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,115561.0,398040.0,273157.0,118529.0,135172.0,,40657.0,135868.0,645881.0,1008073.0,,910734.0,970985.0,,,391447.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.51,6.77,17.62,1.18,8.86,,7.63,25.1,14.83,25.02,,18.22,26.03,,,7.98
16,12-31-2020,Totale vaccinazioni,,,,735305.0,2205.0,116614.0,1547510.0,297497.0,139456.0,352289.0,,118084.0,57653.0,676794.0,396614.0,310761.0,1032901.0,1021232.0,163728.0,15324.0,423032.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.67,0.05,9.6,26.32,19.19,1.39,23.1,,22.15,10.65,15.54,9.84,18.95,20.66,27.38,18.56,12.19,8.62
20,01-01-2021,Totale vaccinazioni,,,,73710.0,,,1145336.0,65221.0,217237.0,,,153725.0,87816.0,823480.0,603786.0,376548.0,1045478.0,872491.0,244056.0,,694967.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.48,4.21,2.16,,,28.84,16.22,18.9,14.99,22.97,20.91,23.39,27.67,,14.17
24,01-02-2021,Totale vaccinazioni,329316.0,49789.0,329670.0,1079490.0,1041267.0,12080.0,759367.0,110562.0,2176398.0,29265.0,,40270.0,68009.0,1251561.0,458166.0,8156.0,111226.0,745580.0,8902.0,9667.0,36982.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.24,8.91,16.93,18.61,23.35,0.99,12.92,7.13,21.63,1.92,,7.55,12.56,28.73,11.37,0.5,2.22,19.99,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,138703.0,120348.0,315372.0,1277437.0,760701.0,118487.0,876839.0,323531.0,739794.0,51991.0,,118125.0,131842.0,166737.0,944163.0,323014.0,719986.0,96845.0,122041.0,,447329.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.63,21.53,16.2,22.02,17.06,9.75,14.91,20.86,7.35,3.41,,22.16,24.35,3.83,23.43,19.7,14.4,2.6,13.84,,9.12
32,01-04-2021,Totale vaccinazioni,128027.0,84276.0,188733.0,1155355.0,767968.0,112062.0,805946.0,296508.0,745869.0,53491.0,61115.0,1424.0,127040.0,172300.0,295848.0,310729.0,625322.0,5065.0,16167.0,34294.0,387985.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.81,15.07,9.69,19.91,17.22,9.22,13.71,19.12,7.41,3.51,20.0,0.27,23.47,3.96,7.34,18.95,12.51,0.14,1.83,27.29,7.91
36,01-05-2021,Totale vaccinazioni,256604.0,50734.0,352015.0,497463.0,1051582.0,315760.0,508424.0,68100.0,1297890.0,301306.0,59359.0,139193.0,62503.0,374153.0,994021.0,237805.0,1043428.0,900124.0,45022.0,15007.0,709439.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.66,9.07,18.08,8.57,23.58,25.98,8.65,4.39,12.9,19.75,19.42,26.11,11.55,8.59,24.67,14.5,20.87,24.13,5.1,11.94,14.46
40,01-06-2021,Totale vaccinazioni,249917.0,98983.0,247817.0,186880.0,334929.0,334062.0,1497042.0,90732.0,1478621.0,235946.0,58910.0,38918.0,61152.0,339330.0,358573.0,301484.0,973786.0,857970.0,31494.0,16435.0,890589.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.15,17.7,12.73,3.22,7.51,27.49,25.46,5.85,14.7,15.47,19.28,7.3,11.3,7.79,8.9,18.39,19.48,23.0,3.57,13.08,18.15
44,01-07-2021,Totale vaccinazioni,292518.0,34086.0,272541.0,839136.0,1092637.0,17065.0,843026.0,3230.0,1642880.0,193804.0,68708.0,916.0,98507.0,320236.0,655192.0,19102.0,465612.0,544147.0,27046.0,29213.0,95359.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.42,6.1,14.0,14.46,24.5,1.4,14.34,0.21,16.33,12.71,22.48,0.17,18.2,7.35,16.26,1.17,9.31,14.59,3.07,23.25,1.94
48,01-08-2021,Totale vaccinazioni,295526.0,80611.0,313561.0,367318.0,955117.0,22812.0,1474801.0,6156.0,75829.0,354602.0,11195.0,112060.0,53697.0,727970.0,379937.0,277311.0,1003496.0,878435.0,176287.0,15306.0,900118.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,22.65,14.42,16.1,6.33,21.42,1.88,25.09,0.4,0.75,23.25,3.66,21.02,9.92,16.71,9.43,16.91,20.07,23.55,19.99,12.18,18.35
52,01-09-2021,Totale vaccinazioni,294001.0,45417.0,73219.0,347783.0,932020.0,310395.0,501054.0,134062.0,1631168.0,181827.0,44787.0,52686.0,30968.0,314850.0,210058.0,72960.0,477352.0,580949.0,58291.0,1380.0,350051.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,22.53,8.12,3.76,5.99,20.9,25.54,8.52,8.65,16.21,11.92,14.65,9.88,5.72,7.23,5.21,4.45,9.55,15.58,6.61,1.1,7.14
