,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,80457.0,15679.0,896794.0,2271744.0,2454818.0,819737.0,3079083.0,1201443.0,6988191.0,1721655.0,444720.0,508769.0,516101.0,1730078.0,5019734.0,626098.0,1831767.0,5017168.0,309885.0,10257.0,6506362.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.17,2.8,46.06,39.16,55.05,67.46,52.37,77.48,69.46,112.88,145.52,95.44,95.33,39.71,124.59,38.19,36.64,134.52,35.13,8.16,132.62
4,12-28-2020,Totale vaccinazioni,,,1682096.0,,,282909.0,7069446.0,238555.0,1859209.0,,,,,1197926.0,,586751.0,1001446.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,86.39,,,23.28,120.25,15.38,18.48,,,,,27.5,,35.79,20.03,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5431847.0,2118540.0,7713506.0,,,,,,,1438432.0,3019019.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,92.39,136.62,76.67,,,,,,,87.73,60.38,,,,
12,12-30-2020,Totale vaccinazioni,,,,,807319.0,318694.0,1458656.0,659799.0,4631083.0,622047.0,,622633.0,6106.0,33461.0,5544312.0,,457118.0,1376467.0,,,2740893.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,18.1,26.23,24.81,42.55,46.03,40.78,,116.81,1.13,0.77,137.61,,9.14,36.91,,,55.87
16,12-31-2020,Totale vaccinazioni,,,,4283134.0,6144826.0,1410059.0,4357323.0,1930296.0,12803670.0,507947.0,,13159.0,570835.0,4958162.0,512729.0,1986517.0,5363273.0,3919718.0,852705.0,61874.0,4960758.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,73.83,137.79,116.03,74.12,124.48,127.27,33.3,,2.47,105.44,113.81,12.73,121.16,107.27,105.1,96.68,49.24,101.12
20,01-01-2021,Totale vaccinazioni,,,,2016399.0,,1501690.0,3806464.0,1302602.0,3366918.0,,,320174.0,695983.0,1976401.0,3062816.0,904735.0,1786908.0,2258640.0,234333.0,,2872184.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,34.76,,123.57,64.75,84.0,33.47,,,60.06,128.56,45.37,76.02,55.18,35.74,60.56,26.57,,58.55
24,01-02-2021,Totale vaccinazioni,1681811.0,748068.0,2167874.0,5791005.0,4977008.0,1332614.0,8230749.0,112705.0,14130218.0,290172.0,,256298.0,525961.0,3998788.0,974989.0,2240655.0,6231742.0,291228.0,972922.0,97088.0,5031061.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,128.88,133.8,111.34,99.82,111.61,109.66,140.0,7.27,140.45,19.02,,48.08,97.15,91.79,24.2,136.66,124.64,7.81,110.31,77.26,102.55
28,01-03-2021,Totale vaccinazioni,323657.0,160429.0,794227.0,3205970.0,1543637.0,519710.0,2356575.0,1363820.0,9677736.0,1438292.0,,440635.0,395068.0,3485958.0,4709417.0,1517094.0,2835432.0,5071985.0,538138.0,,3501084.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,24.8,28.69,40.79,55.26,34.61,42.77,40.08,87.95,96.19,94.3,,82.66,72.97,80.02,116.89,92.53,56.71,135.99,61.01,,71.37
32,01-04-2021,Totale vaccinazioni,1009443.0,457684.0,481848.0,458792.0,984305.0,54086.0,1143547.0,890358.0,1122921.0,611809.0,125448.0,233542.0,120860.0,853537.0,1800412.0,377480.0,23470.0,1584124.0,944002.0,113739.0,1148575.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,77.35,81.86,24.75,7.91,22.07,4.45,19.45,57.42,11.16,40.11,41.05,43.81,22.32,19.59,44.69,23.02,0.47,42.47,107.03,90.51,23.41
36,01-05-2021,Totale vaccinazioni,331519.0,317254.0,2298351.0,7204999.0,3186214.0,1036609.0,5204527.0,2096187.0,9644342.0,2079312.0,90721.0,160733.0,423891.0,3821184.0,4726724.0,1154553.0,3452847.0,3943336.0,717802.0,48688.0,3716695.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.4,56.75,118.04,124.19,71.45,85.3,88.53,135.18,95.86,136.32,29.68,30.15,78.3,87.71,117.32,70.42,69.06,105.73,81.38,38.74,75.76
40,01-06-2021,Totale vaccinazioni,1525708.0,692174.0,193498.0,1489514.0,186547.0,163844.0,333488.0,1053482.0,6827801.0,832911.0,247274.0,280292.0,165161.0,1889696.0,5451989.0,1085580.0,1446263.0,2082650.0,248772.0,165697.0,2990004.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,116.92,123.81,9.94,25.67,4.18,13.48,5.67,67.94,67.87,54.61,80.91,52.58,30.51,43.38,135.32,66.21,28.93,55.84,28.2,131.86,60.95
44,01-07-2021,Totale vaccinazioni,564094.0,191101.0,1397958.0,5290181.0,6048587.0,1229155.0,7204908.0,1572820.0,10477223.0,209013.0,12985.0,92091.0,629668.0,4442149.0,679680.0,1796052.0,4113965.0,4696610.0,594650.0,39991.0,6750600.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,43.23,34.18,71.8,91.18,135.63,101.15,122.55,101.43,104.14,13.7,4.25,17.28,116.31,101.97,16.87,109.54,82.28,125.93,67.42,31.82,137.6
48,01-08-2021,Totale vaccinazioni,1446848.0,102923.0,587325.0,2516563.0,2526441.0,1512122.0,3087080.0,1051816.0,6315275.0,1383743.0,353205.0,508625.0,677584.0,5499574.0,3607415.0,576896.0,2038024.0,2613518.0,430628.0,1124.0,2142882.0
