,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,153170.0,73619.0,614570.0,3525412.0,5805589.0,1501942.0,4142004.0,871531.0,8882781.0,1409386.0,341023.0,544263.0,705015.0,5347221.0,4733662.0,1219075.0,1812162.0,2534978.0,396752.0,6681.0,3241033.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.74,13.17,31.56,60.77,130.19,123.59,70.45,56.2,88.29,92.4,111.59,102.1,130.23,122.74,117.49,74.35,36.24,67.97,44.98,5.32,66.06
4,12-28-2020,Totale vaccinazioni,,,1584695.0,,,36812.0,7975741.0,356084.0,3296445.0,,,,,722081.0,,527844.0,1136132.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,81.39,,,3.03,135.66,22.96,32.77,,,,,16.58,,32.19,22.72,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6894239.0,1589802.0,6949572.0,,,,,,,1468901.0,4369169.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,117.27,102.53,69.08,,,,,,,89.59,87.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,343287.0,1475363.0,826174.0,4628049.0,890713.0,,414169.0,27745.0,260570.0,3812443.0,,460184.0,1558696.0,,,2389461.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.25,25.1,53.28,46.0,58.4,,77.7,5.12,5.98,94.62,,9.2,41.79,,,48.71
16,12-31-2020,Totale vaccinazioni,,,,3890519.0,3891337.0,894641.0,4609390.0,2087978.0,12706044.0,444141.0,,27854.0,442363.0,3449739.0,349242.0,1537615.0,5244027.0,4123075.0,1039926.0,56242.0,5619805.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,67.06,87.26,73.62,78.4,134.65,126.3,29.12,,5.23,81.71,79.19,8.67,93.78,104.88,110.55,117.9,44.76,114.55
20,01-01-2021,Totale vaccinazioni,,,,2541466.0,,340640.0,2908148.0,1528222.0,4514932.0,,,260576.0,268171.0,1741976.0,2368294.0,790831.0,1848280.0,2769491.0,271534.0,,6127942.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,43.81,,28.03,49.47,98.55,44.88,,,48.88,49.53,39.99,58.78,48.23,36.97,74.26,30.79,,124.91
24,01-02-2021,Totale vaccinazioni,442108.0,377923.0,2382351.0,7409054.0,5425385.0,1453987.0,6522331.0,178056.0,11029282.0,274202.0,,296934.0,562168.0,4253126.0,478425.0,1695029.0,4648363.0,631993.0,1057804.0,156170.0,5674356.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.88,67.6,122.35,127.71,121.66,119.65,110.94,11.48,109.63,17.98,,55.7,103.84,97.63,11.87,103.38,92.97,16.95,119.93,124.27,115.66
28,01-03-2021,Totale vaccinazioni,153123.0,176162.0,753642.0,3284326.0,1881652.0,818628.0,2758361.0,1400191.0,12216574.0,1507443.0,,513661.0,473493.0,3542683.0,4916516.0,2151376.0,2038243.0,2589740.0,451649.0,,6281685.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.73,31.51,38.71,56.61,42.19,67.36,46.92,90.3,121.43,98.83,,96.36,87.46,81.32,122.03,131.21,40.77,69.44,51.21,,128.04
32,01-04-2021,Totale vaccinazioni,1455414.0,517413.0,422422.0,629820.0,274503.0,45232.0,1726250.0,783475.0,1102304.0,639467.0,141303.0,339662.0,102467.0,200998.0,5186531.0,278509.0,212105.0,1052895.0,843737.0,157836.0,1664432.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,111.53,92.55,21.69,10.86,6.16,3.72,29.36,50.53,10.96,41.92,46.24,63.72,18.93,4.61,128.73,16.99,4.24,28.23,95.66,125.6,33.93
36,01-05-2021,Totale vaccinazioni,387605.0,706650.0,1049439.0,3193192.0,3623780.0,1001664.0,5390370.0,1567450.0,12183182.0,1574871.0,107813.0,134084.0,495233.0,3298142.0,4933823.0,2126410.0,2380495.0,3490769.0,561150.0,53474.0,3568349.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,29.7,126.39,53.9,55.04,81.26,82.43,91.69,101.08,121.1,103.25,35.28,25.15,91.48,75.71,122.46,129.69,47.61,93.6,63.62,42.55,72.74
40,01-06-2021,Totale vaccinazioni,1541852.0,691091.0,132278.0,1443157.0,576947.0,217423.0,204122.0,826162.0,13592372.0,916869.0,185005.0,315898.0,190316.0,1625254.0,2720315.0,1105006.0,951092.0,1854006.0,17568.0,124336.0,3113497.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,118.15,123.61,6.79,24.87,12.94,17.89,3.47,53.28,135.11,60.11,60.53,59.26,35.15,37.31,67.52,67.4,19.02,49.71,1.99,98.94,63.46
44,01-07-2021,Totale vaccinazioni,486911.0,218539.0,1204914.0,5016678.0,2836843.0,865755.0,7402974.0,1421107.0,9924439.0,282248.0,16385.0,112861.0,452358.0,3344270.0,936606.0,1505927.0,4623396.0,4687777.0,776545.0,51984.0,5096728.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,37.31,39.09,61.88,86.47,63.61,71.24,125.92,91.65,98.65,18.5,5.36,21.17,83.56,76.77,23.25,91.85,92.47,125.69,88.04,41.37,103.89
48,01-08-2021,Totale vaccinazioni,1407062.0,135394.0,634604.0,2359974.0,2751922.0,578244.0,2848445.0,1103258.0,4761060.0,1721948.0,396086.0,435317.0,181779.0,2174067.0,3190456.0,734282.0,2910582.0,4869568.0,668652.0,8325.0,2269683.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,107.82,24.22,32.59,40.68,61.71,47.58,48.45,71.15,47.32,112.89,129.6,81.67,33.58,49.91,79.19,44.78,58.21,130.56,75.81,6.62,46.26
52,01-09-2021,Totale vaccinazioni,1099895.0,501624.0,1907926.0,6791590.0,4012195.0,878856.0,6462200.0,319507.0,1673114.0,1866859.0,226164.0,210004.0,133237.0,5677152.0,1932845.0,1780459.0,4988728.0,1321484.0,1014039.0,118981.0,1524963.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,84.29,89.72,97.99,117.06,89.97,72.32,109.92,20.6,16.63,122.4,74.0,39.4,24.61,130.32,47.97,108.59,99.78,35.43,114.97,94.68,31.08
56,01-10-2021,Totale vaccinazioni,101971.0,38650.0,1194781.0,4597554.0,1888826.0,1125089.0,2912284.0,1265783.0,5763816.0,1759573.0,357446.0,486483.0,618684.0,4037707.0,4711915.0,1331618.0,2369861.0,4968350.0,377664.0,6661.0,4245460.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.81,6.91,61.36,79.25,42.36,92.58,49.54,81.63,57.29,115.36,116.96,91.26,114.28,92.68,116.95,81.22,47.4,133.21,42.82,5.3,86.54
