,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,206080.0,87451.0,869069.0,2372345.0,5615203.0,1472568.0,3914268.0,1155691.0,6109665.0,1723162.0,336550.0,553220.0,690494.0,5205325.0,4521822.0,755385.0,1980524.0,2762495.0,272121.0,17332.0,3636093.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.79,15.64,44.63,40.89,125.92,121.18,66.58,74.53,60.73,112.97,110.12,103.78,127.54,119.49,112.23,46.07,39.61,74.07,30.85,13.79,74.12
4,12-28-2020,Totale vaccinazioni,,,1927448.0,,,99111.0,7853904.0,397467.0,3642022.0,,,,,797995.0,,535813.0,1291445.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,98.99,,,8.16,133.59,25.63,36.2,,,,,18.32,,32.68,25.83,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5702795.0,1397119.0,7792048.0,,,,,,,1477706.0,3588287.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,97.0,90.1,77.45,,,,,,,90.13,71.77,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,445281.0,1591411.0,623399.0,5495326.0,743826.0,,387602.0,40629.0,356376.0,3686890.0,,397109.0,1625148.0,,,1780580.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.64,27.07,40.2,54.62,48.77,,72.71,7.5,8.18,91.51,,7.94,43.57,,,36.3
16,12-31-2020,Totale vaccinazioni,,,,5133796.0,3809810.0,950717.0,4668737.0,2039706.0,12473468.0,469147.0,,27476.0,438920.0,4296887.0,33189.0,1899017.0,5133969.0,3994781.0,917179.0,53673.0,5695780.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,88.49,85.43,78.23,79.41,131.54,123.98,30.76,,5.15,81.07,98.63,0.82,115.82,102.68,107.11,103.99,42.71,116.1
20,01-01-2021,Totale vaccinazioni,,,,1127245.0,,442633.0,2772717.0,1312250.0,5382215.0,,,343898.0,252835.0,1940100.0,3083013.0,570180.0,1340312.0,2180807.0,282469.0,,5974349.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.43,,36.42,47.16,84.63,53.5,,,64.52,46.7,44.53,76.52,34.78,26.81,58.47,32.03,,121.78
24,01-02-2021,Totale vaccinazioni,511006.0,433444.0,2322239.0,7271943.0,4080117.0,1242230.0,6234773.0,205445.0,8658645.0,362197.0,,324255.0,499391.0,3374705.0,623826.0,1390703.0,3858346.0,712370.0,1085477.0,152980.0,5750327.0
