,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,125087.0,50341.0,1962448.0,2255831.0,2361418.0,958370.0,1819910.0,1728470.0,6132392.0,1788484.0,261382.0,483989.0,414194.0,2236504.0,4134928.0,366803.0,1825455.0,2261591.0,279689.0,5076.0,3295468.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.59,9.0,100.79,38.88,52.95,78.86,30.96,111.47,60.95,117.26,85.53,90.8,76.51,51.34,102.63,22.37,36.51,60.64,31.71,4.04,67.17
4,12-28-2020,Totale vaccinazioni,,,1179183.0,,,,6218724.0,426403.0,811630.0,,,,,925786.0,,327898.0,2040176.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,60.56,,,,105.78,27.5,8.07,,,,,21.25,,20.0,40.8,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4431998.0,1263991.0,6602539.0,,,,,,,1380699.0,2005415.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,75.39,81.51,65.63,,,,,,,84.21,40.11,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,270281.0,2122856.0,269473.0,4691575.0,648320.0,,298915.0,54757.0,498439.0,2602389.0,,1565076.0,1395094.0,,,1715266.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.24,36.11,17.38,46.63,42.51,,56.08,10.11,11.44,64.59,,31.3,37.41,,,34.96
16,12-31-2020,Totale vaccinazioni,,,,6556069.0,2954052.0,1186704.0,6654408.0,1589758.0,12713776.0,321003.0,,55650.0,392178.0,4440028.0,179413.0,1909970.0,4403487.0,3551793.0,645543.0,37517.0,4360213.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,113.0,66.24,97.65,113.19,102.52,126.37,21.05,,10.44,72.44,101.92,4.45,116.49,88.07,95.23,73.19,29.85,88.88
20,01-01-2021,Totale vaccinazioni,,,,1023429.0,,,3097206.0,993103.0,4578503.0,,,536727.0,319516.0,1576554.0,4762757.0,537334.0,860978.0,2118533.0,497864.0,,2722420.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.64,,,52.68,64.04,45.51,,,100.69,59.02,36.19,118.21,32.77,17.22,56.8,56.45,,55.49
24,01-02-2021,Totale vaccinazioni,299041.0,362556.0,1960971.0,6204292.0,3892658.0,1101357.0,5288137.0,592680.0,9376683.0,280198.0,,230888.0,377226.0,3111481.0,1433272.0,1056623.0,3865069.0,375372.0,810279.0,99126.0,4414748.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.92,64.85,100.71,106.94,87.29,90.63,89.95,38.22,93.2,18.37,,43.31,69.68,71.42,35.57,64.44,77.3,10.06,91.87,78.88,89.99
28,01-03-2021,Totale vaccinazioni,494337.0,293396.0,548402.0,2818980.0,1570891.0,436242.0,1034277.0,1731469.0,10046550.0,1097952.0,,456929.0,292965.0,2386592.0,3780186.0,1328832.0,2336194.0,2300204.0,351208.0,,4096986.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,37.88,52.48,28.16,48.59,35.23,35.9,17.59,111.66,99.86,71.98,,85.72,54.11,54.78,93.82,81.05,46.72,61.67,39.82,,83.51
32,01-04-2021,Totale vaccinazioni,821961.0,279784.0,304966.0,1986981.0,359611.0,64395.0,1383383.0,536849.0,3530018.0,638087.0,58007.0,202310.0,113697.0,317705.0,2215983.0,36396.0,640265.0,747709.0,1028937.0,100608.0,849199.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,62.99,50.04,15.66,34.25,8.06,5.3,23.53,34.62,35.09,41.83,18.98,37.95,21.0,7.29,55.0,2.22,12.81,20.05,116.66,80.06,17.31
36,01-05-2021,Totale vaccinazioni,638255.0,305627.0,1050253.0,3578485.0,2675947.0,1110315.0,5222395.0,978606.0,7242561.0,1352915.0,77187.0,119415.0,419696.0,3420901.0,4321167.0,1303974.0,3379994.0,4314524.0,691484.0,46982.0,5520244.0
