,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,1176811.0,1620946.0,1705189.0,417193.0,4029945.0,1173966.0,5553761.0,1674521.0,421957.0,405093.0,434104.0,1467654.0,4891290.0,512587.0,1773548.0,4627111.0,229208.0,5233.0,6104785.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,60.44,27.94,38.24,34.33,68.55,75.71,55.2,109.79,138.07,76.0,80.18,33.69,121.4,31.26,35.47,124.06,25.99,4.16,124.44
4,12-28-2020,Totale vaccinazioni,,,1348927.0,,,156482.0,6580710.0,412530.0,1301289.0,,,,,1091277.0,,276907.0,794324.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.28,,,12.88,111.93,26.6,12.93,,,,,25.05,,16.89,15.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4955312.0,2013305.0,10103473.0,,,,,,,1612326.0,3015799.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.29,129.84,100.43,,,,,,,98.34,60.32,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,547734.0,1218004.0,695553.0,4503469.0,606118.0,,596651.0,192559.0,1358216.0,5236813.0,,431651.0,1165419.0,,,2474318.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,45.07,20.72,44.86,44.76,39.74,,111.93,35.57,31.18,129.98,,8.63,31.25,,,50.44
16,12-31-2020,Totale vaccinazioni,,,,4504722.0,5707607.0,1139140.0,4414009.0,1669801.0,12653910.0,225516.0,,65281.0,518136.0,4490769.0,139091.0,1895470.0,4184129.0,4304132.0,778584.0,72083.0,4502338.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,77.64,127.99,93.74,75.08,107.68,125.78,14.79,,12.25,95.71,103.08,3.45,115.61,83.68,115.4,88.27,57.36,91.77
20,01-01-2021,Totale vaccinazioni,,,,1487788.0,,1424871.0,3293487.0,1093972.0,4390362.0,,,316380.0,658207.0,1324788.0,3203975.0,700565.0,1835831.0,1966525.0,205308.0,,2082081.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.64,,117.25,56.02,70.55,43.64,,,59.35,121.58,30.41,79.52,42.73,36.72,52.73,23.28,,42.44
24,01-02-2021,Totale vaccinazioni,1598706.0,690268.0,1984760.0,6160858.0,4530037.0,1336801.0,7907944.0,127313.0,13268913.0,248586.0,,276100.0,557577.0,3233242.0,307393.0,2061525.0,5809106.0,16919.0,859851.0,77903.0,4556886.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,122.51,123.46,101.93,106.19,101.58,110.0,134.51,8.21,131.89,16.3,,51.8,102.99,74.22,7.63,125.73,116.18,0.45,97.49,61.99,92.89
28,01-03-2021,Totale vaccinazioni,79439.0,118866.0,698491.0,3609351.0,1408908.0,324295.0,1816071.0,1401895.0,8977477.0,1114715.0,,541495.0,276367.0,3115397.0,3790571.0,1270792.0,2356828.0,4665753.0,495167.0,,2235807.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.09,21.26,35.87,62.21,31.59,26.69,30.89,90.41,89.23,73.08,,101.58,51.05,71.51,94.08,77.51,47.14,125.1,56.14,,45.57
32,01-04-2021,Totale vaccinazioni,878431.0,401007.0,427437.0,274770.0,259285.0,35975.0,1010405.0,751258.0,529952.0,595881.0,135525.0,240004.0,96987.0,170308.0,1666054.0,219699.0,1415321.0,1048478.0,995461.0,98447.0,1424721.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,67.31,71.73,21.95,4.74,5.81,2.96,17.19,48.45,5.27,39.07,44.34,45.02,17.91,3.91,41.35,13.4,28.31,28.11,112.86,78.34,29.04
36,01-05-2021,Totale vaccinazioni,238883.0,209531.0,2168435.0,6895669.0,2412846.0,1176647.0,6154867.0,1990977.0,8944093.0,1961319.0,146570.0,79788.0,539152.0,3338113.0,3807873.0,621401.0,2419856.0,4189012.0,512509.0,52062.0,3618460.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.31,37.48,111.37,118.86,54.11,96.83,104.69,128.4,88.9,128.59,47.96,14.97,99.59,76.63,94.51,37.9,48.4,112.32,58.11,41.43,73.76
40,01-06-2021,Totale vaccinazioni,1232132.0,539437.0,66143.0,1529890.0,37503.0,537086.0,218753.0,905020.0,4358110.0,945137.0,179635.0,443260.0,254666.0,2924399.0,5175226.0,1029664.0,794099.0,2067729.0,140140.0,157576.0,3144501.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,94.42,96.49,3.4,26.37,0.84,44.2,3.72,58.36,43.32,61.97,58.78,83.16,47.04,67.13,128.45,62.8,15.88,55.44,15.89,125.39,64.1
44,01-07-2021,Totale vaccinazioni,891559.0,285025.0,1466347.0,6298677.0,5611441.0,891271.0,6944899.0,1699442.0,12002084.0,678889.0,8634.0,97262.0,528128.0,4053941.0,950243.0,1782422.0,4508005.0,3473973.0,483166.0,32270.0,6305333.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,68.32,50.98,75.31,108.57,125.83,73.34,118.13,109.6,119.3,44.51,2.83,18.25,97.55,93.06,23.58,108.71,90.16,93.14,54.78,25.68,128.53
48,01-08-2021,Totale vaccinazioni,1378778.0,72123.0,501969.0,2891230.0,2762417.0,1435297.0,2585315.0,1515889.0,5695962.0,1238277.0,319545.0,551813.0,639833.0,5140936.0,3602785.0,400853.0,1309920.0,1541001.0,285640.0,42334.0,2301970.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,105.66,12.9,25.78,49.83,61.94,118.11,43.97,97.76,56.62,81.18,104.56,103.52,118.19,118.01,89.42,24.45,26.2,41.32,32.38,33.69,46.92
