,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,144044.0,49758.0,1111669.0,2215155.0,2019991.0,610804.0,2563605.0,1289704.0,8786755.0,1613651.0,341037.0,531279.0,358855.0,1470271.0,5134406.0,720821.0,2040189.0,2485157.0,307261.0,17630.0,3808092.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.04,8.9,57.09,38.18,45.3,50.26,43.61,83.17,87.34,105.79,111.59,99.67,66.29,33.75,127.43,43.96,40.8,66.63,34.84,14.03,77.62
4,12-28-2020,Totale vaccinazioni,,,1496873.0,,,232180.0,4958852.0,284982.0,2455792.0,,,,,932997.0,,465466.0,735462.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,76.88,,,19.11,84.35,18.38,24.41,,,,,21.42,,28.39,14.71,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5411930.0,1659954.0,8963362.0,,,,,,,1701123.0,2479273.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,92.05,107.05,89.09,,,,,,,103.75,49.59,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,378807.0,995073.0,490789.0,5259657.0,658803.0,,385546.0,48280.0,298640.0,3800438.0,,64128.0,1703834.0,,,6186769.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.17,16.93,31.65,52.28,43.19,,72.33,8.92,6.86,94.33,,1.28,45.68,,,126.11
16,12-31-2020,Totale vaccinazioni,,,,4999210.0,3874434.0,1583971.0,4804323.0,1479151.0,12683063.0,573060.0,,25605.0,714730.0,5846988.0,558951.0,1881292.0,5020839.0,4173036.0,832669.0,150678.0,5043880.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.17,86.88,130.34,81.72,95.39,126.07,37.57,,4.8,132.02,134.22,13.87,114.74,100.42,111.89,94.41,119.9,102.81
20,01-01-2021,Totale vaccinazioni,,,,1551820.0,,368103.0,7518403.0,1178402.0,3844581.0,,,352844.0,318826.0,2363851.0,3382965.0,2110552.0,5546958.0,2487567.0,162377.0,,2174412.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.75,,30.29,127.88,75.99,38.21,,,66.19,58.89,54.26,83.96,128.72,110.94,66.7,18.41,,44.32
24,01-02-2021,Totale vaccinazioni,435939.0,442462.0,1617208.0,4428668.0,5424087.0,1432548.0,6407856.0,14920.0,10945728.0,391457.0,,269360.0,614050.0,4104215.0,650339.0,1493627.0,4560890.0,412472.0,982941.0,79818.0,5098431.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.41,79.14,83.06,76.33,121.63,117.88,108.99,0.96,108.8,25.66,,50.53,113.42,94.21,16.14,91.1,91.22,11.06,111.44,63.52,103.93
28,01-03-2021,Totale vaccinazioni,223554.0,108265.0,754411.0,3138485.0,1814140.0,556983.0,7368551.0,1455961.0,9447870.0,1695341.0,,514009.0,340525.0,3986250.0,4400875.0,1194254.0,5736940.0,2952593.0,1173402.0,,2729976.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.13,19.36,38.74,54.1,40.68,45.83,125.34,93.89,93.91,111.15,,96.43,62.9,91.5,109.23,72.84,114.74,79.17,133.04,,55.65
32,01-04-2021,Totale vaccinazioni,904024.0,433173.0,480273.0,21393.0,1154508.0,117287.0,1462551.0,1954614.0,74021.0,648566.0,393810.0,247516.0,152874.0,1165817.0,1407785.0,265960.0,341271.0,4744349.0,946809.0,85611.0,906389.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,69.28,77.48,24.67,0.37,25.89,9.65,24.88,126.05,0.74,42.52,128.86,46.43,28.24,26.76,34.94,16.22,6.83,127.21,107.35,68.13,18.48
36,01-05-2021,Totale vaccinazioni,231416.0,259155.0,1064732.0,3922749.0,3719577.0,1127477.0,5924793.0,1400213.0,9414477.0,1570355.0,107820.0,199908.0,477477.0,5695376.0,4849081.0,949362.0,5800174.0,3875973.0,1190745.0,54871.0,4095605.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.73,46.35,54.68,67.61,83.41,92.78,100.78,90.3,93.58,102.96,35.28,37.5,88.2,130.74,120.35,57.9,116.01,103.92,135.0,43.66,83.48
40,01-06-2021,Totale vaccinazioni,1530187.0,681730.0,213889.0,1493048.0,432319.0,265353.0,772545.0,1997306.0,6056664.0,877377.0,409996.0,344526.0,193965.0,2326878.0,3263881.0,974855.0,1739227.0,4876139.0,193628.0,128167.0,3006576.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,117.26,121.94,10.98,25.73,9.69,21.84,13.14,128.81,60.2,57.52,134.15,64.63,35.83,53.41,81.01,59.46,34.79,130.74,21.95,101.99,61.29
44,01-07-2021,Totale vaccinazioni,679201.0,233824.0,1531857.0,5600504.0,3456342.0,1555082.0,7319121.0,1566319.0,10817211.0,347130.0,37030.0,97521.0,724727.0,5741508.0,798158.0,1715814.0,4977979.0,4728508.0,588867.0,40657.0,5279766.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,52.05,41.82,78.67,96.53,77.51,127.97,124.49,101.01,107.52,22.76,12.12,18.29,133.87,131.79,19.81,104.65,99.56,126.78,66.76,32.35,107.62
48,01-08-2021,Totale vaccinazioni,1419697.0,108821.0,723195.0,6872701.0,2592607.0,536866.0,7458678.0,1216316.0,13497479.0,1323620.0,385776.0,510080.0,230577.0,2613496.0,3919569.0,605255.0,2110913.0,2236125.0,463261.0,12369.0,2319113.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,108.79,19.46,37.14,118.46,58.14,44.18,126.87,78.44,134.16,86.78,126.23,95.69,42.59,59.99,97.28,36.91,42.22,59.96,52.52,9.84,47.27
52,01-09-2021,Totale vaccinazioni,950048.0,489287.0,2101648.0,6769229.0,4525473.0,1568185.0,5387979.0,454630.0,2054895.0,456693.0,144191.0,227890.0,158446.0,3881650.0,1944138.0,1833256.0,5284267.0,726842.0,1098203.0,94967.0,1905558.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,72.8,87.52,107.94,116.68,101.48,129.05,91.65,29.32,20.43,29.94,47.18,42.75,29.27,89.1,48.25,111.81,105.69,19.49,124.51,75.57,38.84
56,01-10-2021,Totale vaccinazioni,56916.0,22204.0,1083671.0,3418827.0,1436255.0,658454.0,7522552.0,1335926.0,13995096.0,1548465.0,356676.0,492144.0,494277.0,3097793.0,5039287.0,1194164.0,5789537.0,2832280.0,379799.0,17610.0,4913349.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.36,3.97,55.65,58.93,32.21,54.18,127.95,86.15,139.11,101.52,116.71,92.33,91.3,71.11,125.07,72.83,115.79,75.94,43.06,14.01,100.15
60,01-11-2021,Totale vaccinazioni,1282419.0,627288.0,140879.0,1241847.0,1370201.0,194375.0,553540.0,1027241.0,2543998.0,606879.0,302896.0,402794.0,8111.0,856870.0,2248981.0,662402.0,1008095.0,198031.0,77132.0,138764.0,584057.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,98.27,112.2,7.24,21.4,30.73,16.0,9.42,66.25,25.29,39.79,99.11,75.56,1.5,19.67,55.82,40.4,20.16,5.31,8.74,110.42,11.91
64,01-12-2021,Totale vaccinazioni,716420.0,437678.0,1265666.0,6208917.0,2543646.0,812901.0,7707794.0,1662430.0,12838957.0,92327.0,27226.0,89906.0,623296.0,3174694.0,423981.0,1712642.0,5900331.0,4140682.0,1207912.0,77085.0,5923569.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,54.9,78.28,65.0,107.02,57.04,66.89,131.11,107.21,127.62,6.05,8.91,16.87,115.13,72.87,10.52,104.46,118.01,111.02,136.95,61.34,120.74
68,01-13-2021,Totale vaccinazioni,1470081.0,634453.0,495540.0,6835019.0,859632.0,603848.0,955408.0,1951989.0,6329487.0,1979959.0,416686.0,326275.0,216298.0,2261167.0,4179403.0,950025.0,1586404.0,2419614.0,47691.0,135595.0,2325102.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,112.65,113.48,25.45,117.81,19.28,49.69,16.25,125.88,62.91,129.81,136.34,61.21,39.95,51.9,103.73,57.94,31.73,64.88,5.41,107.9,47.39
72,01-14-2021,Totale vaccinazioni,815791.0,544496.0,1708214.0,6203696.0,5259513.0,1235762.0,4931823.0,584273.0,13036847.0,353830.0,143734.0,158884.0,505315.0,4616414.0,792421.0,2092880.0,4165419.0,3956636.0,1240810.0,55108.0,5021995.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,62.51,97.39,87.73,106.93,117.94,101.69,83.89,37.68,129.58,23.2,47.03,29.81,93.34,105.97,19.67,127.65,83.31,106.09,140.68,43.85,102.37
76,01-15-2021,Totale vaccinazioni,87541.0,49651.0,2187963.0,6991826.0,5638071.0,370124.0,1880944.0,2037683.0,13613083.0,1950345.0,427608.0,467487.0,489062.0,2107156.0,4185061.0,852855.0,2402298.0,3232772.0,601973.0,43885.0,4015020.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.71,8.88,112.37,120.51,126.43,30.46,31.99,131.41,135.31,127.87,139.92,87.7,90.34,48.37,103.87,52.02,48.05,86.68,68.25,34.92,81.84
80,01-16-2021,Totale vaccinazioni,790107.0,443188.0,2038673.0,374283.0,5051181.0,345189.0,5701905.0,26794.0,676312.0,825658.0,176762.0,592061.0,122249.0,184126.0,2546992.0,120131.0,66865.0,398776.0,660542.0,73476.0,1248101.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,60.55,79.27,104.7,6.45,113.27,28.41,96.99,1.73,6.72,54.13,57.84,111.07,22.58,4.23,63.22,7.33,1.34,10.69,74.89,58.47,25.44
84,01-17-2021,Totale vaccinazioni,264042.0,111537.0,977926.0,7136285.0,6048065.0,898610.0,4172788.0,1487913.0,14003457.0,1870889.0,55794.0,474112.0,371528.0,3842138.0,4276281.0,1352322.0,3945261.0,3735644.0,832347.0,23466.0,2935755.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,20.23,19.95,50.22,123.0,135.62,73.95,70.98,95.95,139.19,122.66,18.26,88.94,68.63,88.2,106.14,82.48,78.91,100.16,94.37,18.67,59.84
88,01-18-2021,Totale vaccinazioni,1030767.0,559256.0,225551.0,157174.0,291973.0,115778.0,2129269.0,756264.0,4239639.0,682937.0,180422.0,608615.0,208785.0,1198122.0,2541097.0,397054.0,342898.0,2334541.0,166097.0,146659.0,1024372.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,78.99,100.03,11.58,2.71,6.55,9.53,36.22,48.77,42.14,44.77,59.04,114.18,38.57,27.5,63.07,24.22,6.86,62.59,18.83,116.71,20.88
92,01-19-2021,Totale vaccinazioni,374734.0,271863.0,1182530.0,3511049.0,3766621.0,1411742.0,4177580.0,1319072.0,8753421.0,368622.0,59253.0,194065.0,637869.0,4802021.0,1361613.0,1567792.0,3079955.0,3877089.0,681005.0,36636.0,5612532.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,28.72,48.63,60.73,60.52,84.46,116.17,71.06,85.07,87.01,24.17,19.39,36.41,117.82,110.23,33.79,95.62,61.6,103.95,77.21,29.15,114.4
96,01-20-2021,Totale vaccinazioni,1215591.0,543523.0,503927.0,2550692.0,2667557.0,565462.0,2122863.0,1264479.0,6716659.0,1474221.0,250261.0,340731.0,197905.0,2251049.0,3032674.0,931183.0,2101459.0,1867648.0,225867.0,139952.0,1629706.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,93.15,97.22,25.88,43.96,59.82,46.53,36.11,81.55,66.76,96.65,81.89,63.92,36.56,51.67,75.27,56.79,42.03,50.08,25.61,111.37,33.22
100,01-21-2021,Totale vaccinazioni,579798.0,432559.0,1848240.0,3792661.0,5383770.0,1344100.0,7196543.0,383534.0,8738034.0,93249.0,106692.0,264201.0,645508.0,4904114.0,3717.0,1970966.0,3550149.0,814523.0,988922.0,85467.0,5319406.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,44.43,77.37,94.92,65.37,120.73,110.61,122.41,24.73,86.85,6.11,34.91,49.56,119.23,112.57,0.09,120.21,71.0,21.84,112.12,68.01,108.43
104,01-22-2021,Totale vaccinazioni,118.0,9404.0,1029718.0,2595721.0,2387705.0,685961.0,3710063.0,987808.0,7829551.0,2046303.0,340173.0,573715.0,474522.0,2691617.0,4602915.0,949446.0,2102753.0,2803597.0,477055.0,12068.0,6372514.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,1.68,52.88,44.74,53.54,56.45,63.11,63.7,77.82,134.16,111.31,107.63,87.65,61.79,114.24,57.91,42.06,75.17,54.09,9.6,129.9
108,01-23-2021,Totale vaccinazioni,904289.0,490050.0,126286.0,1018295.0,306677.0,34244.0,767330.0,355181.0,3615074.0,507313.0,,200105.0,20697.0,902196.0,5208761.0,303415.0,1732957.0,346471.0,988313.0,,467864.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,69.3,87.65,6.49,17.55,6.88,2.82,13.05,22.91,35.93,33.26,,37.54,3.82,20.71,129.28,18.51,34.66,9.29,112.05,,9.54
112,01-24-2021,Totale vaccinazioni,360824.0,704994.0,1267665.0,3655718.0,6000238.0,728933.0,5930498.0,1780782.0,6968698.0,2017013.0,,100753.0,524837.0,3532080.0,4196730.0,2184087.0,3389138.0,4722327.0,790188.0,,6431863.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,27.65,126.1,65.1,63.01,134.55,59.98,100.87,114.84,69.27,132.24,,18.9,96.94,81.08,104.16,133.21,67.78,126.62,89.59,,131.11
116,01-25-2021,Totale vaccinazioni,1468776.0,627102.0,141969.0,471669.0,962175.0,215874.0,1249221.0,688256.0,7395475.0,1322037.0,351145.0,623724.0,224852.0,2570781.0,5441146.0,681480.0,493100.0,1302727.0,226516.0,157580.0,2784127.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,112.55,112.17,7.29,8.13,21.58,17.76,21.25,44.39,73.51,86.68,114.9,117.01,41.53,59.01,135.05,41.56,9.86,34.93,25.68,125.4,56.75
120,01-26-2021,Totale vaccinazioni,1691157.0,725164.0,1396315.0,6558714.0,5941784.0,1264238.0,4798934.0,1906908.0,11477792.0,2022.0,27676.0,32466.0,595775.0,3888013.0,921384.0,2270076.0,4661695.0,4380459.0,789256.0,58113.0,5971221.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,129.59,129.71,71.71,113.05,133.24,104.03,81.63,122.98,114.09,0.13,9.06,6.09,110.05,89.25,22.87,138.45,93.24,117.45,89.48,46.24,121.72
124,01-27-2021,Totale vaccinazioni,1356947.0,33183.0,997295.0,2392146.0,1360844.0,307076.0,3566213.0,1351930.0,3965661.0,1056729.0,365629.0,643707.0,217171.0,1405841.0,4081451.0,649001.0,1581211.0,2870305.0,378732.0,16453.0,2463871.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,103.98,5.94,51.22,41.23,30.52,25.27,60.66,87.19,39.42,69.28,119.64,120.76,40.11,32.27,101.3,39.58,31.62,76.96,42.94,13.09,50.22
128,01-28-2021,Totale vaccinazioni,1280728.0,466907.0,1628973.0,6624020.0,5224483.0,1070357.0,5566803.0,129031.0,2556280.0,749212.0,141608.0,267496.0,7346.0,3983181.0,2529845.0,1670543.0,4589918.0,258027.0,862684.0,107988.0,664545.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,98.14,83.51,83.66,114.17,117.15,88.08,94.69,8.32,25.41,49.12,46.34,50.18,1.36,91.43,62.79,101.89,91.8,6.92,97.81,85.93,13.55
132,01-29-2021,Totale vaccinazioni,333514.0,239768.0,793974.0,5430662.0,1349570.0,815322.0,1922055.0,1262919.0,10005943.0,1337585.0,287365.0,367651.0,495704.0,3180656.0,4801460.0,1654386.0,4155546.0,5047787.0,603213.0,26442.0,5409311.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.56,42.89,40.78,93.6,30.26,67.09,32.69,81.45,99.46,87.69,94.03,68.97,91.56,73.01,119.17,100.9,83.11,135.34,68.39,21.04,110.26
136,01-30-2021,Totale vaccinazioni,1113022.0,659046.0,302929.0,293364.0,10097.0,2285.0,1810981.0,580149.0,2833676.0,670279.0,257814.0,326773.0,99956.0,613849.0,2671738.0,221080.0,137738.0,825360.0,35559.0,157430.0,1308586.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,85.29,117.88,15.56,5.06,0.23,0.19,30.8,37.41,28.17,43.94,84.36,61.3,18.46,14.09,66.31,13.48,2.75,22.13,4.03,125.28,26.67
140,01-31-2021,Totale vaccinazioni,928384.0,437461.0,1049199.0,3790555.0,4031409.0,1059027.0,3810693.0,1848040.0,12723798.0,273427.0,64252.0,,563227.0,4213861.0,916002.0,1907765.0,2890508.0,5165271.0,716530.0,56885.0,6517472.0
