,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105397.0,58143.0,34411.0,280652.0,1494442.0,252693.0,1686626.0,556117.0,905792.0,423868.0,13819.0,176617.0,114038.0,1079866.0,635957.0,311053.0,1553013.0,1233732.0,269049.0,32994.0,973541.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.4,1.77,4.84,33.51,20.79,28.69,35.86,9.0,27.79,4.52,33.13,21.06,24.79,15.78,18.97,31.06,33.08,30.5,26.26,19.84
4,12-28-2020,Totale vaccinazioni,,,487205.0,,,,659652.0,505753.0,1440256.0,,,,,1525960.0,,45110.0,312292.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,25.02,,,,11.22,32.62,14.32,,,,,35.03,,2.75,6.25,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,608998.0,51782.0,2597162.0,,,,,,,396087.0,1232954.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.36,3.34,25.82,,,,,,,24.16,24.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,147411.0,467894.0,376540.0,118969.0,185018.0,,55879.0,184384.0,839555.0,1375431.0,,1290861.0,1234059.0,,,468849.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.13,7.96,24.28,1.18,12.13,,10.48,34.06,19.27,34.14,,25.82,33.09,,,9.56
16,12-31-2020,Totale vaccinazioni,,,,1179578.0,2207.0,156483.0,2083521.0,441467.0,140099.0,476385.0,,147308.0,64643.0,870511.0,487264.0,428695.0,1448181.0,1363946.0,203738.0,20761.0,500484.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,20.33,0.05,12.88,35.44,28.47,1.39,31.23,,27.63,11.94,19.98,12.09,26.15,28.96,36.57,23.1,16.52,10.2
20,01-01-2021,Totale vaccinazioni,,,,110152.0,,,1506980.0,80895.0,218296.0,,,199353.0,125948.0,1017774.0,830629.0,514921.0,1460766.0,1103811.0,332953.0,,905313.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,25.63,5.22,2.17,,,37.4,23.26,23.36,20.62,31.41,29.22,29.6,37.75,,18.45
24,01-02-2021,Totale vaccinazioni,471347.0,64208.0,487155.0,1633949.0,1493473.0,12145.0,1005495.0,127463.0,3317731.0,51951.0,,55491.0,92160.0,1684132.0,571791.0,15146.0,228910.0,914319.0,14019.0,12540.0,37182.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.12,11.48,25.02,28.16,33.49,1.0,17.1,8.22,32.98,3.41,,10.41,17.02,38.66,14.19,0.92,4.58,24.51,1.59,9.98,0.76
28,01-03-2021,Totale vaccinazioni,176572.0,190637.0,472850.0,1831902.0,1040206.0,158357.0,1199964.0,468070.0,1107165.0,92619.0,,147349.0,176168.0,214408.0,1278139.0,441658.0,1052768.0,133558.0,154765.0,,524788.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.53,34.1,24.28,31.58,23.33,13.03,20.41,30.19,11.0,6.07,,27.64,32.54,4.92,31.72,26.94,21.06,3.58,17.55,,10.7
32,01-04-2021,Totale vaccinazioni,165894.0,118118.0,271387.0,1709813.0,1047475.0,143906.0,1052435.0,410715.0,1113240.0,94121.0,84752.0,7792.0,171332.0,219971.0,352060.0,428663.0,929039.0,5065.0,21342.0,49127.0,465387.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.71,21.13,13.94,29.47,23.49,11.84,17.9,26.49,11.07,6.17,27.73,1.46,31.65,5.05,8.74,26.14,18.58,0.14,2.42,39.09,9.49
