,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,16291.0,40801.0,971.0,19954.0,75386.0,27645.0,162231.0,35736.0,9082.0,25349.0,11239.0,33936.0,100409.0,8190.0,48367.0,58547.0,4762.0,391.0,98511.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,0.84,0.7,0.02,1.64,1.28,1.78,1.61,2.34,2.97,4.76,2.08,0.78,2.49,0.5,0.97,1.57,0.54,0.31,2.01
4,12-28-2020,Totale vaccinazioni,,,28038.0,,,,152490.0,7563.0,20351.0,,,,,,,3106.0,25245.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.44,,,,2.59,0.49,0.2,,,,,,,0.19,0.5,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,124944.0,44181.0,135152.0,,,,,,,17281.0,72014.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.13,2.85,1.34,,,,,,,1.05,1.44,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,9065.0,19097.0,12749.0,77647.0,15352.0,,18823.0,577.0,730.0,75873.0,,9373.0,38594.0,,,59504.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.75,0.32,0.82,0.77,1.01,,3.53,0.11,0.02,1.88,,0.19,1.03,,,1.21
16,12-31-2020,Totale vaccinazioni,,,,92951.0,3129.0,42056.0,102968.0,49573.0,278932.0,8890.0,,1659.0,14398.0,157412.0,7879.0,34400.0,130269.0,92063.0,13849.0,2347.0,125402.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.6,0.07,3.46,1.75,3.2,2.77,0.58,,0.31,2.66,3.61,0.2,2.1,2.61,2.47,1.57,1.87,2.56
20,01-01-2021,Totale vaccinazioni,,,,32351.0,,,82600.0,29887.0,68785.0,,,15240.0,7562.0,49183.0,52487.0,10183.0,36079.0,51986.0,4089.0,,74021.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.56,,,1.4,1.93,0.68,,,2.86,1.4,1.13,1.3,0.62,0.72,1.39,0.46,,1.51
24,01-02-2021,Totale vaccinazioni,5929.0,9059.0,34446.0,124035.0,5480.0,45504.0,164485.0,3306.0,218399.0,6497.0,,13023.0,14895.0,122591.0,15956.0,25046.0,115354.0,12987.0,17174.0,3028.0,138117.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.45,1.62,1.77,2.14,0.12,3.74,2.8,0.21,2.17,0.43,,2.44,2.75,2.81,0.4,1.53,2.31,0.35,1.95,2.41,2.82
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,10971.0,65865.0,8218.0,13897.0,57087.0,36472.0,201705.0,31019.0,,,8296.0,110164.0,85256.0,21175.0,62676.0,64746.0,8352.0,,89210.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.56,1.14,0.18,1.14,0.97,2.35,2.0,2.03,,,1.53,2.53,2.12,1.29,1.25,1.74,0.95,,1.82
32,01-04-2021,Totale vaccinazioni,13786.0,8122.0,6174.0,6765.0,15464.0,3460.0,39816.0,17670.0,5958.0,12656.0,2404.0,12137.0,2625.0,14028.0,31341.0,2081.0,7797.0,33152.0,15662.0,3936.0,31431.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.06,1.45,0.32,0.12,0.35,0.28,0.68,1.14,0.06,0.83,0.79,2.28,0.48,0.32,0.78,0.13,0.16,0.89,1.78,3.13,0.64
36,01-05-2021,Totale vaccinazioni,5194.0,6476.0,18780.0,90367.0,24759.0,30969.0,119059.0,39216.0,188421.0,37298.0,2084.0,5661.0,10591.0,119053.0,97572.0,14875.0,86689.0,90175.0,12556.0,2092.0,97631.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,0.96,1.56,0.56,2.55,2.03,2.53,1.87,2.45,0.68,1.06,1.96,2.73,2.42,0.91,1.73,2.42,1.42,1.66,1.99
40,01-06-2021,Totale vaccinazioni,23409.0,15857.0,3769.0,27594.0,33034.0,4983.0,11977.0,20914.0,128701.0,20681.0,5335.0,13690.0,3800.0,61240.0,57942.0,13339.0,35389.0,45558.0,3208.0,4778.0,82124.0
