,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,220304.0,106.0,52242.0,313375.0,758462.0,62562.0,1303215.0,266288.0,1641258.0,200373.0,23017.0,95894.0,27450.0,1001978.0,181382.0,105459.0,277478.0,879428.0,205160.0,15192.0,249280.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.88,0.02,2.68,5.4,17.01,5.15,22.17,17.17,16.31,13.14,7.53,17.99,5.07,23.0,4.5,6.43,5.55,23.58,23.26,12.09,5.08
4,12-28-2020,Totale vaccinazioni,,,259648.0,,,,85057.0,220893.0,1137567.0,,,,,827294.0,,74191.0,651786.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.33,,,,1.45,14.25,11.31,,,,,18.99,,4.52,13.04,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1070423.0,50925.0,1907427.0,,,,,,,307444.0,493026.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,18.21,3.28,18.96,,,,,,,18.75,9.86,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,129705.0,992854.0,197243.0,290833.0,17.0,,99902.0,49539.0,442448.0,306188.0,,550821.0,365046.0,,,931064.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.67,16.89,12.72,2.89,0.0,,18.74,9.15,10.16,7.6,,11.02,9.79,,,18.98
16,12-31-2020,Totale vaccinazioni,,,,604197.0,26054.0,114244.0,566343.0,351375.0,90932.0,223177.0,,124363.0,10112.0,530793.0,82423.0,215252.0,983033.0,919604.0,182473.0,17569.0,962643.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.41,0.58,9.4,9.63,22.66,0.9,14.63,,23.33,1.87,12.18,2.05,13.13,19.66,24.66,20.69,13.98,19.62
20,01-01-2021,Totale vaccinazioni,,,,128635.0,,,711522.0,143782.0,582134.0,,,139362.0,103123.0,967324.0,683161.0,139228.0,994375.0,550609.0,215762.0,,677902.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.22,,,12.1,9.27,5.79,,,26.14,19.05,22.2,16.96,8.49,19.89,14.76,24.46,,13.82
24,01-02-2021,Totale vaccinazioni,308281.0,1466.0,259598.0,1058432.0,757493.0,21394.0,376197.0,313963.0,1538025.0,87645.0,,99515.0,59092.0,526886.0,374202.0,33384.0,245945.0,497851.0,4726.0,24002.0,42085.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.62,0.26,13.33,18.24,16.99,1.76,6.4,20.25,15.29,5.75,,18.67,10.92,12.09,9.29,2.04,4.92,13.35,0.54,19.1,0.86
28,01-03-2021,Totale vaccinazioni,136117.0,79191.0,347401.0,553260.0,411380.0,130017.0,1097012.0,379963.0,13013.0,132659.0,,124404.0,127497.0,302410.0,837074.0,332728.0,825846.0,171732.0,48336.0,,5159.0
