,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8649.0,48560.0,78480.0,325370.0,96172.0,14905.0,626919.0,33399.0,12455.0,122243.0,10154.0,75843.0,2564.0,74513.0,29586.0,9075.0,429405.0,418360.0,87423.0,10709.0,110203.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,8.69,4.03,5.61,2.16,1.23,10.66,2.15,0.12,8.01,3.32,14.23,0.47,1.71,0.73,0.55,8.59,11.22,9.91,8.52,2.25
4,12-28-2020,Totale vaccinazioni,,,162476.0,,,,479172.0,33478.0,650817.0,,,,,347452.0,,37195.0,124580.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.34,,,,8.15,2.16,6.47,,,,,7.98,,2.27,2.49,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,311445.0,55386.0,913666.0,,,,,,,132073.0,78454.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,5.3,3.57,9.08,,,,,,,8.06,1.57,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,94488.0,306450.0,130624.0,109868.0,111920.0,,21447.0,54153.0,431645.0,373052.0,,78627.0,358651.0,,,234933.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.78,5.21,8.42,1.09,7.34,,4.02,10.0,9.91,9.26,,1.57,9.62,,,4.79
16,12-31-2020,Totale vaccinazioni,,,,467979.0,44788.0,80066.0,615040.0,69261.0,61665.0,17765.0,,43781.0,49764.0,446457.0,316633.0,132786.0,464487.0,397707.0,50390.0,13741.0,283807.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.07,1.0,6.59,10.46,4.47,0.61,1.16,,8.21,9.19,10.25,7.86,8.1,9.29,10.66,5.71,10.93,5.79
20,01-01-2021,Totale vaccinazioni,,,,230215.0,,,221484.0,29829.0,347637.0,,,72880.0,29359.0,309306.0,151589.0,124514.0,309646.0,173311.0,86595.0,,422686.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.97,,,3.77,1.92,3.46,,,13.67,5.42,7.1,3.76,7.59,6.19,4.65,9.82,,8.62
24,01-02-2021,Totale vaccinazioni,108092.0,46034.0,106858.0,228039.0,186136.0,38402.0,124221.0,42103.0,626413.0,12819.0,,21085.0,55828.0,501162.0,360180.0,37130.0,307774.0,353405.0,10572.0,5805.0,78997.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.28,8.23,5.49,3.93,4.17,3.16,2.11,2.72,6.23,0.84,,3.96,10.31,11.5,8.94,2.26,6.16,9.48,1.2,4.62,1.61
28,01-03-2021,Totale vaccinazioni,103012.0,29739.0,63570.0,524231.0,126970.0,132611.0,263137.0,165569.0,687369.0,75895.0,,6560.0,42419.0,176360.0,287912.0,132163.0,195219.0,82095.0,3084.0,,379724.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.89,5.32,3.26,9.04,2.85,10.91,4.48,10.68,6.83,4.98,,1.23,7.84,4.05,7.15,8.06,3.9,2.2,0.35,,7.74
32,01-04-2021,Totale vaccinazioni,111037.0,44644.0,91831.0,398875.0,103429.0,93851.0,435244.0,77706.0,693346.0,77395.0,3388.0,2651.0,43272.0,173299.0,204669.0,132754.0,390841.0,37794.0,26034.0,13152.0,234234.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,8.51,7.99,4.72,6.88,2.32,7.72,7.4,5.01,6.89,5.07,1.11,0.5,7.99,3.98,5.08,8.1,7.82,1.01,2.95,10.47,4.77
36,01-05-2021,Totale vaccinazioni,119903.0,46979.0,90835.0,427256.0,183789.0,89610.0,486542.0,98248.0,49350.0,106344.0,4807.0,18281.0,37470.0,437022.0,379481.0,9010.0,250301.0,178555.0,20594.0,13503.0,49068.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.19,8.4,4.67,7.36,4.12,7.37,8.28,6.34,0.49,6.97,1.57,3.43,6.92,10.03,9.42,0.55,5.01,4.79,2.33,10.75,1.0
40,01-06-2021,Totale vaccinazioni,118289.0,7330.0,10196.0,174124.0,8260.0,151388.0,573184.0,115017.0,235061.0,139581.0,21163.0,50793.0,51453.0,261758.0,311623.0,132016.0,222371.0,133551.0,44447.0,14060.0,465419.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.06,1.31,0.52,3.0,0.19,12.46,9.75,7.42,2.34,9.15,6.92,9.53,9.5,6.01,7.73,8.05,4.45,3.58,5.04,11.19,9.49
44,01-07-2021,Totale vaccinazioni,25039.0,36596.0,160921.0,334280.0,167529.0,23173.0,448633.0,17175.0,417401.0,91677.0,12118.0,6519.0,11870.0,27864.0,69632.0,24738.0,416303.0,288342.0,24500.0,5190.0,168943.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.92,6.55,8.26,5.76,3.76,1.91,7.63,1.11,4.15,6.01,3.97,1.22,2.19,0.64,1.73,1.51,8.33,7.73,2.78,4.13,3.44
48,01-08-2021,Totale vaccinazioni,20135.0,17148.0,61759.0,224365.0,295585.0,25495.0,591752.0,20097.0,104752.0,15366.0,19847.0,42914.0,45286.0,442550.0,337098.0,47769.0,472815.0,184499.0,41217.0,12370.0,96239.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.54,3.07,3.17,3.87,6.63,2.1,10.07,1.3,1.04,1.01,6.49,8.05,8.36,10.16,8.37,2.91,9.46,4.95,4.67,9.84,1.96
52,01-09-2021,Totale vaccinazioni,18610.0,30999.0,40058.0,52141.0,284778.0,63324.0,478213.0,95372.0,405845.0,84911.0,7867.0,40535.0,2461.0,11619.0,25839.0,66311.0,462802.0,270095.0,66069.0,3442.0,129270.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.43,5.54,2.06,0.9,6.39,5.21,8.13,6.15,4.03,5.57,2.57,7.6,0.45,0.27,0.64,4.04,9.26,7.24,7.49,2.74,2.64
56,01-10-2021,Totale vaccinazioni,67605.0,59987.0,152626.0,370137.0,252988.0,135552.0,73333.0,115665.0,358149.0,54484.0,22232.0,20994.0,50488.0,254448.0,373051.0,107793.0,158062.0,31417.0,78523.0,13723.0,408588.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.18,10.73,7.84,6.38,5.67,11.15,1.25,7.46,3.56,3.57,7.27,3.94,9.33,5.84,9.26,6.57,3.16,0.84,8.9,10.92,8.33
60,01-11-2021,Totale vaccinazioni,129198.0,41749.0,142265.0,512375.0,88791.0,127625.0,5525.0,44752.0,642389.0,162590.0,35159.0,1501.0,56552.0,396430.0,363929.0,102054.0,124373.0,315114.0,5615.0,11867.0,485900.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,9.9,7.47,7.31,8.83,1.99,10.5,0.09,2.89,6.39,10.66,11.5,0.28,10.45,9.1,9.03,6.22,2.49,8.45,0.64,9.44,9.9
64,01-12-2021,Totale vaccinazioni,89952.0,56854.0,17112.0,73934.0,323126.0,57006.0,245660.0,102940.0,143381.0,26209.0,33625.0,47792.0,29860.0,249241.0,151443.0,79290.0,239774.0,137132.0,86326.0,486.0,348440.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.89,10.17,0.88,1.27,7.25,4.69,4.18,6.64,1.43,1.72,11.0,8.97,5.52,5.72,3.76,4.84,4.8,3.68,9.79,0.39,7.1
68,01-13-2021,Totale vaccinazioni,132974.0,59910.0,150189.0,520394.0,399369.0,138203.0,25046.0,22848.0,194490.0,33497.0,1961.0,61952.0,27075.0,319347.0,94351.0,14471.0,42120.0,332531.0,52619.0,7803.0,142182.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,10.19,10.72,7.71,8.97,8.96,11.37,0.43,1.47,1.93,2.2,0.64,11.62,5.0,7.33,2.34,0.88,0.84,8.92,5.97,6.21,2.9
72,01-14-2021,Totale vaccinazioni,27365.0,53546.0,109415.0,314598.0,379177.0,33771.0,150038.0,91671.0,912452.0,83202.0,29093.0,25137.0,3852.0,470230.0,122211.0,78365.0,32581.0,291596.0,79272.0,7150.0,343209.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,2.1,9.58,5.62,5.42,8.5,2.78,2.55,5.91,9.07,5.45,9.52,4.72,0.71,10.79,3.03,4.78,0.65,7.82,8.99,5.69,7.0
76,01-15-2021,Totale vaccinazioni,120729.0,39056.0,158741.0,403855.0,425933.0,129653.0,285077.0,100489.0,983073.0,74999.0,6076.0,39935.0,3156.0,370373.0,391537.0,115556.0,138728.0,252060.0,64350.0,10689.0,491770.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.25,6.99,8.15,6.96,9.55,10.67,4.85,6.48,9.77,4.92,1.99,7.49,0.58,8.5,9.72,7.05,2.77,6.76,7.3,8.51,10.02
80,01-16-2021,Totale vaccinazioni,12944.0,49281.0,106649.0,166472.0,132562.0,87181.0,257887.0,62360.0,209751.0,37962.0,21583.0,75700.0,19310.0,92539.0,366431.0,55227.0,265285.0,356676.0,50611.0,8314.0,109323.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,0.99,8.81,5.48,2.87,2.97,7.17,4.39,4.02,2.08,2.49,7.06,14.2,3.57,2.12,9.09,3.37,5.31,9.56,5.74,6.62,2.23
84,01-17-2021,Totale vaccinazioni,13131.0,24612.0,74532.0,501006.0,42583.0,79013.0,311005.0,128744.0,797456.0,113518.0,26225.0,55517.0,12920.0,31381.0,419471.0,53735.0,78219.0,28416.0,59844.0,5551.0,194822.0
