,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,121450.0,46224.0,899165.0,1599177.0,1718754.0,770825.0,2065962.0,938543.0,5034451.0,1322040.0,199008.0,312300.0,417822.0,1094641.0,3864858.0,515412.0,1585572.0,1838193.0,185215.0,19898.0,2831974.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.31,8.27,46.18,27.56,38.54,63.43,35.14,60.53,50.04,86.68,65.12,58.59,77.18,25.13,95.92,31.44,31.71,49.29,21.0,15.83,57.73
4,12-28-2020,Totale vaccinazioni,,,1597989.0,,,,4792716.0,301252.0,1265743.0,,,,,34889.0,,476518.0,1132332.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,82.07,,,,81.52,19.43,12.58,,,,,0.8,,29.06,22.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3488313.0,999230.0,6087357.0,,,,,,,1212057.0,2317871.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.33,64.44,60.51,,,,,,,73.92,46.36,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,280429.0,654581.0,352865.0,4156252.0,522362.0,,260640.0,55734.0,174549.0,2396216.0,,375114.0,1593428.0,,,4619654.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.08,11.13,22.76,41.31,34.25,,48.9,10.29,4.01,59.47,,7.5,42.72,,,94.17
16,12-31-2020,Totale vaccinazioni,,,,4096803.0,2629702.0,1244332.0,4469424.0,1208952.0,9382768.0,389496.0,,11464.0,511194.0,4508515.0,579312.0,1375204.0,3051680.0,3163365.0,503039.0,113769.0,2732332.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,70.61,58.97,102.4,76.02,77.96,93.26,25.54,,2.15,94.42,103.49,14.38,83.87,61.03,84.82,57.03,90.53,55.7
20,01-01-2021,Totale vaccinazioni,,,,1250402.0,,,5901437.0,789831.0,2196585.0,,,275277.0,187061.0,1861985.0,2493254.0,1567364.0,1427540.0,1704952.0,201294.0,,2002372.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.55,,,100.38,50.94,21.83,,,51.64,34.55,42.74,61.88,95.59,28.55,45.71,22.82,,40.82
