,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84563.0,41950.0,980427.0,1542433.0,1931626.0,577916.0,1832591.0,964614.0,8750233.0,1095750.0,163057.0,406552.0,280104.0,1209748.0,2868444.0,465979.0,857611.0,1417964.0,163476.0,3739.0,2040940.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.48,7.5,50.35,26.59,43.32,47.56,31.17,62.21,86.98,71.84,53.35,76.27,51.74,27.77,71.19,28.42,17.15,38.02,18.53,2.98,41.6
4,12-28-2020,Totale vaccinazioni,,,980115.0,,,,3626932.0,32541.0,474073.0,,,,,145437.0,,121176.0,570262.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,50.34,,,,61.69,2.1,4.71,,,,,3.34,,7.39,11.41,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4736854.0,868381.0,4324083.0,,,,,,,749471.0,1839547.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.57,56.0,42.98,,,,,,,45.71,36.79,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,379093.0,878239.0,468432.0,1756256.0,265472.0,,257968.0,88356.0,569628.0,2208009.0,,495770.0,911944.0,,,1684616.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.2,14.94,30.21,17.46,17.4,,48.39,16.32,13.08,54.8,,9.92,24.45,,,34.34
16,12-31-2020,Totale vaccinazioni,,,,3188044.0,2093303.0,934687.0,3538619.0,994539.0,7454566.0,315582.0,,7039.0,406242.0,3311054.0,530453.0,1200077.0,3553565.0,2377662.0,703510.0,79944.0,3923756.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,54.95,46.94,76.92,60.19,64.14,74.1,20.69,,1.32,75.04,76.0,13.17,73.19,71.07,63.75,79.76,63.62,79.98
