,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132877.0,72324.0,47416.0,270536.0,1708460.0,282141.0,1953439.0,600924.0,1082784.0,470254.0,15888.0,188354.0,138857.0,1162967.0,842326.0,326985.0,1765913.0,1425101.0,306052.0,36604.0,1155088.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.18,12.94,2.44,4.66,38.31,23.22,33.23,38.75,10.76,30.83,5.2,35.34,25.65,26.7,20.91,19.94,35.32,38.21,34.7,29.13,23.55
4,12-28-2020,Totale vaccinazioni,,,571115.0,,,,754134.0,549264.0,1716220.0,,,,,1766757.0,,54489.0,376898.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.33,,,,12.83,35.42,17.06,,,,,40.56,,3.32,7.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670705.0,60933.0,3017818.0,,,,,,,426158.0,1390581.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.41,3.93,30.0,,,,,,,25.99,27.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,171109.0,562257.0,422646.0,119014.0,207186.0,,59413.0,212726.0,990573.0,1637350.0,,1523432.0,1425428.0,,,552799.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.08,9.56,27.26,1.18,13.58,,11.15,39.29,22.74,40.64,,30.47,38.22,,,11.27
16,12-31-2020,Totale vaccinazioni,,,,1344199.0,2207.0,180226.0,2357667.0,488426.0,140145.0,533632.0,,162947.0,85567.0,1005495.0,693269.0,469558.0,1624150.0,1530563.0,234806.0,24365.0,574570.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,23.17,0.05,14.83,40.1,31.5,1.39,34.99,,30.57,15.81,23.08,17.21,28.64,32.48,41.04,26.62,19.39,11.71
20,01-01-2021,Totale vaccinazioni,,,,160045.0,,,1762555.0,80934.0,218392.0,,,229244.0,153999.0,1152807.0,1085383.0,553654.0,1641285.0,1254892.0,381863.0,,1060746.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.76,,,29.98,5.22,2.17,,,43.01,28.45,26.46,26.94,33.77,32.83,33.65,43.29,,21.62
24,01-02-2021,Totale vaccinazioni,514823.0,80721.0,571109.0,1950204.0,1706168.0,19548.0,1062129.0,130324.0,3740159.0,76009.0,,56099.0,113880.0,1875716.0,782647.0,27185.0,323102.0,1033998.0,14027.0,15360.0,53616.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,39.45,14.44,29.33,33.61,38.26,1.61,18.07,8.4,37.18,4.98,,10.52,21.04,43.06,19.43,1.66,6.46,27.72,1.59,12.22,1.09
28,01-03-2021,Totale vaccinazioni,209154.0,215396.0,554661.0,2206371.0,1152160.0,182100.0,1349866.0,515026.0,1370537.0,117018.0,,163798.0,204457.0,232533.0,1517578.0,479881.0,1213354.0,133635.0,176261.0,,608727.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.03,38.53,28.49,38.03,25.84,14.98,22.96,33.21,13.62,7.67,,30.73,37.77,5.34,37.67,29.27,24.27,3.58,19.98,,12.41
32,01-04-2021,Totale vaccinazioni,188201.0,143098.0,318153.0,2026066.0,1159430.0,167603.0,1195905.0,457663.0,1376612.0,104142.0,94616.0,7793.0,201260.0,229470.0,557095.0,466886.0,1110650.0,23255.0,21350.0,54785.0,549337.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.42,25.6,16.34,34.92,26.0,13.79,20.34,29.51,13.68,6.83,30.96,1.46,37.18,5.27,13.83,28.48,22.21,0.62,2.42,43.6,11.2
36,01-05-2021,Totale vaccinazioni,355082.0,78381.0,612302.0,998093.0,1679760.0,467116.0,753175.0,83813.0,2226120.0,456974.0,92860.0,191224.0,97861.0,596766.0,1623163.0,337534.0,1639226.0,1276634.0,80696.0,23200.0,1162417.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.21,14.02,31.45,17.2,37.67,38.44,12.81,5.41,22.13,29.96,30.38,35.87,18.08,13.7,40.29,20.59,32.79,34.23,9.15,18.46,23.69
40,01-06-2021,Totale vaccinazioni,353468.0,180099.0,390806.0,247480.0,472561.0,493863.0,2271318.0,109732.0,2586661.0,393444.0,87450.0,54450.0,97152.0,490530.0,621004.0,460538.0,1553083.0,1252523.0,61846.0,28443.0,1493380.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,27.09,32.21,20.07,4.27,10.6,40.64,38.63,7.08,25.71,25.8,28.61,10.21,17.95,11.26,15.41,28.09,31.06,33.58,7.01,22.63,30.44
44,01-07-2021,Totale vaccinazioni,402053.0,43307.0,481939.0,1517354.0,1772087.0,24533.0,1270587.0,3229.0,2819483.0,289627.0,107032.0,2746.0,161057.0,439886.0,1162421.0,35446.0,831929.0,788331.0,35602.0,48399.0,176254.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,30.81,7.75,24.75,26.15,39.74,2.02,21.61,0.21,28.03,18.99,35.02,0.52,29.75,10.1,28.85,2.16,16.64,21.14,4.04,38.51,3.59
48,01-08-2021,Totale vaccinazioni,407350.0,131533.0,556774.0,542911.0,1481778.0,37501.0,2266199.0,6155.0,118900.0,530169.0,17810.0,156446.0,83410.0,1057225.0,626591.0,408383.0,1599241.0,1217264.0,244287.0,23499.0,1502785.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,31.22,23.53,28.59,9.36,33.23,3.09,38.55,0.4,1.18,34.76,5.83,29.35,15.41,24.27,15.55,24.91,31.99,32.64,27.7,18.7,30.63
52,01-09-2021,Totale vaccinazioni,403536.0,64533.0,97650.0,487089.0,1415035.0,461749.0,728591.0,167926.0,2807767.0,269267.0,66510.0,68569.0,50168.0,434499.0,378044.0,96607.0,843670.0,825381.0,94245.0,1388.0,526298.0
