,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188761.0,74007.0,849126.0,1437938.0,1049678.0,468140.0,1876788.0,786813.0,7696015.0,1000604.0,198368.0,304181.0,318600.0,896350.0,2950228.0,459884.0,770385.0,1752121.0,151274.0,3739.0,2453831.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.46,13.24,43.61,24.78,23.54,38.52,31.92,50.74,76.5,65.6,64.91,57.06,58.85,20.58,73.22,28.05,15.41,46.98,17.15,2.98,50.02
4,12-28-2020,Totale vaccinazioni,,,826510.0,,,,4208602.0,32511.0,1471923.0,,,,,659292.0,,251283.0,168597.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.45,,,,71.59,2.1,14.63,,,,,15.13,,15.33,3.37,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2781714.0,1061724.0,3673394.0,,,,,,,846580.0,1907630.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,47.32,68.47,36.51,,,,,,,51.63,38.15,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,247939.0,416383.0,511931.0,1807655.0,246749.0,,258527.0,55723.0,288922.0,2190651.0,,124713.0,696561.0,,,1368964.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.4,7.08,33.01,17.97,16.18,,48.5,10.29,6.63,54.37,,2.49,18.68,,,27.9
16,12-31-2020,Totale vaccinazioni,,,,3603012.0,2265545.0,862717.0,3152701.0,1136470.0,7259618.0,175375.0,,7034.0,324197.0,3125587.0,591895.0,1111771.0,2658309.0,2460388.0,411696.0,35762.0,2104903.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.1,50.8,70.99,53.63,73.29,72.16,11.5,,1.32,59.88,71.75,14.69,67.81,53.17,65.97,46.68,28.46,42.91
20,01-01-2021,Totale vaccinazioni,,,,1338508.0,,,2461230.0,715017.0,1695086.0,,,238433.0,272443.0,866450.0,2031504.0,386062.0,1179200.0,2562469.0,27819.0,,1091587.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.07,,,41.86,46.11,16.85,,,44.73,50.32,19.89,50.42,23.55,23.58,68.71,3.15,,22.25
24,01-02-2021,Totale vaccinazioni,358393.0,290075.0,1225586.0,3803140.0,3427863.0,964935.0,3859945.0,90637.0,5222443.0,247204.0,,167278.0,398469.0,3212587.0,240860.0,807369.0,2295155.0,539160.0,531046.0,47484.0,2125547.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.46,51.88,62.94,65.55,76.87,79.4,65.66,5.85,51.91,16.21,,31.38,73.6,73.74,5.98,49.24,45.9,14.46,60.21,37.79,43.33
28,01-03-2021,Totale vaccinazioni,54187.0,35379.0,449209.0,2320724.0,921012.0,365865.0,1780555.0,1081025.0,4671671.0,1165070.0,,283233.0,388590.0,3170930.0,2531526.0,869585.0,1773096.0,1755457.0,272294.0,,1857496.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.15,6.33,23.07,40.0,20.65,30.11,30.29,69.71,46.44,76.38,,53.13,71.78,72.79,62.83,53.04,35.46,47.07,30.87,,37.86
32,01-04-2021,Totale vaccinazioni,566262.0,239657.0,201161.0,302368.0,87100.0,31726.0,860196.0,497552.0,373595.0,236518.0,78779.0,147841.0,20853.0,78284.0,953530.0,144593.0,229384.0,869737.0,571559.0,72199.0,480953.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,43.39,42.87,10.33,5.21,1.95,2.61,14.63,32.09,3.71,15.51,25.78,27.73,3.85,1.8,23.67,8.82,4.59,23.32,64.8,57.45,9.8
36,01-05-2021,Totale vaccinazioni,61922.0,116111.0,902022.0,2845815.0,3352616.0,645399.0,3465321.0,868152.0,4638389.0,939125.0,71128.0,82883.0,190099.0,2574822.0,2548785.0,621719.0,1806607.0,2454900.0,511075.0,23700.0,2347863.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.75,20.77,46.33,49.05,75.18,53.11,58.94,55.99,46.1,61.57,23.27,15.55,35.11,59.1,63.26,37.92,36.13,65.82,57.94,18.86,47.86
40,01-06-2021,Totale vaccinazioni,793706.0,333694.0,172993.0,707854.0,479295.0,108029.0,124941.0,681531.0,3820818.0,489382.0,116960.0,190327.0,125130.0,999886.0,2149843.0,661247.0,857536.0,1396159.0,120053.0,78844.0,1709043.0
