,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,205929.0,105650.0,185176.0,483400.0,2147263.0,357675.0,2701095.0,711851.0,1571726.0,535502.0,18400.0,222631.0,179912.0,1706795.0,1189558.0,470041.0,2375512.0,1873679.0,399078.0,43940.0,1256848.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.78,18.9,9.51,8.33,48.15,29.43,45.94,45.91,15.62,35.11,6.02,41.77,33.23,39.18,29.52,28.67,47.51,50.24,45.25,34.97,25.62
4,12-28-2020,Totale vaccinazioni,,,828541.0,,,,1146825.0,657285.0,2283271.0,,,,,2046593.0,,55673.0,443151.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.55,,,,19.51,42.39,22.7,,,,,46.98,,3.4,8.86,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,904985.0,79512.0,3852680.0,,,,,,,608055.0,1735637.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.39,5.13,38.29,,,,,,,37.09,34.71,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,234937.0,798645.0,517457.0,288386.0,230712.0,,69064.0,268297.0,1319890.0,2137342.0,,1915735.0,1874006.0,,,580772.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.33,13.58,33.37,2.87,15.13,,12.96,49.56,30.3,53.05,,38.32,50.25,,,11.84
16,12-31-2020,Totale vaccinazioni,,,,1864893.0,2207.0,244065.0,3073459.0,596829.0,309572.0,672533.0,,197222.0,111573.0,1334818.0,967007.0,654220.0,2069598.0,1979324.0,303204.0,31399.0,583991.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,32.14,0.05,20.08,52.28,38.49,3.08,44.09,,37.0,20.61,30.64,24.0,39.9,41.39,53.07,34.38,24.99,11.9
20,01-01-2021,Totale vaccinazioni,,,,176651.0,,,2320008.0,99511.0,388149.0,,,284318.0,195085.0,1487411.0,1453671.0,738911.0,2173418.0,1635529.0,493194.0,,1176687.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,39.46,6.42,3.86,,,53.34,36.03,34.14,36.08,45.07,43.47,43.85,55.92,,23.99
24,01-02-2021,Totale vaccinazioni,681504.0,111298.0,828535.0,2737793.0,2144969.0,21144.0,1481166.0,162500.0,4897362.0,87856.0,,65750.0,151140.0,2339589.0,1115335.0,27800.0,356309.0,1237391.0,14047.0,20960.0,53593.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,52.22,19.91,42.55,47.19,48.1,1.74,25.19,10.48,48.68,5.76,,12.33,27.92,53.7,27.68,1.7,7.13,33.18,1.59,16.68,1.09
28,01-03-2021,Totale vaccinazioni,311456.0,285005.0,796109.0,3009102.0,1471375.0,264114.0,1812348.0,638579.0,1907169.0,97660.0,,210192.0,260651.0,280979.0,2017261.0,655961.0,1506941.0,167047.0,238102.0,,636721.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,23.87,50.98,40.89,51.87,32.99,21.73,30.83,41.18,18.96,6.4,,39.43,48.15,6.45,50.07,40.01,30.14,4.48,27.0,,12.98
32,01-04-2021,Totale vaccinazioni,288417.0,191369.0,519580.0,2765181.0,1478647.0,231437.0,1615289.0,565960.0,1913249.0,92363.0,119754.0,9236.0,257453.0,277916.0,768030.0,651548.0,1347957.0,23257.0,21370.0,69291.0,577311.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,22.1,34.23,26.68,47.66,33.16,19.04,27.48,36.5,19.02,6.06,39.18,1.73,47.55,6.38,19.06,39.74,26.96,0.62,2.42,55.14,11.77
