,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,136401.0,62775.0,940874.0,3473454.0,1981404.0,589389.0,6844086.0,980523.0,9808858.0,1284502.0,304659.0,564916.0,285530.0,1667869.0,4595606.0,1019643.0,1994041.0,2109707.0,318803.0,2460.0,3076404.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.45,11.23,48.32,59.87,44.43,48.5,116.41,63.23,97.5,84.21,99.69,105.98,52.74,38.29,114.06,62.19,39.88,56.57,36.14,1.96,62.71
4,12-28-2020,Totale vaccinazioni,,,1829820.0,,,,4217878.0,497401.0,1092226.0,,,,,1008824.0,,413749.0,1002275.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,93.98,,,,71.74,32.08,10.86,,,,,23.16,,25.23,20.05,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7069497.0,1495476.0,5574362.0,,,,,,,1325934.0,5069427.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,120.25,96.44,55.41,,,,,,,80.87,101.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,285760.0,378932.0,497321.0,4767316.0,674813.0,,439047.0,85855.0,657802.0,3738650.0,,218668.0,1384634.0,,,1987453.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.52,6.45,32.07,47.39,44.24,,82.37,15.86,15.1,92.79,,4.37,37.13,,,40.51
16,12-31-2020,Totale vaccinazioni,,,,3273188.0,3977976.0,842711.0,4005173.0,1063303.0,9808140.0,399792.0,,63044.0,403045.0,3298888.0,33148.0,1427887.0,5267894.0,3949721.0,1068322.0,41323.0,5793803.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,56.42,89.2,69.35,68.13,68.57,97.49,26.21,,11.83,74.45,75.72,0.82,87.09,105.36,105.9,121.12,32.88,118.1
20,01-01-2021,Totale vaccinazioni,,,,1866698.0,,,2972981.0,1781147.0,4654241.0,,,289478.0,305631.0,1523886.0,2550437.0,580016.0,983051.0,2996394.0,222675.0,,2195338.0
