,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,205811.0,67312.0,1051597.0,6557253.0,3092266.0,781698.0,2284665.0,1333909.0,12805099.0,1417296.0,357831.0,370654.0,469890.0,2139732.0,4848284.0,1967275.0,1624164.0,2142314.0,224126.0,14781.0,3616240.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.77,12.04,54.01,113.02,69.34,64.33,38.86,86.02,127.28,92.92,117.08,69.53,86.79,49.12,120.33,119.99,32.48,57.44,25.41,11.76,73.71
4,12-28-2020,Totale vaccinazioni,,,1245784.0,,,,6698450.0,342131.0,3688827.0,,,,,748297.0,,529265.0,1244196.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,63.98,,,,113.94,22.06,36.67,,,,,17.18,,32.28,24.88,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3585430.0,1626852.0,9341869.0,,,,,,,1776611.0,2445943.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.99,104.91,92.86,,,,,,,108.36,48.92,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,436012.0,1579254.0,628282.0,4456719.0,641977.0,,431241.0,74094.0,551480.0,3770279.0,,702299.0,1889188.0,,,1896619.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,35.88,26.86,40.52,44.3,42.09,,80.9,13.69,12.66,93.58,,14.05,50.65,,,38.66
16,12-31-2020,Totale vaccinazioni,,,,4323938.0,3341626.0,1209800.0,5252370.0,1776286.0,10825090.0,486632.0,,22370.0,542129.0,4586990.0,75430.0,1730990.0,3568414.0,4276232.0,601621.0,64768.0,3161884.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,74.53,74.93,99.55,89.34,114.55,107.6,31.9,,4.2,100.14,105.29,1.87,105.57,71.37,114.66,68.21,51.54,64.45
20,01-01-2021,Totale vaccinazioni,,,,1406347.0,,,3440547.0,947086.0,4343633.0,,,389001.0,295715.0,2155967.0,3380775.0,627331.0,985421.0,4408319.0,263412.0,,3353719.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.24,,,58.52,61.08,43.17,,,72.98,54.62,49.49,83.91,38.26,19.71,118.2,29.86,,68.36
24,01-02-2021,Totale vaccinazioni,463390.0,402337.0,2039110.0,5889770.0,5691810.0,1513006.0,6920332.0,269405.0,9849457.0,469759.0,,225471.0,680923.0,5268978.0,708073.0,1496136.0,4313536.0,641346.0,784363.0,107262.0,4077555.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.51,71.96,104.72,101.52,127.63,124.5,117.71,17.37,97.9,30.8,,42.3,125.78,120.95,17.57,91.25,86.27,17.2,88.93,85.35,83.12
28,01-03-2021,Totale vaccinazioni,221068.0,174197.0,611576.0,2668537.0,2270236.0,1379259.0,1230104.0,1336910.0,6292040.0,1890901.0,,541177.0,656657.0,5151184.0,3229831.0,1569255.0,2396675.0,2616856.0,545549.0,,3507430.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.94,31.16,31.41,46.0,50.91,113.5,20.92,86.22,62.54,123.97,,101.52,121.29,118.24,80.16,95.71,47.93,70.16,61.85,,71.49
32,01-04-2021,Totale vaccinazioni,729204.0,358894.0,315885.0,841898.0,570345.0,111375.0,1904314.0,599299.0,1534353.0,631740.0,65356.0,579430.0,166283.0,485805.0,2053494.0,86666.0,373338.0,851912.0,893696.0,115700.0,1242964.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,55.88,64.19,16.22,14.51,12.79,9.17,32.39,38.65,15.25,41.42,21.38,108.7,30.71,11.15,50.97,5.29,7.47,22.84,101.32,92.07,25.34
36,01-05-2021,Totale vaccinazioni,356430.0,283893.0,916846.0,3749864.0,5497325.0,1248695.0,6610087.0,1454598.0,6258660.0,1489880.0,122440.0,157947.0,480910.0,4255207.0,3247128.0,1103732.0,3262131.0,3449680.0,729302.0,50244.0,4221927.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.31,50.78,47.09,64.63,123.27,102.75,112.43,93.81,62.21,97.68,40.06,29.63,88.83,97.68,80.59,67.32,65.24,92.49,82.69,39.98,86.06
40,01-06-2021,Totale vaccinazioni,1048657.0,459699.0,37810.0,1132319.0,698156.0,264440.0,524494.0,903514.0,6485433.0,668127.0,228745.0,417087.0,198592.0,2541837.0,3010657.0,868344.0,1289055.0,2146833.0,17447.0,119979.0,2323463.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,80.36,82.22,1.94,19.52,15.66,21.76,8.92,58.27,64.46,43.8,74.85,78.25,36.68,58.35,74.72,52.96,25.78,57.56,1.98,95.47,47.36
44,01-07-2021,Totale vaccinazioni,572613.0,245280.0,1419392.0,5059365.0,3245429.0,1180967.0,7782347.0,1493893.0,8827843.0,395922.0,36098.0,105791.0,552120.0,4301269.0,884176.0,1537524.0,5644557.0,2932764.0,1096785.0,27983.0,4895166.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,43.88,43.87,72.9,87.2,72.78,97.18,132.37,96.34,87.75,25.96,11.81,19.85,101.98,98.73,21.95,93.77,112.89,78.63,124.35,22.27,99.78
