,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,35175.0,78234.0,8614.0,52875.0,343751.0,110775.0,485008.0,226553.0,38648.0,272603.0,16551.0,53731.0,53319.0,918492.0,279315.0,135299.0,455106.0,812713.0,73787.0,22911.0,505698.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.7,13.99,0.44,0.91,7.71,9.12,8.25,14.61,0.38,17.87,5.42,10.08,9.85,21.08,6.93,8.25,9.1,21.79,8.37,18.23,10.31
4,12-28-2020,Totale vaccinazioni,,,104260.0,,,,857417.0,131680.0,1618590.0,,,,,303172.0,,27290.0,47782.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.35,,,,14.58,8.49,16.09,,,,,6.96,,1.66,0.96,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,769412.0,38338.0,1910290.0,,,,,,,289797.0,209120.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.09,2.47,18.99,,,,,,,17.67,4.18,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,196522.0,718704.0,310817.0,1337642.0,220459.0,,5708.0,62546.0,749990.0,388959.0,,339414.0,403126.0,,,747389.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.17,12.22,20.04,13.3,14.45,,1.07,11.55,17.22,9.65,,6.79,10.81,,,15.23
16,12-31-2020,Totale vaccinazioni,,,,699495.0,79286.0,189955.0,630702.0,322385.0,150200.0,95973.0,,109102.0,87913.0,780644.0,508567.0,128727.0,444489.0,831385.0,157243.0,7285.0,778966.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.06,1.78,15.63,10.73,20.79,1.49,6.29,,20.47,16.24,17.92,12.62,7.85,8.89,22.29,17.83,5.8,15.88
20,01-01-2021,Totale vaccinazioni,,,,181525.0,,,290342.0,85239.0,410933.0,,,62849.0,98044.0,883856.0,603551.0,155165.0,846216.0,277542.0,173065.0,,443620.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.13,,,4.94,5.5,4.08,,,11.79,18.11,20.29,14.98,9.46,16.92,7.44,19.62,,9.04
24,01-02-2021,Totale vaccinazioni,258317.0,74519.0,104210.0,502719.0,342783.0,39405.0,354764.0,55480.0,514912.0,54811.0,,5321.0,33484.0,608664.0,193984.0,53387.0,155851.0,739200.0,3641.0,18093.0,106550.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.79,13.33,5.35,8.67,7.69,3.24,6.03,3.58,5.12,3.59,,1.0,6.18,13.97,4.81,3.26,3.12,19.82,0.41,14.4,2.17
28,01-03-2021,Totale vaccinazioni,201042.0,27932.0,187397.0,578784.0,374249.0,39717.0,1037586.0,341563.0,1448648.0,33833.0,,109781.0,109273.0,220043.0,681427.0,144609.0,790666.0,82713.0,63399.0,,841076.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.41,5.0,9.62,9.98,8.39,3.27,17.65,22.03,14.4,2.22,,20.59,20.18,5.05,16.91,8.82,15.81,2.22,7.19,,17.14
32,01-04-2021,Totale vaccinazioni,190367.0,83417.0,266554.0,291110.0,1002371.0,191465.0,945580.0,324999.0,1454627.0,32937.0,70938.0,508.0,30898.0,225605.0,455487.0,111359.0,731209.0,41349.0,23736.0,17157.0,743927.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.59,14.92,13.69,5.02,22.48,15.76,16.08,20.96,14.46,2.16,23.21,0.1,5.71,5.18,11.31,6.79,14.62,1.11,2.69,13.65,15.16
36,01-05-2021,Totale vaccinazioni,222912.0,75464.0,90882.0,679712.0,383570.0,44761.0,839463.0,18594.0,873324.0,261874.0,71387.0,53587.0,89838.0,656454.0,411653.0,128695.0,455016.0,364821.0,24586.0,4865.0,458088.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.08,13.5,4.67,11.72,8.6,3.68,14.28,1.2,8.68,17.17,23.36,10.05,16.59,15.07,10.22,7.85,9.1,9.78,2.79,3.87,9.34
40,01-06-2021,Totale vaccinazioni,216225.0,95474.0,171790.0,121323.0,38986.0,63930.0,580534.0,59792.0,1033682.0,117530.0,69716.0,19523.0,89129.0,630902.0,506932.0,276967.0,406763.0,263158.0,12037.0,8837.0,1091452.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,16.57,17.08,8.82,2.09,0.87,5.26,9.87,3.86,10.27,7.71,22.81,3.66,16.46,14.48,12.58,16.89,8.14,7.06,1.36,7.03,22.25
44,01-07-2021,Totale vaccinazioni,256260.0,15459.0,313079.0,870851.0,424566.0,21904.0,958991.0,35286.0,1773301.0,255250.0,20665.0,2926.0,107118.0,160998.0,669806.0,27225.0,146565.0,653309.0,30788.0,14363.0,277930.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,19.64,2.77,16.08,15.01,9.52,1.8,16.31,2.28,17.63,16.73,6.76,0.55,19.79,3.7,16.62,1.66,2.93,17.52,3.49,11.43,5.67
48,01-08-2021,Totale vaccinazioni,249065.0,104660.0,185586.0,160998.0,914206.0,47083.0,638428.0,38213.0,357394.0,98285.0,1861.0,104577.0,83366.0,789260.0,545339.0,252830.0,415091.0,336895.0,160109.0,5164.0,1076028.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,19.09,18.72,9.53,2.78,20.5,3.87,10.86,2.46,3.55,6.44,0.61,19.62,15.4,18.12,13.54,15.42,8.3,9.03,18.15,4.11,21.93
