,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,145128.0,66016.0,589943.0,1444372.0,2523417.0,702903.0,1425248.0,651374.0,7900423.0,908904.0,194694.0,299418.0,355914.0,2430758.0,2960967.0,412593.0,1189792.0,1134518.0,263555.0,1324.0,1569239.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.12,11.81,30.3,24.9,56.59,57.84,24.24,42.01,78.53,59.59,63.71,56.17,65.74,55.8,73.49,25.16,23.8,30.42,29.88,1.05,31.99
4,12-28-2020,Totale vaccinazioni,,,1143062.0,,,,4537552.0,261935.0,1245368.0,,,,,109505.0,,174213.0,1447479.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.7,,,,77.18,16.89,12.38,,,,,2.51,,10.63,28.95,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3049853.0,1034387.0,3467461.0,,,,,,,1140047.0,2211659.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.88,66.71,34.47,,,,,,,69.53,44.23,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,263397.0,2450789.0,415244.0,2750656.0,439754.0,,269015.0,46723.0,407825.0,2240191.0,,1403571.0,832537.0,,,983497.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.67,41.69,26.78,27.34,28.83,,50.47,8.63,9.36,55.6,,28.07,22.32,,,20.05
16,12-31-2020,Totale vaccinazioni,,,,2237945.0,1357881.0,606772.0,2745958.0,1208446.0,6387037.0,175071.0,,65542.0,243867.0,2294505.0,315175.0,994900.0,2679755.0,2525235.0,440162.0,22600.0,2456546.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,38.57,30.45,49.93,46.71,77.93,63.49,11.48,,12.3,45.05,52.67,7.82,60.68,53.6,67.71,49.9,17.98,50.07
20,01-01-2021,Totale vaccinazioni,,,,1344951.0,,,1986715.0,773816.0,2638089.0,,,200289.0,152134.0,938450.0,1750584.0,274498.0,740911.0,2613890.0,298753.0,,2725071.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.18,,,33.79,49.9,26.22,,,37.57,28.1,21.54,43.45,16.74,14.82,70.08,33.87,,55.55
24,01-02-2021,Totale vaccinazioni,193617.0,177997.0,1303673.0,4201664.0,3505151.0,987559.0,4030116.0,555290.0,5007768.0,276623.0,,216867.0,411088.0,3292647.0,1556892.0,864167.0,2958128.0,414628.0,529508.0,71255.0,2477188.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.84,31.84,66.95,72.42,78.6,81.27,68.55,35.81,49.78,18.14,,40.68,75.93,75.58,38.64,52.71,59.16,11.12,60.03,56.7,50.49
28,01-03-2021,Totale vaccinazioni,440392.0,209558.0,415945.0,2624272.0,893669.0,354994.0,964688.0,654370.0,4832006.0,1192598.0,,354192.0,401208.0,3250989.0,2461918.0,1093247.0,1364837.0,1137854.0,286376.0,,2791216.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,33.75,37.48,21.36,45.23,20.04,29.21,16.41,42.2,48.03,78.19,,66.45,74.11,74.63,61.1,66.68,27.3,30.51,32.47,,56.9
32,01-04-2021,Totale vaccinazioni,602486.0,267595.0,101838.0,1837729.0,67682.0,8405.0,636300.0,324117.0,3242143.0,429523.0,45019.0,144126.0,10715.0,42453.0,2325300.0,48564.0,401888.0,681597.0,550290.0,82827.0,477448.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,46.17,47.86,5.23,31.68,1.52,0.69,10.82,20.9,32.23,28.16,14.73,27.04,1.98,0.97,57.71,2.96,8.04,18.28,62.39,65.91,9.73
36,01-05-2021,Totale vaccinazioni,448128.0,297993.0,499610.0,1615125.0,3429905.0,836545.0,4261867.0,866949.0,4798723.0,929510.0,65922.0,126163.0,201698.0,2026967.0,2479177.0,915157.0,1896017.0,1529179.0,394608.0,35394.0,1974473.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,34.34,53.3,25.66,27.84,76.91,68.84,72.49,55.91,47.7,60.94,21.57,23.67,37.26,46.53,61.53,55.82,37.92,41.0,44.74,28.17,40.25
40,01-06-2021,Totale vaccinazioni,775590.0,320089.0,73674.0,261851.0,535998.0,130355.0,46765.0,542958.0,5623205.0,622393.0,94870.0,193048.0,113493.0,1616801.0,1380841.0,781894.0,799124.0,1151145.0,30501.0,79047.0,2139760.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,59.43,57.25,3.78,4.51,12.02,10.73,0.8,35.02,55.89,40.81,31.04,36.22,20.96,37.11,34.27,47.69,15.98,30.86,3.46,62.9,43.62
44,01-07-2021,Totale vaccinazioni,314735.0,132413.0,643576.0,3616272.0,1301332.0,536207.0,4920564.0,988448.0,3930990.0,158750.0,598.0,75563.0,276402.0,2224427.0,640189.0,977060.0,3597999.0,2187116.0,661640.0,34952.0,2987040.0
