,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,175836.0,122614.0,131218.0,454396.0,2136542.0,312970.0,2733659.0,693019.0,1560299.0,587616.0,15464.0,237352.0,168138.0,1692682.0,1211160.0,487724.0,2390593.0,1915225.0,422954.0,43224.0,1323631.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.47,21.93,6.74,7.83,47.91,25.75,46.5,44.69,15.51,38.53,5.06,44.53,31.06,38.86,30.06,29.75,47.81,51.35,47.95,34.4,26.98
4,12-28-2020,Totale vaccinazioni,,,886005.0,,,,1151913.0,693099.0,2466660.0,,,,,2073678.0,,33554.0,506810.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.5,,,,19.59,44.7,24.52,,,,,47.6,,2.05,10.14,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1049274.0,18806.0,4050159.0,,,,,,,665003.0,1855275.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.85,1.21,40.26,,,,,,,40.56,37.11,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,254426.0,905141.0,535542.0,163634.0,250028.0,,70635.0,274596.0,1259265.0,2210298.0,,1819818.0,2003159.0,,,615118.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.94,15.4,34.54,1.63,16.39,,13.25,50.72,28.91,54.86,,36.4,53.71,,,12.54
16,12-31-2020,Totale vaccinazioni,,,,1826039.0,77312.0,247864.0,3261562.0,591856.0,714.0,707709.0,,202425.0,129946.0,1331126.0,918276.0,681773.0,2136508.0,2063815.0,333969.0,35374.0,627835.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.47,1.73,20.4,55.48,38.17,0.01,46.4,,37.97,24.0,30.56,22.79,41.58,42.73,55.34,37.86,28.15,12.8
20,01-01-2021,Totale vaccinazioni,,,,114522.0,,,2302987.0,35372.0,553365.0,,,304851.0,200874.0,1542620.0,1498916.0,795992.0,2296393.0,1711812.0,511932.0,,1095592.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,39.17,2.28,5.5,,,57.19,37.1,35.41,37.2,48.55,45.93,45.9,58.04,,22.33
