,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,145457.0,50454.0,2233897.0,2083662.0,3464646.0,880470.0,2652750.0,2002807.0,6985870.0,2024973.0,296040.0,329478.0,576180.0,2207314.0,4542853.0,662882.0,1258698.0,2199589.0,265432.0,13181.0,2553683.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.15,9.02,114.73,35.91,77.69,72.45,45.12,129.16,69.44,132.76,96.87,61.81,106.43,50.67,112.75,40.43,25.17,58.98,30.09,10.49,52.05
4,12-28-2020,Totale vaccinazioni,,,1856279.0,,,77342.0,6773654.0,184927.0,1762100.0,,,,,678277.0,,362501.0,1766776.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,95.33,,,6.36,115.22,11.93,17.51,,,,,15.57,,22.11,35.34,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3638196.0,1397929.0,7913681.0,,,,,,,1447844.0,2453667.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,61.88,90.15,78.66,,,,,,,88.31,49.07,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1425359.0,2525976.0,452727.0,2718096.0,553614.0,,315102.0,70543.0,414933.0,2806368.0,,1426427.0,1548408.0,,,4101275.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,117.29,42.97,29.2,27.02,36.3,,59.11,13.03,9.52,69.65,,28.53,41.52,,,83.6
16,12-31-2020,Totale vaccinazioni,,,,7279147.0,3065665.0,1314785.0,7603644.0,1788540.0,14519903.0,284969.0,,7075.0,593525.0,5069954.0,1409984.0,2265714.0,3193085.0,3804265.0,581767.0,107753.0,3381190.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,125.47,68.74,108.19,129.33,115.34,144.32,18.68,,1.33,109.63,116.38,35.0,138.19,63.86,102.0,65.96,85.75,68.92
20,01-01-2021,Totale vaccinazioni,,,,1689806.0,,239213.0,5470200.0,888179.0,2604977.0,,,609226.0,215775.0,1599579.0,5462305.0,1534795.0,3590726.0,2517435.0,428172.0,,3712084.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.13,,19.68,93.05,57.28,25.89,,,114.29,39.86,36.72,135.57,93.61,71.82,67.5,48.54,,75.67
24,01-02-2021,Totale vaccinazioni,380364.0,323531.0,2088875.0,6406785.0,4105942.0,1074332.0,5562065.0,494712.0,8848114.0,270016.0,,227630.0,470428.0,3807784.0,1376785.0,1357377.0,4055061.0,405694.0,679326.0,118640.0,3435741.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.15,57.87,107.28,110.43,92.07,88.41,94.61,31.9,87.95,17.7,,42.7,86.89,87.41,34.17,82.79,81.1,10.88,77.02,94.41,70.03
28,01-03-2021,Totale vaccinazioni,448552.0,279862.0,465333.0,2631912.0,1723843.0,408282.0,4951650.0,2012145.0,7224950.0,1328073.0,,466788.0,350773.0,3253115.0,2874706.0,1787621.0,4029902.0,2254373.0,869205.0,,4840538.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,34.37,50.06,23.9,45.36,38.66,33.6,84.22,129.76,71.81,87.07,,87.57,64.79,74.67,71.35,109.03,80.6,60.44,98.55,,98.67
