,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,81472.0,40918.0,27461.0,243238.0,1021266.0,152450.0,1188729.0,388564.0,610719.0,303662.0,20187.0,134106.0,71501.0,48828.0,443297.0,193234.0,1124491.0,955547.0,193424.0,21701.0,1266964.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.24,7.32,1.41,4.19,22.9,12.55,20.22,25.06,6.07,19.91,6.61,25.16,13.21,1.12,11.0,11.79,22.49,25.62,21.93,17.27,25.83
4,12-28-2020,Totale vaccinazioni,,,321184.0,,,,460442.0,346338.0,1491679.0,,,,,1086493.0,,30758.0,231487.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.5,,,,7.83,22.34,14.83,,,,,24.94,,1.88,4.63,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,743366.0,38739.0,95074.0,,,,,,,3583.0,794738.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.64,2.5,0.95,,,,,,,0.22,15.9,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,199151.0,592693.0,313765.0,409643.0,53934.0,,58873.0,134053.0,686709.0,987967.0,,852544.0,955874.0,,,599388.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.39,10.08,20.23,4.07,3.54,,11.04,24.76,15.76,24.52,,17.05,25.63,,,12.22
16,12-31-2020,Totale vaccinazioni,,,,849865.0,5095.0,205796.0,1528171.0,338091.0,63871.0,27462.0,,151063.0,40675.0,726584.0,289026.0,275818.0,974698.0,1012402.0,162573.0,15863.0,632499.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,14.65,0.11,16.93,25.99,21.8,0.63,1.8,,28.34,7.51,16.68,7.17,16.82,19.49,27.14,18.43,12.62,12.89
