,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,162007.0,76368.0,587475.0,1575065.0,1320677.0,575469.0,1096364.0,560784.0,6905169.0,766862.0,197705.0,342714.0,254614.0,1177829.0,2753963.0,421808.0,1149573.0,1478544.0,217801.0,10132.0,1926446.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.41,13.66,30.17,27.15,29.62,47.36,18.65,36.16,68.64,50.28,64.69,64.29,47.03,27.04,68.35,25.73,22.99,39.64,24.69,8.06,39.27
4,12-28-2020,Totale vaccinazioni,,,723046.0,,,,2929786.0,117316.0,1491825.0,,,,,284463.0,,176035.0,647783.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.13,,,,49.83,7.57,14.83,,,,,6.53,,10.74,12.96,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3361990.0,981947.0,5194138.0,,,,,,,824418.0,1437527.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.19,63.33,51.63,,,,,,,50.28,28.75,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,211188.0,981007.0,293398.0,2490551.0,353060.0,,298164.0,22743.0,114941.0,2441313.0,,604030.0,817126.0,,,1369596.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.38,16.69,18.92,24.76,23.15,,55.94,4.2,2.64,60.59,,12.08,21.91,,,27.92
16,12-31-2020,Totale vaccinazioni,,,,1983628.0,1808723.0,810681.0,2020019.0,1050056.0,5072126.0,182234.0,,41185.0,326527.0,2850423.0,567134.0,725275.0,2758129.0,2033119.0,525215.0,36031.0,2566669.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,34.19,40.56,66.71,34.36,67.72,50.42,11.95,,7.73,60.31,65.43,14.08,44.24,55.16,54.51,59.55,28.67,52.32
20,01-01-2021,Totale vaccinazioni,,,,851884.0,,,2597404.0,545459.0,2378025.0,,,177933.0,200581.0,948907.0,1569994.0,395995.0,1198330.0,2376245.0,138526.0,,1493529.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,14.68,,,44.18,35.18,23.64,,,33.38,37.05,21.78,38.97,24.15,23.97,63.71,15.71,,30.44
24,01-02-2021,Totale vaccinazioni,232905.0,212024.0,1110881.0,2697200.0,3159022.0,884685.0,3725423.0,285993.0,5896000.0,310573.0,,205812.0,357099.0,2937357.0,743892.0,854281.0,2621605.0,436746.0,534789.0,60045.0,2587313.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.85,37.92,57.05,46.49,70.84,72.8,63.37,18.44,58.61,20.36,,38.61,65.96,67.43,18.46,52.1,52.43,11.71,60.63,47.78,52.74
28,01-03-2021,Totale vaccinazioni,178467.0,93471.0,283806.0,1797022.0,916123.0,345755.0,1779507.0,563780.0,5385439.0,1060157.0,,295385.0,349096.0,2895707.0,2298063.0,697093.0,2122930.0,1481879.0,264282.0,,2300461.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.68,16.72,14.58,30.97,20.54,28.45,30.27,36.36,53.53,69.51,,55.41,64.48,66.47,57.04,42.52,42.46,39.73,29.96,,46.89
32,01-04-2021,Totale vaccinazioni,410116.0,190105.0,202924.0,788248.0,362963.0,100076.0,707453.0,471045.0,1665576.0,342829.0,84448.0,152266.0,60263.0,387809.0,1390760.0,5235.0,66033.0,941111.0,350553.0,60718.0,131513.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,31.43,34.0,10.42,13.59,8.14,8.24,12.03,30.38,16.56,22.48,27.63,28.57,11.13,8.9,34.52,0.32,1.32,25.23,39.74,48.32,2.68
36,01-05-2021,Totale vaccinazioni,186203.0,177071.0,683992.0,2168720.0,3083803.0,688231.0,3564985.0,973478.0,5352166.0,915332.0,53380.0,77537.0,272748.0,2701441.0,2315319.0,686838.0,2156429.0,1476820.0,467376.0,32296.0,1729968.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.27,31.67,35.13,37.38,69.15,56.63,60.64,62.78,53.2,60.01,17.47,14.55,50.38,62.01,57.47,41.89,43.13,39.6,52.99,25.7,35.26
40,01-06-2021,Totale vaccinazioni,852773.0,358871.0,189730.0,750037.0,540347.0,47460.0,441478.0,729767.0,2998206.0,612526.0,146280.0,276260.0,100065.0,801735.0,1779215.0,464078.0,988193.0,1015350.0,37423.0,74086.0,1975431.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,65.35,64.19,9.74,12.93,12.12,3.91,7.51,47.06,29.8,40.16,47.86,51.83,18.48,18.4,44.16,28.3,19.76,27.22,4.24,58.95,40.27
44,01-07-2021,Totale vaccinazioni,230654.0,115789.0,634418.0,2132889.0,1752196.0,747982.0,4315847.0,567009.0,3610829.0,47903.0,27538.0,50502.0,339676.0,2706828.0,379452.0,529852.0,3180123.0,2318658.0,603934.0,31854.0,2772367.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,17.68,20.71,32.58,36.76,39.29,61.55,73.41,36.57,35.89,3.14,9.01,9.47,62.74,62.13,9.42,32.32,63.6,62.17,68.47,25.35,56.51
