,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,335888.0,62500.0,363372.0,1320861.0,379327.0,108566.0,292427.0,851133.0,5864153.0,748844.0,115884.0,221026.0,177994.0,334477.0,2169146.0,229162.0,1120111.0,1194315.0,18375.0,25440.0,1786757.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,25.74,11.18,18.66,22.77,8.51,8.93,4.97,54.89,58.29,49.1,37.92,41.46,32.88,7.68,53.84,13.98,22.4,32.02,2.08,20.24,36.42
4,12-28-2020,Totale vaccinazioni,,,996776.0,,,,2219139.0,379433.0,2080062.0,,,,,237535.0,,188938.0,541473.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.19,,,,37.75,24.47,20.68,,,,,5.45,,11.52,10.83,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2408132.0,701336.0,5449356.0,,,,,,,437152.0,1756476.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,40.96,45.23,54.17,,,,,,,26.66,35.13,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,160685.0,816139.0,246474.0,118557.0,77039.0,,186507.0,90322.0,637793.0,1506057.0,,370673.0,638714.0,,,1003037.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.22,13.88,15.89,1.18,5.05,,34.99,16.68,14.64,37.38,,7.41,17.13,,,20.45
16,12-31-2020,Totale vaccinazioni,,,,2779200.0,1398716.0,742200.0,2901494.0,803603.0,5306766.0,178733.0,,15116.0,252696.0,2156615.0,1191749.0,708050.0,1398032.0,1061437.0,405692.0,23850.0,2064049.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.9,31.37,61.08,49.35,51.82,52.75,11.72,,2.84,46.68,49.5,29.58,43.18,27.96,28.46,46.0,18.98,42.07
20,01-01-2021,Totale vaccinazioni,,,,192077.0,,,1662813.0,550490.0,2049094.0,,,247832.0,40752.0,82596.0,2067980.0,335029.0,815260.0,2008662.0,55551.0,,818205.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.31,,,28.28,35.5,20.37,,,46.49,7.53,1.9,51.33,20.43,16.31,53.86,6.3,,16.68
24,01-02-2021,Totale vaccinazioni,104391.0,213568.0,1034492.0,2001136.0,2682806.0,724823.0,2327897.0,59356.0,3893441.0,26359.0,,144435.0,291425.0,2428735.0,550507.0,539816.0,1664453.0,859892.0,317003.0,49949.0,1674763.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.0,38.2,53.13,34.49,60.16,59.65,39.6,3.83,38.7,1.73,,27.1,53.83,55.75,13.66,32.92,33.29,23.06,35.94,39.75,34.14
28,01-03-2021,Totale vaccinazioni,95077.0,71006.0,241899.0,829274.0,73383.0,303918.0,983954.0,854129.0,4358411.0,871733.0,,159286.0,276728.0,2326529.0,1473678.0,625844.0,2199695.0,1290584.0,490009.0,,837382.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.29,12.7,12.42,14.29,1.65,25.01,16.74,55.08,43.32,57.15,,29.88,51.12,53.4,36.58,38.17,43.99,34.6,55.56,,17.07
32,01-04-2021,Totale vaccinazioni,425413.0,186933.0,237727.0,328446.0,70621.0,2661.0,1444644.0,220891.0,578708.0,77022.0,64272.0,85154.0,121639.0,941335.0,288916.0,337542.0,657542.0,1007417.0,488507.0,57403.0,1068697.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,32.6,33.44,12.21,5.66,1.58,0.22,24.57,14.25,5.75,5.05,21.03,15.97,22.47,21.61,7.17,20.59,13.15,27.01,55.39,45.68,21.78
36,01-05-2021,Totale vaccinazioni,94606.0,74387.0,599088.0,1825509.0,1832703.0,658702.0,1721984.0,603069.0,3405532.0,528112.0,78936.0,73765.0,154603.0,2132051.0,1850069.0,631596.0,2262379.0,1898951.0,496290.0,4141.0,2330759.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.25,13.31,30.77,31.47,41.1,54.2,29.29,38.89,33.85,34.62,25.83,13.84,28.56,48.94,45.92,38.52,45.25,50.92,56.27,3.3,47.51
40,01-06-2021,Totale vaccinazioni,780093.0,244986.0,439599.0,1397023.0,473745.0,160059.0,1153415.0,855789.0,1152824.0,821847.0,134076.0,152851.0,94406.0,696383.0,1622168.0,83782.0,967861.0,1029562.0,54664.0,53494.0,1300617.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,59.78,43.82,22.58,24.08,10.62,13.17,19.62,55.19,11.46,53.88,43.87,28.67,17.44,15.99,40.26,5.11,19.36,27.6,6.2,42.57,26.51
44,01-07-2021,Totale vaccinazioni,204639.0,120705.0,889671.0,2917242.0,1389176.0,737411.0,2782689.0,823851.0,5318527.0,243722.0,75067.0,144230.0,297685.0,2137438.0,1043372.0,708018.0,2566463.0,2138503.0,523034.0,32005.0,1766939.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,15.68,21.59,45.69,50.28,31.15,60.68,47.33,53.13,52.87,15.98,24.56,27.06,54.99,49.06,25.9,43.18,51.33,57.34,59.3,25.47,36.02
48,01-08-2021,Totale vaccinazioni,732840.0,129049.0,291928.0,1542335.0,2325622.0,85486.0,1659259.0,869049.0,5331225.0,628366.0,149729.0,260005.0,55083.0,411010.0,2089551.0,60459.0,1174808.0,1232645.0,208505.0,29385.0,194671.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,56.16,23.08,14.99,26.58,52.15,7.03,28.22,56.04,52.99,41.2,48.99,48.78,10.17,9.43,51.86,3.69,23.5,33.05,23.64,23.38,3.97
52,01-09-2021,Totale vaccinazioni,453696.0,196297.0,516136.0,1644431.0,2054288.0,500294.0,2085449.0,1335.0,396523.0,143125.0,43179.0,17833.0,94725.0,2488449.0,81119.0,882603.0,2482994.0,190982.0,499715.0,42375.0,721621.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,34.77,35.11,26.51,28.34,46.07,41.17,35.47,0.09,3.94,9.38,14.13,3.35,17.5,57.12,2.01,53.83,49.66,5.12,56.66,33.72,14.71
56,01-10-2021,Totale vaccinazioni,28954.0,12467.0,438669.0,3290167.0,165380.0,515353.0,987993.0,936127.0,3979469.0,486799.0,96029.0,189927.0,165640.0,1334503.0,2168637.0,805490.0,2203317.0,1262159.0,6284.0,25841.0,1469155.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,2.22,2.23,22.53,56.71,3.71,42.41,16.81,60.37,39.56,31.92,31.42,35.63,30.6,30.63,53.82,49.13,44.07,33.84,0.71,20.56,29.95
60,01-11-2021,Totale vaccinazioni,744289.0,335817.0,413218.0,1320141.0,662649.0,105347.0,1261855.0,437945.0,2190744.0,158553.0,166151.0,182031.0,48243.0,313325.0,2272280.0,305496.0,714863.0,140602.0,97027.0,59707.0,75078.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,57.03,60.07,21.22,22.75,14.86,8.67,21.46,28.24,21.78,10.4,54.37,34.15,8.91,7.19,56.4,18.63,14.3,3.77,11.0,47.51,1.53
64,01-12-2021,Totale vaccinazioni,24190.0,166575.0,634192.0,3032283.0,1303189.0,396565.0,2393858.0,703795.0,5583232.0,159780.0,77149.0,86863.0,201475.0,1657053.0,1079660.0,803307.0,2280862.0,1902532.0,497128.0,15727.0,2750646.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.85,29.79,32.57,52.27,29.22,32.63,40.72,45.39,55.5,10.48,25.24,16.3,37.22,38.04,26.8,48.99,45.62,51.01,56.36,12.51,56.07
68,01-13-2021,Totale vaccinazioni,397435.0,171549.0,441632.0,1504666.0,623750.0,159349.0,267642.0,483203.0,45117.0,762108.0,134550.0,218128.0,74258.0,693267.0,2137218.0,375847.0,316239.0,846242.0,85004.0,66898.0,185267.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,30.46,30.68,22.68,25.93,13.99,13.11,4.55,31.16,0.45,49.97,44.03,40.92,13.72,15.91,53.05,22.92,6.32,22.69,9.64,53.23,3.78
