,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,121310.0,34578.0,861752.0,1044585.0,1532762.0,399289.0,1732169.0,1350675.0,10010466.0,1362636.0,269524.0,272005.0,285474.0,954296.0,3346311.0,409610.0,2363337.0,2615206.0,193928.0,18196.0,3874375.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.3,6.18,44.26,18.0,34.37,32.86,29.46,87.1,99.5,89.34,88.19,51.03,52.73,21.91,83.05,24.98,47.27,70.12,21.99,14.48,78.97
4,12-28-2020,Totale vaccinazioni,,,1270643.0,,,,4250271.0,302663.0,1051909.0,,,,,428778.0,,370721.0,898743.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,65.26,,,,72.29,19.52,10.46,,,,,9.84,,22.61,17.98,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2822724.0,1354564.0,4237023.0,,,,,,,1076685.0,2017076.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,48.01,87.36,42.12,,,,,,,65.67,40.34,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,483630.0,219487.0,265722.0,5616739.0,817305.0,,409506.0,162550.0,1238559.0,3346312.0,,15552.0,957275.0,,,1592075.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,39.8,3.73,17.14,55.83,53.58,,76.82,30.03,28.43,83.05,,0.31,25.67,,,32.45
16,12-31-2020,Totale vaccinazioni,,,,5152523.0,3329123.0,798567.0,5298076.0,1057998.0,9628169.0,316925.0,,19281.0,314497.0,3045584.0,177495.0,1500113.0,2503937.0,2698270.0,443108.0,37452.0,2369126.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,88.81,74.65,65.71,90.12,68.23,95.7,20.78,,3.62,58.09,69.91,4.41,91.49,50.08,72.35,50.24,29.8,48.29
20,01-01-2021,Totale vaccinazioni,,,,747941.0,,,1844479.0,699187.0,1717895.0,,,424142.0,267665.0,1520301.0,3500241.0,570568.0,803943.0,3199698.0,196090.0,,1746591.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,12.89,,,31.37,45.09,17.08,,,79.57,49.44,34.9,86.88,34.8,16.08,85.79,22.23,,35.6
24,01-02-2021,Totale vaccinazioni,347073.0,405264.0,1170124.0,3858880.0,4268890.0,1208364.0,5292783.0,14872.0,8586251.0,342825.0,,367188.0,495740.0,4071238.0,34283.0,1364457.0,3828823.0,398439.0,518783.0,46761.0,2423637.0
