,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,49247.0,36694.0,1072528.0,2195756.0,2371983.0,568814.0,3392903.0,1092109.0,8661493.0,1727712.0,322751.0,520695.0,425862.0,1496519.0,4712878.0,611877.0,1773554.0,2042177.0,276407.0,1331.0,3359356.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.77,6.56,55.08,37.85,53.19,46.81,57.71,70.43,86.09,113.27,105.61,97.68,78.66,34.35,116.97,37.32,35.47,54.76,31.34,1.06,68.48
4,12-28-2020,Totale vaccinazioni,,,1047180.0,,,,6042042.0,425522.0,654951.0,,,,,1344787.0,,346271.0,796656.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.78,,,,102.77,27.44,6.51,,,,,30.87,,21.12,15.93,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6165364.0,1218296.0,9581368.0,,,,,,,1629000.0,3434220.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,104.87,78.57,95.24,,,,,,,99.35,68.69,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,461351.0,1036478.0,868209.0,4687255.0,583294.0,,356451.0,69493.0,441935.0,3333267.0,,147976.0,1364086.0,,,5643745.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,37.96,17.63,55.99,46.59,38.24,,66.87,12.84,10.14,82.73,,2.96,36.57,,,115.04
16,12-31-2020,Totale vaccinazioni,,,,4995668.0,3068761.0,1479098.0,4418064.0,1594626.0,12393090.0,312116.0,,51830.0,663700.0,5428562.0,625884.0,1894176.0,4793587.0,3773659.0,937419.0,139916.0,5097776.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.11,68.81,121.71,75.15,102.84,123.18,20.46,,9.72,122.59,124.61,15.53,115.53,95.87,101.18,106.28,111.34,103.91
20,01-01-2021,Totale vaccinazioni,,,,1391538.0,,,7100089.0,1162471.0,4574172.0,,,329277.0,284785.0,1436408.0,3058284.0,1927048.0,1360251.0,2179848.0,201023.0,,2762034.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.99,,,120.77,74.97,45.47,,,61.77,52.6,32.97,75.91,117.53,27.21,58.45,22.79,,56.3
24,01-02-2021,Totale vaccinazioni,593794.0,381195.0,1911487.0,5676024.0,3878963.0,1111875.0,4985486.0,15969.0,8197832.0,262299.0,,207086.0,499968.0,3816150.0,101558.0,1295419.0,3540740.0,259296.0,998890.0,92328.0,5234625.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,45.5,68.18,98.17,97.83,86.98,91.5,84.8,1.03,81.48,17.2,,38.85,92.35,87.6,2.52,79.01,70.82,6.95,113.25,73.47,106.7
28,01-03-2021,Totale vaccinazioni,49201.0,117381.0,990281.0,3997066.0,1501177.0,405529.0,2056463.0,1411838.0,11329325.0,1300344.0,,474433.0,309434.0,3698381.0,4714888.0,1510445.0,5234859.0,2560212.0,1084993.0,,2915740.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.77,21.0,50.86,68.89,33.66,33.37,34.98,91.05,112.61,85.25,,89.0,57.16,84.9,117.02,92.12,104.7,68.64,123.01,,59.43
32,01-04-2021,Totale vaccinazioni,1042866.0,443590.0,520247.0,107792.0,149952.0,8414.0,1265552.0,1820538.0,286090.0,573057.0,101545.0,280128.0,96467.0,119879.0,1559054.0,168642.0,557403.0,1302263.0,1015725.0,107615.0,1249121.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,79.91,79.34,26.72,1.86,3.36,0.69,21.53,117.41,2.84,37.57,33.23,52.55,17.82,2.75,38.7,10.29,11.15,34.92,115.16,85.64,25.46
