,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151463.0,66675.0,48331.0,138082.0,162552.0,11740.0,882916.0,106891.0,1004064.0,207200.0,39742.0,100587.0,4114.0,183756.0,59870.0,75287.0,474761.0,462624.0,108855.0,15166.0,222813.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.61,11.93,2.48,2.38,3.65,0.97,15.02,6.89,9.98,13.58,13.0,18.87,0.76,4.22,1.49,4.59,9.5,12.4,12.34,12.07,4.54
4,12-28-2020,Totale vaccinazioni,,,239071.0,,,,806357.0,28652.0,1445050.0,,,,,552854.0,,57163.0,663458.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.28,,,,13.72,1.85,14.36,,,,,12.69,,3.49,13.27,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,282588.0,72488.0,1483295.0,,,,,,,213510.0,109111.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.81,4.67,14.74,,,,,,,13.02,2.18,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,139664.0,119068.0,232777.0,524544.0,140996.0,,91839.0,38561.0,618047.0,288208.0,,316608.0,285589.0,,,17248.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.49,2.03,15.01,5.21,9.24,,17.23,7.12,14.19,7.15,,6.33,7.66,,,0.35
16,12-31-2020,Totale vaccinazioni,,,,678434.0,22899.0,139034.0,710126.0,112077.0,117719.0,25455.0,,75492.0,48524.0,671156.0,254407.0,83349.0,679404.0,583581.0,128943.0,17410.0,212107.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.69,0.51,11.44,12.08,7.23,1.17,1.67,,14.16,8.96,15.41,6.31,5.08,13.59,15.65,14.62,13.85,4.32
20,01-01-2021,Totale vaccinazioni,,,,427142.0,,,170456.0,146495.0,873523.0,,,100588.0,38054.0,746061.0,281659.0,159729.0,503094.0,193552.0,129212.0,,14235.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,7.36,,,2.9,9.45,8.68,,,18.87,7.03,17.13,6.99,9.74,10.06,5.19,14.65,,0.29
