,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,8670.0,47945.0,264392.0,44352.0,260386.0,72465.0,95642.0,44829.0,1010.0,42507.0,17925.0,243807.0,107217.0,36198.0,253306.0,214882.0,33506.0,5507.0,163090.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.83,5.93,3.65,4.43,4.67,0.95,2.94,0.33,7.97,3.31,5.6,2.66,2.21,5.07,5.76,3.8,4.38,3.32
4,12-28-2020,Totale vaccinazioni,,,75275.0,,,,94876.0,71584.0,220572.0,,,,,,,125.0,33029.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.87,,,,1.61,4.62,2.19,,,,,,,0.01,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71614.0,13616.0,359484.0,,,,,,,53434.0,211067.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.88,3.57,,,,,,,3.26,4.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,25290.0,73215.0,49940.0,13414.0,26806.0,,12752.0,34224.0,216448.0,180486.0,,199369.0,215209.0,,,98583.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.08,1.25,3.22,0.13,1.76,,2.39,6.32,4.97,4.48,,3.99,5.77,,,2.01
16,12-31-2020,Totale vaccinazioni,,,,192009.0,9879.0,27901.0,307298.0,58895.0,713.0,64171.0,,32983.0,10601.0,228942.0,75791.0,56162.0,211944.0,234871.0,31155.0,4804.0,86095.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.31,0.22,2.3,5.23,3.8,0.01,4.21,,6.19,1.96,5.26,1.88,3.43,4.24,6.3,3.53,3.82,1.75
20,01-01-2021,Totale vaccinazioni,,,,8599.0,,,222972.0,10612.0,51436.0,,,49490.0,21877.0,242895.0,122245.0,68660.0,253217.0,193025.0,36798.0,,147742.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.15,,,3.79,0.68,0.51,,,9.28,4.04,5.58,3.03,4.19,5.06,5.18,4.17,,3.01
24,01-02-2021,Totale vaccinazioni,50952.0,8502.0,75225.0,224378.0,252778.0,4109.0,151312.0,27955.0,457645.0,3268.0,,12843.0,17098.0,297231.0,102970.0,60.0,22450.0,144665.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.9,1.52,3.86,3.87,5.67,0.34,2.57,1.8,4.55,0.21,,2.41,3.16,6.82,2.56,0.0,0.45,3.88,0.18,2.33,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,22970.0,69140.0,284600.0,171386.0,29730.0,181785.0,64433.0,213427.0,5664.0,,39287.0,32187.0,64656.0,165609.0,65120.0,194748.0,27276.0,24931.0,,130154.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,4.11,3.55,4.91,3.84,2.45,3.09,4.16,2.12,0.37,,7.37,5.95,1.48,4.11,3.97,3.9,0.73,2.83,,2.65
32,01-04-2021,Totale vaccinazioni,13520.0,16626.0,38994.0,265051.0,168656.0,29411.0,172175.0,57947.0,189236.0,4768.0,9606.0,469.0,33285.0,61595.0,53852.0,59021.0,162116.0,10528.0,7583.0,10798.0,108067.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.04,2.97,2.0,4.57,3.78,2.42,2.93,3.74,1.88,0.31,3.14,0.09,6.15,1.41,1.34,3.6,3.24,0.28,0.86,8.59,2.2
36,01-05-2021,Totale vaccinazioni,23959.0,7060.0,75060.0,141603.0,262103.0,80639.0,94360.0,18905.0,306297.0,46391.0,10055.0,43327.0,14851.0,126774.0,172782.0,39217.0,241811.0,198269.0,12201.0,4954.0,155068.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,1.26,3.85,2.44,5.88,6.64,1.61,1.22,3.04,3.04,3.29,8.13,2.74,2.91,4.29,2.39,4.84,5.32,1.38,3.94,3.16
40,01-06-2021,Totale vaccinazioni,25789.0,18558.0,57450.0,31109.0,47880.0,78960.0,302080.0,22699.0,313339.0,37274.0,8872.0,10361.0,13233.0,99520.0,85366.0,53377.0,231285.0,180619.0,8426.0,4267.0,213800.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.98,3.32,2.95,0.54,1.07,6.5,5.14,1.46,3.11,2.44,2.9,1.94,2.44,2.28,2.12,3.26,4.63,4.84,0.96,3.4,4.36
44,01-07-2021,Totale vaccinazioni,40915.0,4376.0,63563.0,200915.0,274596.0,6199.0,164698.0,5621.0,350536.0,33510.0,12842.0,1361.0,24864.0,85591.0,132150.0,5706.0,131125.0,105403.0,5653.0,9351.0,28425.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.14,0.78,3.26,3.46,6.16,0.51,2.8,0.36,3.48,2.2,4.2,0.26,4.59,1.96,3.28,0.35,2.62,2.83,0.64,7.44,0.58
48,01-08-2021,Totale vaccinazioni,37394.0,14926.0,69134.0,67445.0,239613.0,11316.0,323012.0,2685.0,13301.0,59972.0,1439.0,32116.0,12043.0,225063.0,74156.0,51762.0,220272.0,186563.0,30833.0,4786.0,199261.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.87,2.67,3.55,1.16,5.37,0.93,5.49,0.17,0.13,3.93,0.47,6.02,2.22,5.17,1.84,3.16,4.41,5.0,3.5,3.81,4.06
52,01-09-2021,Totale vaccinazioni,33908.0,5627.0,15298.0,90823.0,216426.0,71097.0,105829.0,36265.0,338981.0,31708.0,6849.0,13443.0,6180.0,91773.0,44324.0,11197.0,117867.0,109886.0,16219.0,759.0,58937.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.6,1.01,0.79,1.57,4.85,5.85,1.8,2.34,3.37,2.08,2.24,2.52,1.14,2.11,1.1,0.68,2.36,2.95,1.84,0.6,1.2
56,01-10-2021,Totale vaccinazioni,47361.0,24412.0,50365.0,160490.0,90334.0,35283.0,40054.0,23342.0,408955.0,53344.0,2387.0,24074.0,20552.0,269698.0,175126.0,41400.0,17578.0,124680.0,27504.0,4487.0,175539.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.63,4.37,2.59,2.77,2.03,2.9,0.68,1.51,4.06,3.5,0.78,4.52,3.8,6.19,4.35,2.53,0.35,3.34,3.12,3.57,3.58
60,01-11-2021,Totale vaccinazioni,55892.0,9603.0,37998.0,164559.0,19202.0,86780.0,65637.0,30422.0,497964.0,54520.0,13417.0,12390.0,17822.0,149913.0,106711.0,24122.0,38932.0,136047.0,2832.0,3601.0,238268.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.28,1.72,1.95,2.84,0.43,7.14,1.12,1.96,4.95,3.57,4.39,2.32,3.29,3.44,2.65,1.47,0.78,3.65,0.32,2.87,4.86
64,01-12-2021,Totale vaccinazioni,8719.0,10722.0,4231.0,20088.0,99648.0,55104.0,233702.0,78932.0,71095.0,41449.0,5912.0,45292.0,22378.0,264491.0,126444.0,30517.0,224814.0,173294.0,36529.0,5256.0,256416.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.67,1.92,0.22,0.35,2.23,4.53,3.98,5.09,0.71,2.72,1.93,8.5,4.13,6.07,3.14,1.86,4.5,4.65,4.14,4.18,5.23
68,01-13-2021,Totale vaccinazioni,20480.0,26307.0,54843.0,292618.0,125500.0,37934.0,71196.0,61530.0,398445.0,17344.0,960.0,21323.0,2393.0,287716.0,15654.0,698.0,144163.0,90142.0,18326.0,2040.0,11715.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.57,4.71,2.82,5.04,2.81,3.12,1.21,3.97,3.96,1.14,0.31,4.0,0.44,6.6,0.39,0.04,2.88,2.42,2.08,1.62,0.24
72,01-14-2021,Totale vaccinazioni,43733.0,12913.0,43558.0,103640.0,299583.0,2892.0,144609.0,34956.0,548879.0,26789.0,8183.0,15251.0,1428.0,169833.0,11130.0,29592.0,149413.0,52511.0,14500.0,2277.0,251187.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.35,2.31,2.24,1.79,6.72,0.24,2.46,2.25,5.46,1.76,2.68,2.86,0.26,3.9,0.28,1.8,2.99,1.41,1.64,1.81,5.12
76,01-15-2021,Totale vaccinazioni,26168.0,9420.0,79463.0,259228.0,189947.0,84899.0,246808.0,21071.0,481988.0,10674.0,11925.0,18277.0,19567.0,135732.0,100027.0,28487.0,44010.0,77957.0,13751.0,6218.0,244135.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.01,1.68,4.08,4.47,4.26,6.99,4.2,1.36,4.79,0.7,3.9,3.43,3.61,3.12,2.48,1.74,0.88,2.09,1.56,4.95,4.98
80,01-16-2021,Totale vaccinazioni,22223.0,15777.0,73710.0,23458.0,176977.0,75521.0,228311.0,13498.0,289707.0,68168.0,9292.0,38444.0,29120.0,56036.0,89666.0,22080.0,61797.0,113157.0,13059.0,9880.0,218364.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.7,2.82,3.79,0.4,3.97,6.21,3.88,0.87,2.88,4.47,3.04,7.21,5.38,1.29,2.23,1.35,1.24,3.03,1.48,7.86,4.45
84,01-17-2021,Totale vaccinazioni,187.0,2717.0,18256.0,182958.0,7674.0,56824.0,77658.0,48041.0,236926.0,28404.0,4680.0,27412.0,27037.0,191362.0,141285.0,22940.0,199196.0,63795.0,35745.0,6349.0,220295.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.49,0.94,3.15,0.17,4.68,1.32,3.1,2.35,1.86,1.53,5.14,4.99,4.39,3.51,1.4,3.98,1.71,4.05,5.05,4.49
88,01-18-2021,Totale vaccinazioni,22345.0,11944.0,64793.0,37174.0,152137.0,15885.0,205377.0,12244.0,298625.0,21420.0,15054.0,22979.0,12683.0,70748.0,77635.0,59925.0,83255.0,164878.0,18914.0,2926.0,101342.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.71,2.14,3.33,0.64,3.41,1.31,3.49,0.79,2.97,1.4,4.93,4.31,2.34,1.62,1.93,3.65,1.67,4.42,2.14,2.33,2.07
92,01-19-2021,Totale vaccinazioni,17795.0,16825.0,49036.0,280764.0,149012.0,29418.0,176535.0,67232.0,209076.0,6779.0,11387.0,10302.0,33688.0,27268.0,60092.0,58430.0,190055.0,11632.0,4362.0,7096.0,97884.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.36,3.01,2.52,4.84,3.34,2.42,3.0,4.34,2.08,0.44,3.73,1.93,6.22,0.63,1.49,3.56,3.8,0.31,0.49,5.65,2.0
