,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,214483.0,89926.0,930138.0,2664612.0,2672301.0,724353.0,3212910.0,1222583.0,7382510.0,1806720.0,431491.0,487335.0,574858.0,1964052.0,4977172.0,846514.0,1489655.0,4806022.0,218543.0,8686.0,6302691.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.44,16.08,47.77,45.93,59.92,59.61,54.65,78.84,73.38,118.45,141.19,91.42,106.18,45.08,123.53,51.63,29.79,128.86,24.78,6.91,128.47
4,12-28-2020,Totale vaccinazioni,,,1519059.0,,,139012.0,6902485.0,300198.0,3485862.0,,,,,1325520.0,,555053.0,1095739.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.02,,,11.44,117.41,19.36,34.65,,,,,30.43,,33.85,21.92,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5101460.0,2061563.0,9608436.0,,,,,,,1663905.0,2831413.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,86.77,132.95,95.51,,,,,,,101.48,56.63,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,449605.0,1408110.0,654514.0,3915959.0,716340.0,,605559.0,68146.0,523904.0,5366724.0,,343998.0,1654982.0,,,1770140.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,37.0,23.95,42.21,38.92,46.96,,113.6,12.59,12.03,133.2,,6.88,44.37,,,36.08
16,12-31-2020,Totale vaccinazioni,,,,4558969.0,5920297.0,959399.0,5106837.0,1839986.0,12738997.0,468371.0,,19616.0,426122.0,3479065.0,33194.0,1951503.0,4765797.0,4100532.0,808323.0,58547.0,4937801.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,78.58,132.76,78.95,86.86,118.66,126.62,30.71,,3.68,78.71,79.86,0.82,119.02,95.32,109.94,91.65,46.59,100.65
20,01-01-2021,Totale vaccinazioni,,,,1927552.0,,1453692.0,2844040.0,1120528.0,3802846.0,,,330005.0,672610.0,1893375.0,3201850.0,572723.0,1336666.0,2513840.0,262518.0,,3061452.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.22,,119.62,48.38,72.26,37.8,,,61.91,124.24,43.46,79.47,34.93,26.73,67.4,29.76,,62.4
24,01-02-2021,Totale vaccinazioni,1637102.0,714617.0,2111076.0,6437156.0,5073411.0,1346156.0,8029187.0,147167.0,13705301.0,402079.0,,225492.0,540330.0,3984994.0,494491.0,2135327.0,6001462.0,664707.0,929296.0,106059.0,4992349.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,125.45,127.82,108.42,110.95,113.77,110.77,136.57,9.49,136.23,26.36,,42.3,99.81,91.47,12.27,130.24,120.03,17.82,105.36,84.4,101.76
28,01-03-2021,Totale vaccinazioni,157980.0,177785.0,608316.0,2885551.0,1902025.0,588617.0,1973887.0,1349141.0,10475062.0,1444559.0,,484791.0,365649.0,3867073.0,4192227.0,1675514.0,1981185.0,4844696.0,439185.0,,4240054.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.11,31.8,31.24,49.74,42.65,48.44,33.57,87.01,104.12,94.71,,90.95,67.54,88.77,104.05,102.19,39.62,129.9,49.79,,86.43
32,01-04-2021,Totale vaccinazioni,1096920.0,357662.0,300476.0,418795.0,465532.0,83532.0,1841764.0,593741.0,928024.0,509205.0,104289.0,314004.0,161716.0,366990.0,1986946.0,83131.0,442448.0,915788.0,945296.0,126962.0,949799.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,84.06,63.97,15.43,7.22,10.44,6.87,31.33,38.29,9.22,33.38,34.12,58.91,29.87,8.42,49.32,5.07,8.85,24.55,107.17,101.03,19.36
36,01-05-2021,Totale vaccinazioni,375680.0,340177.0,2222592.0,7044523.0,3215446.0,1230558.0,6315505.0,2039222.0,8716275.0,2007201.0,126575.0,162123.0,559042.0,2906012.0,4605569.0,1304220.0,2463937.0,3906775.0,539704.0,42069.0,3813638.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.79,60.85,114.15,121.42,72.1,101.26,107.42,131.51,86.64,131.6,41.42,30.41,103.26,66.71,114.31,79.55,49.28,104.75,61.19,33.48,77.74
40,01-06-2021,Totale vaccinazioni,1449952.0,670652.0,18542.0,1154843.0,728153.0,221552.0,327207.0,815759.0,6653716.0,742495.0,186148.0,403915.0,204022.0,2306641.0,5305057.0,891634.0,1095513.0,1829014.0,132801.0,161156.0,2591286.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,111.11,119.96,0.95,19.91,16.33,18.23,5.57,52.61,66.14,48.68,60.91,75.77,37.69,52.95,131.67,54.38,21.91,49.04,15.06,128.24,52.82
44,01-07-2021,Totale vaccinazioni,664189.0,244630.0,1465153.0,5582886.0,5824107.0,930518.0,7412187.0,1538822.0,10912876.0,361151.0,22321.0,121685.0,436115.0,3373622.0,822347.0,1593995.0,4310995.0,4538290.0,644132.0,40579.0,6529757.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,50.9,43.76,75.25,96.23,130.6,76.57,126.08,99.24,108.47,23.68,7.3,22.83,80.56,77.44,20.41,97.22,86.22,121.68,73.03,32.29,133.1
48,01-08-2021,Totale vaccinazioni,1234631.0,32244.0,684484.0,2363690.0,2114685.0,1464120.0,2063965.0,1382375.0,4971591.0,1248405.0,306093.0,554714.0,654236.0,5285466.0,3661892.0,576075.0,3017902.0,2976531.0,480362.0,12373.0,1836340.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,94.61,5.77,35.15,40.74,47.42,120.48,35.11,89.15,49.42,81.85,100.16,104.06,120.85,121.33,90.89,35.14,60.36,79.81,54.46,9.85,37.43
52,01-09-2021,Totale vaccinazioni,1712905.0,725214.0,2113179.0,6629113.0,4711963.0,943618.0,7969064.0,345134.0,3294828.0,655989.0,165396.0,181749.0,110917.0,4885680.0,1658552.0,2220752.0,5221880.0,807614.0,1083798.0,94607.0,1637749.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,131.26,129.71,108.53,114.26,105.66,77.65,135.55,22.26,32.75,43.01,54.12,34.1,20.49,112.15,41.16,135.45,104.44,21.65,122.88,75.28,33.38
56,01-10-2021,Totale vaccinazioni,82499.0,23023.0,1142882.0,3558591.0,1631386.0,737289.0,2848176.0,1159707.0,6880981.0,1494339.0,350721.0,623596.0,467809.0,2736647.0,4955426.0,1000402.0,2453303.0,4030162.0,393791.0,8666.0,5135764.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.32,4.12,58.7,61.34,36.58,60.67,48.45,74.79,68.4,97.97,114.76,116.99,86.41,62.82,122.99,61.02,49.07,108.06,44.65,6.9,104.69
60,01-11-2021,Totale vaccinazioni,1254291.0,665867.0,209284.0,1699050.0,1327806.0,268332.0,587149.0,1145593.0,3574064.0,839756.0,330712.0,376611.0,62042.0,1325519.0,2937218.0,636464.0,1050643.0,175647.0,152584.0,121215.0,407503.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,96.12,119.1,10.75,29.29,29.77,22.08,9.99,73.88,35.53,55.06,108.21,70.65,11.46,30.43,72.9,38.82,21.01,4.71,17.3,96.46,8.31
64,01-12-2021,Totale vaccinazioni,895160.0,394760.0,2224686.0,5828955.0,2841448.0,753386.0,3625503.0,2064039.0,12583710.0,176289.0,31548.0,55353.0,590040.0,3528820.0,672647.0,1675424.0,2966132.0,4528761.0,629447.0,84362.0,5557222.0
