,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,202093.0,83969.0,833950.0,6597650.0,2861927.0,736978.0,3184363.0,1118331.0,12952682.0,1311468.0,317782.0,537930.0,510255.0,1909756.0,4183337.0,1997769.0,1472355.0,2221684.0,208445.0,12172.0,3038072.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.49,15.02,42.83,113.72,64.18,60.65,54.16,72.12,128.75,85.98,103.98,100.92,94.25,43.84,103.83,121.85,29.45,59.57,23.63,9.69,61.93
4,12-28-2020,Totale vaccinazioni,,,1536540.0,,,,6687767.0,284130.0,3641858.0,,,,,987553.0,,526992.0,1051808.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.91,,,,113.76,18.32,36.2,,,,,22.67,,32.14,21.04,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5796856.0,1661058.0,5944342.0,,,,,,,1351921.0,3052057.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,98.6,107.12,59.09,,,,,,,82.45,61.04,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,340626.0,1296318.0,801545.0,3987112.0,538078.0,,385911.0,29152.0,54401.0,3549200.0,,395857.0,1470413.0,,,2485946.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.03,22.05,51.69,39.63,35.28,,72.4,5.38,1.25,88.09,,7.92,39.43,,,50.67
16,12-31-2020,Totale vaccinazioni,,,,3567808.0,2799584.0,1054060.0,4397408.0,1883608.0,10824052.0,470671.0,,7075.0,500157.0,4834596.0,565525.0,1751156.0,5137724.0,3651467.0,931387.0,80882.0,5510669.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.5,62.78,86.74,74.8,121.47,107.59,30.86,,1.33,92.39,110.98,14.04,106.8,102.76,97.9,105.6,64.36,112.33
20,01-01-2021,Totale vaccinazioni,,,,1828897.0,,,4131670.0,1153284.0,3874018.0,,,315864.0,334550.0,1549896.0,2891607.0,784724.0,1111302.0,4460441.0,248928.0,,3153578.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.52,,,70.28,74.37,38.51,,,59.26,61.8,35.58,71.77,47.86,22.23,119.59,28.22,,64.28
24,01-02-2021,Totale vaccinazioni,533887.0,349282.0,2006786.0,6085197.0,5751656.0,1533243.0,6151892.0,116862.0,10153972.0,368422.0,,344009.0,691780.0,5317836.0,356361.0,1379664.0,4587632.0,732599.0,1045646.0,94682.0,5565217.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,40.91,62.47,103.06,104.89,128.98,126.17,104.64,7.54,100.93,24.15,,64.54,127.78,122.07,8.84,84.15,91.75,19.64,118.55,75.34,113.44
28,01-03-2021,Totale vaccinazioni,120851.0,161272.0,779986.0,2617755.0,1671832.0,1399188.0,1551785.0,1121331.0,9876495.0,1905797.0,,476040.0,667504.0,5200024.0,4690194.0,1618549.0,2847781.0,2260323.0,613695.0,,3307297.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.26,28.85,40.06,45.12,37.49,115.14,26.4,72.31,98.17,124.95,,89.3,123.3,119.36,116.41,98.72,56.96,60.6,69.58,,67.42
32,01-04-2021,Totale vaccinazioni,953629.0,423844.0,455678.0,576095.0,427594.0,58633.0,1879160.0,756602.0,1016631.0,527841.0,84374.0,583180.0,128620.0,288710.0,2045256.0,166193.0,90424.0,1178544.0,854641.0,111696.0,1547684.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,73.08,75.81,23.4,9.93,9.59,4.82,31.96,48.79,10.11,34.61,27.61,109.4,23.76,6.63,50.76,10.14,1.81,31.6,96.9,88.88,31.55
36,01-05-2021,Totale vaccinazioni,355552.0,275442.0,951287.0,3018350.0,5557126.0,936949.0,4953415.0,1306037.0,9843113.0,1545198.0,104492.0,158286.0,324670.0,3732823.0,4707495.0,1077023.0,2910807.0,3199499.0,631030.0,46845.0,3540628.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.25,49.27,48.86,52.03,124.61,77.1,84.25,84.23,97.84,101.31,34.19,29.69,59.97,85.69,116.84,65.69,58.22,85.79,71.54,37.28,72.17
40,01-06-2021,Totale vaccinazioni,1568057.0,651857.0,193294.0,1613576.0,708506.0,170092.0,323937.0,1062650.0,6569467.0,1107955.0,199021.0,265202.0,184559.0,2190075.0,2458962.0,883284.0,1051583.0,2373631.0,48796.0,127519.0,3919937.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,120.16,116.59,9.93,27.81,15.89,14.0,5.51,68.53,65.3,72.64,65.12,49.75,34.09,50.27,61.03,53.87,21.03,63.64,5.53,101.47,79.9
44,01-07-2021,Totale vaccinazioni,661707.0,207532.0,1184373.0,4564552.0,2703387.0,986632.0,7856176.0,1379990.0,8988913.0,232385.0,24751.0,99409.0,510148.0,4004842.0,806585.0,1461015.0,5710137.0,4371132.0,1103380.0,25495.0,5159331.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,50.71,37.12,60.83,78.68,60.62,81.19,133.63,88.99,89.35,15.24,8.1,18.65,94.23,91.93,20.02,89.11,114.21,117.2,125.1,20.29,105.17
