,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,141169.0,50293.0,574899.0,1469811.0,1449722.0,493262.0,2337995.0,709753.0,5893625.0,1120751.0,294764.0,370677.0,265309.0,801057.0,3566265.0,533975.0,1789182.0,3143310.0,224555.0,18359.0,4429854.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.82,9.0,29.53,25.33,32.51,40.59,39.77,45.77,58.58,73.48,96.45,69.54,49.01,18.39,88.51,32.57,35.78,84.28,25.46,14.61,90.3
4,12-28-2020,Totale vaccinazioni,,,1164101.0,,,,3896762.0,371667.0,1302836.0,,,,,543858.0,,495098.0,180895.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,59.79,,,,66.28,23.97,12.95,,,,,12.48,,30.2,3.62,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4134963.0,1433771.0,6511012.0,,,,,,,1297341.0,2354419.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.33,92.46,64.72,,,,,,,79.13,47.09,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,198714.0,296123.0,358565.0,2740554.0,584201.0,,452067.0,22677.0,218528.0,3730954.0,,105927.0,1180365.0,,,1914481.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.35,5.04,23.12,27.24,38.3,,84.81,4.19,5.02,92.6,,2.12,31.65,,,39.02
16,12-31-2020,Totale vaccinazioni,,,,3093220.0,3998103.0,896831.0,2865962.0,968654.0,8922331.0,390101.0,,45949.0,320040.0,3154847.0,33088.0,1214294.0,3475057.0,3049219.0,504248.0,46307.0,3344454.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.32,89.65,73.8,48.75,62.47,88.69,25.58,,8.62,59.12,72.42,0.82,74.06,69.5,81.76,57.17,36.85,68.17
20,01-01-2021,Totale vaccinazioni,,,,1138662.0,,,2193007.0,880797.0,2627544.0,,,209597.0,440708.0,2054801.0,1975494.0,581706.0,825114.0,1551251.0,126781.0,,1705274.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.63,,,37.3,56.8,26.12,,,39.32,81.4,47.17,49.03,35.48,16.5,41.59,14.37,,34.76
24,01-02-2021,Totale vaccinazioni,324655.0,465753.0,1056292.0,3318090.0,3635500.0,1022105.0,5815379.0,56069.0,9664197.0,426924.0,,191066.0,373851.0,3026722.0,148911.0,1461562.0,4186023.0,459840.0,728376.0,58072.0,3398957.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.88,83.31,54.25,57.19,81.52,84.11,98.92,3.62,96.06,27.99,,35.84,69.06,69.48,3.7,89.14,83.72,12.33,82.58,46.21,69.28
28,01-03-2021,Totale vaccinazioni,30299.0,82297.0,389641.0,2091925.0,2119193.0,480360.0,1343740.0,945574.0,6702510.0,1091800.0,,395215.0,291055.0,2426040.0,3190350.0,746047.0,1620304.0,3146646.0,334277.0,,2179283.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.32,14.72,20.01,36.06,47.52,39.53,22.86,60.98,66.62,71.58,,74.14,53.76,55.69,79.18,45.5,32.41,84.37,37.9,,44.42
32,01-04-2021,Totale vaccinazioni,695669.0,301110.0,29409.0,61989.0,674138.0,175097.0,1701490.0,358553.0,387902.0,348463.0,55266.0,199950.0,168477.0,624511.0,711585.0,134745.0,203956.0,766257.0,684251.0,59846.0,1140634.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,53.31,53.86,1.51,1.07,15.12,14.41,28.94,23.12,3.86,22.85,18.08,37.51,31.12,14.34,17.66,8.22,4.08,20.55,77.58,47.62,23.25
36,01-05-2021,Totale vaccinazioni,193948.0,179570.0,1544080.0,5216198.0,2587657.0,953644.0,5082883.0,1425301.0,6669215.0,1435695.0,52989.0,150795.0,341520.0,2638909.0,3207614.0,718139.0,2266776.0,2238779.0,467110.0,51757.0,2252508.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.86,32.12,79.3,89.91,58.03,78.48,86.46,91.92,66.29,94.13,17.34,28.29,63.08,60.58,79.61,43.8,45.34,60.03,52.96,41.19,45.91
40,01-06-2021,Totale vaccinazioni,1036558.0,399187.0,934.0,984942.0,347489.0,74675.0,941616.0,642439.0,3608386.0,595973.0,155413.0,316913.0,183554.0,1471010.0,3689235.0,648128.0,1207041.0,1272780.0,89269.0,113142.0,2115180.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,79.43,71.4,0.05,16.98,7.79,6.14,16.02,41.43,35.87,39.07,50.85,59.45,33.9,33.77,91.57,39.53,24.14,34.13,10.12,90.03,43.12
44,01-07-2021,Totale vaccinazioni,437956.0,184222.0,1003742.0,4278962.0,3941547.0,754836.0,5493322.0,1105783.0,6122977.0,66884.0,44592.0,55996.0,380076.0,2684777.0,565777.0,1196460.0,3236674.0,3048417.0,526730.0,28758.0,4541941.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,33.56,32.95,51.55,73.75,88.39,62.12,93.44,71.31,60.86,4.39,14.59,10.5,70.21,61.63,14.04,72.97,64.73,81.73,59.72,22.88,92.58
48,01-08-2021,Totale vaccinazioni,1064268.0,46682.0,541083.0,1901837.0,1836785.0,1050111.0,1377248.0,1011551.0,3843065.0,1037771.0,259009.0,359770.0,144950.0,3732421.0,2594306.0,414548.0,1896230.0,1597320.0,261702.0,3546.0,2038470.0
