,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1325.0,26064.0,59455.0,104737.0,29856.0,91429.0,36205.0,222158.0,46464.0,12690.0,32356.0,14814.0,49968.0,127428.0,14317.0,64568.0,72607.0,7551.0,391.0,129912.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.34,1.02,2.35,2.46,1.56,2.33,2.21,3.05,4.15,6.07,2.74,1.15,3.16,0.87,1.29,1.95,0.86,0.31,2.65
4,12-28-2020,Totale vaccinazioni,,,41113.0,,,,180684.0,12202.0,56452.0,,,,,,,9233.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.11,,,,3.07,0.79,0.56,,,,,,,0.56,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,148614.0,55323.0,187842.0,,,,,,,27200.0,101309.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.53,3.57,1.87,,,,,,,1.66,2.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,14062.0,23759.0,17392.0,114510.0,22618.0,,24108.0,577.0,730.0,97626.0,,17794.0,47185.0,,,74668.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.16,0.4,1.12,1.14,1.48,,4.52,0.11,0.02,2.42,,0.36,1.27,,,1.52
16,12-31-2020,Totale vaccinazioni,,,,136351.0,173055.0,55241.0,123149.0,60814.0,392181.0,12002.0,,1671.0,19157.0,210307.0,7912.0,47932.0,174782.0,110436.0,19074.0,3261.0,157018.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.35,3.88,4.55,2.09,3.92,3.9,0.79,,0.31,3.54,4.83,0.2,2.92,3.5,2.96,2.16,2.59,3.2
20,01-01-2021,Totale vaccinazioni,,,,51004.0,,,98643.0,38494.0,105540.0,,,18909.0,10181.0,65235.0,73724.0,16312.0,51825.0,66044.0,5669.0,,89291.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.88,,,1.68,2.48,1.05,,,3.55,1.88,1.5,1.83,0.99,1.04,1.77,0.64,,1.82
24,01-02-2021,Totale vaccinazioni,10105.0,11706.0,54215.0,173159.0,207148.0,58689.0,197238.0,3427.0,302366.0,7690.0,,16691.0,19654.0,165347.0,16202.0,37090.0,159383.0,13010.0,23370.0,3944.0,174410.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.77,2.09,2.78,2.98,4.65,4.83,3.35,0.22,3.01,0.5,,3.13,3.63,3.8,0.4,2.26,3.19,0.35,2.65,3.14,3.56
28,01-03-2021,Totale vaccinazioni,2531.0,4365.0,19494.0,93427.0,86525.0,21146.0,68066.0,45226.0,285527.0,41747.0,,,11755.0,148822.0,107021.0,31098.0,85657.0,78806.0,11141.0,,112264.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.19,0.78,1.0,1.61,1.94,1.74,1.16,2.92,2.84,2.74,,,2.17,3.42,2.66,1.9,1.71,2.11,1.26,,2.29
32,01-04-2021,Totale vaccinazioni,22653.0,10396.0,9265.0,17486.0,38045.0,5729.0,44493.0,23939.0,5972.0,18105.0,3014.0,15805.0,2674.0,20005.0,42998.0,5944.0,8306.0,41743.0,21829.0,5091.0,40154.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.74,1.86,0.48,0.3,0.85,0.47,0.76,1.54,0.06,1.19,0.99,2.97,0.49,0.46,1.07,0.36,0.17,1.12,2.47,4.05,0.82
36,01-05-2021,Totale vaccinazioni,5531.0,7594.0,30106.0,125701.0,165452.0,43878.0,142729.0,49741.0,271597.0,48675.0,2694.0,5713.0,14166.0,161808.0,119570.0,23640.0,119340.0,108548.0,17781.0,2716.0,126427.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.42,1.36,1.55,2.17,3.71,3.61,2.43,3.21,2.7,3.19,0.88,1.07,2.62,3.71,2.97,1.44,2.39,2.91,2.02,2.16,2.58
40,01-06-2021,Totale vaccinazioni,33908.0,19456.0,4144.0,38308.0,18320.0,9971.0,11978.0,29316.0,181273.0,27947.0,7647.0,17358.0,5192.0,85872.0,79197.0,20988.0,44617.0,54150.0,4787.0,6370.0,105180.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.6,3.48,0.21,0.66,0.41,0.82,0.2,1.89,1.8,1.83,2.5,3.26,0.96,1.97,1.97,1.28,0.89,1.45,0.54,5.07,2.14
44,01-07-2021,Totale vaccinazioni,11819.0,5617.0,37013.0,163764.0,153686.0,46233.0,210176.0,54455.0,297077.0,5819.0,598.0,4086.0,21323.0,187230.0,27702.0,42414.0,149033.0,138788.0,15621.0,2040.0,190326.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.91,1.0,1.9,2.82,3.45,3.8,3.57,3.51,2.95,0.38,0.2,0.77,3.94,4.3,0.69,2.59,2.98,3.72,1.77,1.62,3.88
48,01-08-2021,Totale vaccinazioni,35433.0,2477.0,15575.0,79442.0,125868.0,26856.0,86993.0,34450.0,152286.0,38329.0,11909.0,33913.0,6919.0,107860.0,88572.0,13664.0,80184.0,71988.0,10598.0,752.0,67610.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.72,0.44,0.8,1.37,2.82,2.21,1.48,2.22,1.51,2.51,3.9,6.36,1.28,2.48,2.2,0.83,1.6,1.93,1.2,0.6,1.38
52,01-09-2021,Totale vaccinazioni,24399.0,15565.0,45585.0,206920.0,193493.0,49641.0,162501.0,11328.0,96534.0,13711.0,3464.0,10950.0,3557.0,200105.0,50874.0,46565.0,191545.0,30561.0,27454.0,4677.0,57171.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.87,2.78,2.34,3.57,4.34,4.08,2.76,0.73,0.96,0.9,1.13,2.05,0.66,4.59,1.26,2.84,3.83,0.82,3.11,3.72,1.17
56,01-10-2021,Totale vaccinazioni,1176.0,1402.0,26993.0,110553.0,93631.0,33101.0,102677.0,36777.0,232668.0,45385.0,10521.0,32213.0,14898.0,126784.0,126922.0,27054.0,104923.0,98505.0,9427.0,371.0,134930.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.39,1.91,2.1,2.72,1.75,2.37,2.31,2.98,3.44,6.04,2.75,2.91,3.15,1.65,2.1,2.64,1.07,0.3,2.75
60,01-11-2021,Totale vaccinazioni,27382.0,18836.0,2154.0,30656.0,65846.0,11852.0,22158.0,31764.0,72381.0,23794.0,8766.0,23746.0,1828.0,49056.0,60070.0,10413.0,33879.0,22050.0,3297.0,6282.0,11290.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.1,3.37,0.11,0.53,1.48,0.98,0.38,2.05,0.72,1.56,2.87,4.45,0.34,1.13,1.49,0.64,0.68,0.59,0.37,5.0,0.23
64,01-12-2021,Totale vaccinazioni,13780.0,7887.0,34834.0,142720.0,135158.0,35358.0,113835.0,57474.0,383339.0,3122.0,1384.0,3189.0,23045.0,139919.0,4164.0,28065.0,138595.0,125710.0,19858.0,3702.0,197794.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.06,1.41,1.79,2.46,3.03,2.91,1.94,3.71,3.81,0.2,0.45,0.6,4.26,3.21,0.1,1.71,2.77,3.37,2.25,2.95,4.03
