,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,214500.0,86348.0,2213101.0,2804079.0,2654880.0,662129.0,2877249.0,1991503.0,7406029.0,2007153.0,317423.0,471393.0,431879.0,1579255.0,4752579.0,910031.0,1444936.0,2593745.0,303689.0,13724.0,3137490.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.44,15.44,113.66,48.33,59.53,54.49,48.94,128.43,73.61,131.59,103.86,88.43,79.77,36.25,117.96,55.5,28.9,69.54,34.43,10.92,63.95
4,12-28-2020,Totale vaccinazioni,,,1536886.0,,,89584.0,6449966.0,253863.0,3392413.0,,,,,1032424.0,,559983.0,800611.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.93,,,7.37,109.71,16.37,33.72,,,,,23.7,,34.15,16.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4648137.0,1462173.0,7689633.0,,,,,,,1302258.0,3088648.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.06,94.29,76.43,,,,,,,79.43,61.77,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1413671.0,948589.0,730097.0,3748089.0,641426.0,,393271.0,79319.0,596943.0,3602485.0,,156453.0,1628507.0,,,1891430.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,116.33,16.13,47.08,37.26,42.05,,73.78,14.65,13.7,89.41,,3.13,43.66,,,38.55
16,12-31-2020,Totale vaccinazioni,,,,7241917.0,3831298.0,1389991.0,7573494.0,1652378.0,14439014.0,470239.0,,7075.0,632036.0,5262960.0,198268.0,2239706.0,4328418.0,3580948.0,748857.0,64639.0,4718240.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,124.82,85.91,114.38,128.82,106.56,143.52,30.83,,1.33,116.75,120.81,4.92,136.6,86.57,96.01,84.9,51.44,96.18
20,01-01-2021,Totale vaccinazioni,,,,2622082.0,,446189.0,3488972.0,1080237.0,3634975.0,,,605150.0,251947.0,1710294.0,5418273.0,666549.0,1611209.0,2754533.0,199048.0,,2842607.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,45.2,,36.72,59.35,69.66,36.13,,,113.53,46.54,39.26,134.48,40.65,32.22,73.86,22.57,,57.94
24,01-02-2021,Totale vaccinazioni,546370.0,375247.0,1869292.0,5975092.0,5182959.0,1351712.0,6069515.0,56845.0,9198883.0,403291.0,,239491.0,595771.0,4680611.0,165073.0,1389209.0,4204816.0,669891.0,898896.0,72215.0,4772790.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,41.87,67.12,96.0,102.99,116.22,111.23,103.24,3.67,91.43,26.44,,44.93,110.05,107.44,4.1,84.73,84.1,17.96,101.91,57.47,97.29
28,01-03-2021,Totale vaccinazioni,32519.0,117578.0,825480.0,2722127.0,1902834.0,572162.0,2235532.0,2000840.0,10206904.0,1618073.0,,430790.0,398813.0,3915116.0,4170821.0,1355823.0,2383027.0,2648495.0,562303.0,,2996342.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.49,21.03,42.39,46.92,42.67,47.08,38.03,129.03,101.45,106.08,,80.82,73.67,89.87,103.52,82.69,47.66,71.01,63.75,,61.08
32,01-04-2021,Totale vaccinazioni,982402.0,391047.0,300442.0,206670.0,435360.0,98004.0,1848822.0,637039.0,362429.0,491205.0,109974.0,334560.0,131823.0,471747.0,1609212.0,202289.0,514510.0,892580.0,1202352.0,98519.0,1588975.0
