,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151166.0,56406.0,528173.0,1486155.0,1825928.0,740440.0,2518601.0,724688.0,7533940.0,847181.0,195247.0,411345.0,378482.0,1216889.0,4102040.0,507405.0,1508309.0,1921848.0,206701.0,19337.0,2480889.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.58,10.09,27.13,25.62,40.94,60.93,42.84,46.73,74.89,55.54,63.89,77.17,69.91,27.93,101.81,30.95,30.17,51.53,23.44,15.39,50.57
4,12-28-2020,Totale vaccinazioni,,,1000305.0,,,,4679822.0,346186.0,1385498.0,,,,,34889.0,,468516.0,1170455.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.37,,,,79.6,22.33,13.77,,,,,0.8,,28.58,23.41,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4195743.0,967127.0,9893071.0,,,,,,,1552791.0,2601914.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.37,62.37,98.34,,,,,,,94.71,52.04,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,200531.0,686304.0,397770.0,3988683.0,501117.0,,310002.0,10248.0,68207.0,2684265.0,,414851.0,1236031.0,,,1965928.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.5,11.67,25.65,39.65,32.85,,58.16,1.89,1.57,66.62,,8.3,33.14,,,40.07
16,12-31-2020,Totale vaccinazioni,,,,2668890.0,2153711.0,986377.0,2724144.0,1166332.0,7625265.0,376343.0,,35929.0,384104.0,3581441.0,189000.0,1015010.0,3723259.0,3461793.0,615169.0,44996.0,3359928.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,46.0,48.3,81.17,46.34,75.22,75.79,24.67,,6.74,70.95,82.21,4.69,61.91,74.47,92.82,69.75,35.81,68.49
