,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,115926.0,45380.0,823576.0,2346572.0,1689365.0,639589.0,2254787.0,865572.0,6010776.0,1533394.0,374409.0,386156.0,375340.0,1522884.0,4489690.0,639796.0,2046126.0,4136411.0,300758.0,5987.0,5608557.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.88,8.12,42.3,40.45,37.88,52.63,38.35,55.82,59.75,100.53,122.51,72.44,69.33,34.96,111.43,39.02,40.92,110.91,34.1,4.76,114.32
4,12-28-2020,Totale vaccinazioni,,,1748328.0,,,,5456847.0,433846.0,769168.0,,,,,1443038.0,,358796.0,899280.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,89.79,,,,92.82,27.98,7.65,,,,,33.12,,21.88,17.99,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3926984.0,1818501.0,6406603.0,,,,,,,1244450.0,2163556.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.8,117.27,63.68,,,,,,,75.9,43.27,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,302761.0,334046.0,295361.0,4986891.0,680916.0,,546404.0,81239.0,657480.0,4822171.0,,134175.0,1655782.0,,,1977670.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.91,5.68,19.05,49.57,44.64,,102.51,15.01,15.09,119.68,,2.68,44.4,,,40.31
16,12-31-2020,Totale vaccinazioni,,,,4236407.0,5183306.0,1278329.0,4964061.0,1346104.0,11253178.0,289321.0,,62171.0,464092.0,4619728.0,374507.0,1630753.0,3623525.0,3908810.0,629070.0,45428.0,3268558.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,73.02,116.23,105.19,84.44,86.81,111.85,18.97,,11.66,85.72,106.04,9.3,99.46,72.47,104.8,71.32,36.15,66.63
20,01-01-2021,Totale vaccinazioni,,,,1132580.0,,,4584144.0,1016601.0,4873818.0,,,345799.0,572573.0,1910084.0,2255476.0,637813.0,1082310.0,2180302.0,184343.0,,1792202.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.52,,,77.97,65.56,48.44,,,64.87,105.76,43.85,55.98,38.9,21.65,58.46,20.9,,36.53
24,01-02-2021,Totale vaccinazioni,455478.0,620989.0,1638999.0,5082535.0,4159075.0,1117141.0,7306364.0,67054.0,12248306.0,350312.0,,294957.0,396930.0,3140754.0,206289.0,1857090.0,5345468.0,361450.0,646914.0,91427.0,3323098.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,34.9,111.07,84.18,87.6,93.26,91.93,124.28,4.32,121.75,22.97,,55.33,73.32,72.1,5.12,113.27,106.91,9.69,73.35,72.75,67.74
28,01-03-2021,Totale vaccinazioni,56128.0,99197.0,629515.0,2709492.0,1989520.0,436892.0,1719936.0,1404153.0,6863816.0,1163097.0,,495044.0,307872.0,2302279.0,3499723.0,1052976.0,3287491.0,4175026.0,417890.0,,2846245.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.3,17.74,32.33,46.7,44.61,35.95,29.26,90.55,68.22,76.26,,92.87,56.87,52.85,86.86,64.22,65.75,111.94,47.38,,58.02
32,01-04-2021,Totale vaccinazioni,812022.0,279557.0,359823.0,116387.0,284616.0,49590.0,1385850.0,599459.0,203136.0,670678.0,84320.0,208872.0,137441.0,256845.0,1479032.0,36408.0,846329.0,948801.0,891799.0,103348.0,1032882.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,62.23,50.0,18.48,2.01,6.38,4.08,23.57,38.66,2.02,43.97,27.59,39.18,25.39,5.9,36.71,2.22,16.93,25.44,101.11,82.24,21.05
36,01-05-2021,Totale vaccinazioni,243048.0,216723.0,2023016.0,6447377.0,2679191.0,1230263.0,5136848.0,1796225.0,6830459.0,1826244.0,95082.0,109343.0,424706.0,3888531.0,3517005.0,834022.0,3350432.0,3624661.0,709427.0,53192.0,3847277.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.62,38.76,103.9,111.13,60.08,101.24,87.38,115.84,67.89,119.73,31.11,20.51,78.45,89.26,87.29,50.87,67.01,97.19,80.43,42.33,78.42
40,01-06-2021,Totale vaccinazioni,1128243.0,471787.0,127584.0,1247691.0,322136.0,292279.0,381000.0,1148954.0,5667035.0,1063558.0,236124.0,269495.0,258104.0,2126428.0,4780074.0,734068.0,1140927.0,1587057.0,120774.0,143770.0,3434518.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,86.46,84.39,6.55,21.51,7.22,24.05,6.48,74.1,56.33,69.73,77.26,50.56,47.68,48.81,118.64,44.77,22.82,42.55,13.69,114.41,70.01
44,01-07-2021,Totale vaccinazioni,645838.0,283482.0,1379939.0,5635280.0,5087233.0,1068747.0,6763679.0,1424881.0,10626885.0,357305.0,13917.0,146738.0,536690.0,3934520.0,1283057.0,1530104.0,3428905.0,3306120.0,565297.0,35981.0,5808985.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,49.49,50.7,70.87,97.13,114.08,87.95,115.05,91.89,105.63,23.43,4.55,27.53,99.13,90.32,31.85,93.32,68.58,88.64,64.09,28.63,118.41
48,01-08-2021,Totale vaccinazioni,1418933.0,78628.0,735372.0,2185718.0,3173723.0,1311732.0,2281957.0,1006684.0,4344835.0,1001544.0,248518.0,489254.0,554266.0,4741667.0,3167009.0,543589.0,1881406.0,2149668.0,419077.0,20867.0,2374313.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,108.73,14.06,37.77,37.67,71.17,107.94,38.81,64.92,43.19,65.66,81.32,91.78,102.38,108.84,78.6,33.15,37.63,57.64,47.51,16.61,48.4
52,01-09-2021,Totale vaccinazioni,1543911.0,631584.0,1888042.0,6028126.0,4383565.0,1081782.0,7246318.0,403766.0,3439814.0,261101.0,117550.0,226117.0,116394.0,3770303.0,1994845.0,1942275.0,4885373.0,817332.0,981675.0,100395.0,1094049.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,118.31,112.97,96.97,103.9,98.3,89.02,123.26,26.04,34.19,17.12,38.46,42.42,21.5,86.55,49.51,118.46,97.71,21.91,111.3,79.89,22.3
56,01-10-2021,Totale vaccinazioni,152320.0,69419.0,950446.0,3099056.0,2055192.0,514630.0,4588278.0,929661.0,7848470.0,1280471.0,327646.0,562926.0,340377.0,2072857.0,4467971.0,1258002.0,3340040.0,2522782.0,431502.0,5967.0,3967694.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.67,12.42,48.81,53.42,46.09,42.35,78.04,59.95,78.01,83.95,107.21,105.6,62.87,47.58,110.89,76.73,66.8,67.64,48.92,4.75,80.88
60,01-11-2021,Totale vaccinazioni,756094.0,558937.0,86131.0,361726.0,841953.0,179957.0,998597.0,915603.0,2466567.0,759952.0,250121.0,280543.0,24552.0,830376.0,1821354.0,755799.0,1235727.0,531592.0,63378.0,95585.0,255385.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,57.94,99.97,4.42,6.23,18.88,14.81,16.99,59.05,24.52,49.82,81.84,52.63,4.54,19.06,45.21,46.1,24.72,14.25,7.19,76.06,5.21
64,01-12-2021,Totale vaccinazioni,764382.0,317324.0,2025103.0,5907500.0,2193072.0,530623.0,4773113.0,1820976.0,11405488.0,162706.0,53246.0,20204.0,438223.0,2624569.0,279263.0,1255825.0,3912875.0,3816014.0,835475.0,69415.0,4640582.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,58.57,56.76,104.0,101.82,49.18,43.66,81.19,117.43,113.37,10.67,17.42,3.79,80.95,60.25,6.93,76.59,78.26,102.32,94.72,55.24,94.59
68,01-13-2021,Totale vaccinazioni,1438905.0,567942.0,375046.0,2148044.0,822728.0,632644.0,114052.0,596840.0,4841572.0,1122024.0,242735.0,273909.0,192855.0,2082934.0,4306946.0,670569.0,5044252.0,2420151.0,115358.0,123696.0,2380301.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,110.26,101.58,19.26,37.02,18.45,52.06,1.94,38.49,48.12,73.56,79.42,51.39,35.62,47.81,106.9,40.9,100.89,64.89,13.08,98.43,48.52
72,01-14-2021,Totale vaccinazioni,734386.0,315819.0,1748322.0,5868171.0,3848872.0,1177112.0,5429861.0,433766.0,10053146.0,364003.0,349401.0,172587.0,487235.0,4323438.0,1277330.0,1489069.0,3867808.0,4243039.0,1004367.0,53429.0,5759517.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,56.28,56.49,89.79,101.15,86.31,96.86,92.36,27.97,99.93,23.86,114.33,32.38,90.0,99.24,31.7,90.82,77.36,113.77,113.87,42.52,117.4
76,01-15-2021,Totale vaccinazioni,182954.0,45274.0,667073.0,3853990.0,994732.0,1303361.0,1257271.0,1180225.0,7466666.0,1100434.0,281090.0,463136.0,596238.0,4661742.0,4010248.0,645857.0,2086727.0,2258926.0,513632.0,33499.0,4843132.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,14.02,8.1,34.26,66.43,22.31,107.25,21.39,76.11,74.22,72.15,91.97,86.88,110.13,107.01,99.53,39.39,41.74,60.57,58.23,26.66,98.72
80,01-16-2021,Totale vaccinazioni,1539783.0,621714.0,1588307.0,530478.0,4654625.0,331623.0,5462615.0,11856.0,1092163.0,645114.0,139938.0,190501.0,163509.0,583159.0,2927766.0,223270.0,136913.0,347804.0,802297.0,89838.0,813431.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,117.99,111.2,81.57,9.14,104.38,27.29,92.92,0.76,10.86,42.3,45.79,35.74,30.2,13.39,72.67,13.62,2.74,9.33,90.96,71.49,16.58
84,01-17-2021,Totale vaccinazioni,418176.0,185670.0,931529.0,3980295.0,4095378.0,931001.0,5141802.0,1354859.0,7856826.0,1677135.0,53993.0,560210.0,277942.0,4076021.0,4895239.0,1530964.0,2816899.0,3117162.0,628748.0,15528.0,2410442.0
