,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,984.0,11708.0,1033382.0,1049001.0,1963658.0,558520.0,2499162.0,1160292.0,5521393.0,1272634.0,241061.0,351210.0,425026.0,1366855.0,2781284.0,376294.0,1415001.0,1604084.0,222058.0,13766.0,2172279.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.08,2.09,53.07,18.08,44.03,45.96,42.51,74.83,54.88,83.44,78.88,65.89,78.51,31.38,69.03,22.95,28.3,43.01,25.18,10.95,44.28
4,12-28-2020,Totale vaccinazioni,,,1121741.0,,,,5189742.0,372322.0,162857.0,,,,,34883.0,,337419.0,695398.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,57.61,,,,88.27,24.01,1.62,,,,,0.8,,20.58,13.91,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3511662.0,1164181.0,5093434.0,,,,,,,814874.0,1686037.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.73,75.08,50.63,,,,,,,49.7,33.72,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,208804.0,972055.0,423889.0,2769651.0,534620.0,,220058.0,16574.0,150174.0,2614300.0,,620436.0,867485.0,,,4182578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.18,16.53,27.34,27.53,35.05,,41.28,3.06,3.45,64.89,,12.41,23.26,,,85.26
16,12-31-2020,Totale vaccinazioni,,,,4490696.0,1755781.0,1124287.0,4744750.0,1301048.0,8960106.0,218107.0,,46441.0,466234.0,4020037.0,503009.0,1355720.0,3258745.0,2194029.0,411228.0,102948.0,2774250.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,77.4,39.37,92.52,80.71,83.9,89.06,14.3,,8.71,86.12,92.28,12.48,82.69,65.18,58.83,46.62,81.92,56.55
20,01-01-2021,Totale vaccinazioni,,,,1602375.0,,,5234095.0,649725.0,2656650.0,,,364776.0,178458.0,1555241.0,3123799.0,1394604.0,1160203.0,1324125.0,266606.0,,2282592.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.62,,,89.03,41.9,26.41,,,68.43,32.96,35.7,77.53,85.06,23.2,35.5,30.23,,46.53
24,01-02-2021,Totale vaccinazioni,196639.0,234170.0,1451809.0,4748354.0,2983273.0,834406.0,4798737.0,265024.0,6706616.0,288592.0,,203607.0,306464.0,2238177.0,618826.0,981244.0,2776677.0,33335.0,656882.0,72586.0,2828733.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.07,41.88,74.56,81.84,66.9,68.66,81.62,17.09,66.66,18.92,,38.2,56.61,51.38,15.36,59.85,55.53,0.89,74.48,57.76,57.66
28,01-03-2021,Totale vaccinazioni,186203.0,167635.0,440524.0,2169003.0,1353284.0,373906.0,1807714.0,1232618.0,5923464.0,832672.0,,254651.0,296576.0,2158678.0,3011187.0,1263700.0,3823107.0,1607420.0,769272.0,,2926311.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.27,29.98,22.62,37.39,30.35,30.77,30.75,79.49,58.88,54.59,,47.77,54.78,49.55,74.74,77.07,76.46,43.1,87.22,,59.65
32,01-04-2021,Totale vaccinazioni,553217.0,228341.0,212690.0,707229.0,558099.0,99594.0,1216897.0,463347.0,1398611.0,327385.0,70179.0,194124.0,126051.0,362642.0,1365378.0,93963.0,336422.0,1036938.0,712288.0,93290.0,1343522.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,42.39,40.84,10.92,12.19,12.51,8.2,20.7,29.88,13.9,21.46,22.96,36.42,23.28,8.32,33.89,5.73,6.73,27.8,80.76,74.24,27.39
36,01-05-2021,Totale vaccinazioni,364279.0,246485.0,589466.0,2310913.0,2145903.0,595607.0,3074350.0,1014623.0,5890169.0,1167231.0,53025.0,89687.0,268323.0,3904109.0,3028449.0,939765.0,3857211.0,3032697.0,782247.0,40591.0,3568502.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.91,44.09,30.27,39.83,48.12,49.01,52.29,65.43,58.55,76.53,17.35,16.83,49.56,89.62,75.17,57.32,77.15,81.31,88.69,32.3,72.74
40,01-06-2021,Totale vaccinazioni,955862.0,383983.0,184213.0,1630347.0,161776.0,60778.0,518962.0,1338252.0,4893899.0,546392.0,267475.0,231300.0,338136.0,2559043.0,1910735.0,686765.0,951642.0,3101353.0,17392.0,92766.0,1984070.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,73.25,68.68,9.46,28.1,3.63,5.0,8.83,86.3,48.64,35.82,87.52,43.39,62.46,58.74,47.42,41.89,19.03,83.15,1.97,73.82,40.44
44,01-07-2021,Totale vaccinazioni,806385.0,315807.0,1390487.0,4640880.0,1699225.0,1095941.0,4871244.0,1235844.0,8878266.0,71074.0,26897.0,56487.0,475941.0,3949955.0,429939.0,1337887.0,2273245.0,2905190.0,474086.0,26957.0,3599280.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,61.79,56.49,71.41,79.99,38.1,90.18,82.86,79.7,88.25,4.66,8.8,10.6,87.91,90.67,10.67,81.6,45.47,77.89,53.75,21.45,73.37
48,01-08-2021,Totale vaccinazioni,938317.0,55652.0,397111.0,4914829.0,1490461.0,350529.0,1841221.0,740660.0,9121049.0,840551.0,213951.0,409260.0,93366.0,1455713.0,3432509.0,484121.0,1301700.0,2046880.0,161744.0,10818.0,1907362.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,71.9,9.95,20.39,84.71,33.42,28.84,31.32,47.76,90.66,55.11,70.01,76.78,17.25,33.42,85.19,29.53,26.03,54.88,18.34,8.61,38.88
52,01-09-2021,Totale vaccinazioni,569569.0,320685.0,1078859.0,3779876.0,3567370.0,1108937.0,4166119.0,359410.0,27864.0,413743.0,51904.0,201759.0,143839.0,3648373.0,1713966.0,1247296.0,2926496.0,942019.0,601053.0,86176.0,958792.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,43.65,57.36,55.41,65.15,80.0,91.25,70.86,23.18,0.28,27.13,16.98,37.85,26.57,83.75,42.54,76.07,58.53,25.26,68.15,68.58,19.54
