,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3526.0,45828.0,36819.0,201279.0,925096.0,167545.0,1228262.0,339419.0,169329.0,237773.0,17557.0,115054.0,80161.0,379561.0,510342.0,234677.0,517683.0,425904.0,164211.0,18652.0,781616.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,8.2,1.89,3.47,20.74,13.79,20.89,21.89,1.68,15.59,5.74,21.58,14.81,8.71,12.67,14.31,10.35,11.42,18.62,14.84,15.93
4,12-28-2020,Totale vaccinazioni,,,177820.0,,,,472752.0,309659.0,1089009.0,,,,,444328.0,,20635.0,57680.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.13,,,,8.04,19.97,10.82,,,,,10.2,,1.26,1.15,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,342837.0,38064.0,709909.0,,,,,,,139159.0,753480.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,5.83,2.45,7.06,,,,,,,8.49,15.07,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,150238.0,219168.0,269899.0,306903.0,110552.0,,5086.0,67379.0,715647.0,469928.0,,790622.0,448161.0,,,311135.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.36,3.73,17.41,3.05,7.25,,0.95,12.45,16.43,11.66,,15.81,12.02,,,6.34
16,12-31-2020,Totale vaccinazioni,,,,693936.0,81882.0,141642.0,692955.0,281465.0,101730.0,290349.0,,101557.0,51001.0,746304.0,409505.0,289109.0,906737.0,833298.0,127789.0,5302.0,409358.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.96,1.84,11.66,11.79,18.15,1.01,19.04,,19.05,9.42,17.13,10.16,17.63,18.14,22.34,14.49,4.22,8.34
20,01-01-2021,Totale vaccinazioni,,,,97553.0,,,1057889.0,91263.0,453555.0,,,116324.0,84718.0,943372.0,556247.0,201847.0,442025.0,780114.0,172344.0,,341020.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.68,,,17.99,5.89,4.51,,,21.82,15.65,21.65,13.81,12.31,8.84,20.92,19.54,,6.95
24,01-02-2021,Totale vaccinazioni,149158.0,47931.0,161926.0,960240.0,924127.0,14591.0,761995.0,25272.0,751139.0,47119.0,,4699.0,24150.0,611454.0,158745.0,6713.0,751950.0,620318.0,3595.0,4894.0,74076.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.43,8.57,8.32,16.55,20.72,1.2,12.96,1.63,7.47,3.09,,0.88,4.46,14.04,3.94,0.41,15.04,16.63,0.41,3.89,1.51
28,01-03-2021,Totale vaccinazioni,151240.0,41650.0,321559.0,579956.0,672817.0,29853.0,900607.0,130451.0,732647.0,277032.0,,45928.0,63333.0,216537.0,424941.0,300973.0,729514.0,102646.0,87823.0,,433656.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.59,7.45,16.51,10.0,15.09,2.46,15.32,8.41,7.28,18.16,,8.62,11.7,4.97,10.55,18.36,14.59,2.75,9.96,,8.84
