,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,169659.0,69357.0,692870.0,1700632.0,952868.0,445998.0,1933212.0,762386.0,7804298.0,891184.0,160595.0,317544.0,284835.0,781739.0,2983115.0,493632.0,780330.0,1406862.0,151332.0,14067.0,1930404.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.0,12.41,35.58,29.31,21.37,36.7,32.88,49.17,77.57,58.43,52.55,59.57,52.61,17.94,74.04,30.11,15.61,37.72,17.16,11.19,39.35
4,12-28-2020,Totale vaccinazioni,,,842568.0,,,,4114093.0,32541.0,1076742.0,,,,,301724.0,,218419.0,84827.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,43.27,,,,69.98,2.1,10.7,,,,,6.93,,13.32,1.7,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3745702.0,862620.0,4800007.0,,,,,,,1136030.0,2845505.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.71,55.63,47.71,,,,,,,69.29,56.91,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,217167.0,291078.0,448992.0,1738039.0,246778.0,,203521.0,27729.0,131647.0,1659814.0,,40928.0,968733.0,,,1649233.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.87,4.95,28.96,17.28,16.18,,38.18,5.12,3.02,41.2,,0.82,25.97,,,33.62
16,12-31-2020,Totale vaccinazioni,,,,2431445.0,1706444.0,874040.0,2577405.0,1075695.0,6051332.0,184561.0,,7034.0,303405.0,3158405.0,685206.0,985571.0,2962628.0,2490874.0,568763.0,40997.0,3152925.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,41.91,38.27,71.92,43.84,69.37,60.15,12.1,,1.32,56.04,72.5,17.01,60.11,59.25,66.79,64.48,32.62,64.27
20,01-01-2021,Totale vaccinazioni,,,,1601205.0,,,2877276.0,991691.0,1625470.0,,,217839.0,189080.0,1108397.0,1801931.0,539945.0,1406944.0,2592955.0,14748.0,,963321.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.6,,,48.94,63.95,16.16,,,40.87,34.93,25.44,44.72,32.93,28.14,69.52,1.67,,19.64
24,01-02-2021,Totale vaccinazioni,251666.0,212232.0,1164012.0,3664540.0,3465302.0,976551.0,3400098.0,75496.0,4117178.0,350483.0,,169167.0,405151.0,3252029.0,185537.0,627259.0,1847476.0,470131.0,586534.0,47430.0,3173569.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.29,37.96,59.78,63.16,77.71,80.36,57.83,4.87,40.92,22.98,,31.74,74.84,74.65,4.6,38.26,36.95,12.61,66.5,37.74,64.69
28,01-03-2021,Totale vaccinazioni,38558.0,20609.0,506493.0,3262090.0,1138548.0,368658.0,2107630.0,765382.0,6398989.0,1178638.0,,366357.0,395272.0,3210371.0,2627269.0,823129.0,2228262.0,1410198.0,442195.0,,1802241.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.95,3.69,26.01,56.23,25.53,30.34,35.85,49.36,63.6,77.27,,68.73,73.01,73.69,65.21,50.2,44.57,37.81,50.13,,36.74
32,01-04-2021,Totale vaccinazioni,802232.0,336277.0,238588.0,233240.0,441667.0,112836.0,896689.0,511865.0,202621.0,236547.0,92404.0,158450.0,67791.0,451868.0,865583.0,159909.0,107741.0,1153381.0,518423.0,64245.0,574992.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,61.48,60.15,12.25,4.02,9.9,9.29,15.25,33.01,2.01,15.51,30.24,29.73,12.52,10.37,21.48,9.75,2.15,30.92,58.78,51.12,11.72
36,01-05-2021,Totale vaccinazioni,46294.0,107286.0,660923.0,2075707.0,3390058.0,836691.0,4213021.0,701575.0,6365707.0,845670.0,60039.0,141026.0,254622.0,2554853.0,2644528.0,575316.0,2426129.0,1736531.0,487961.0,24401.0,2115934.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.55,19.19,33.94,35.78,76.02,68.85,71.66,45.24,63.27,55.44,19.65,26.46,47.03,58.65,65.64,35.09,48.52,46.56,55.32,19.42,43.13
40,01-06-2021,Totale vaccinazioni,858394.0,357674.0,210425.0,782981.0,536952.0,52652.0,712955.0,799905.0,3626680.0,494715.0,145536.0,242672.0,120023.0,1757848.0,1618852.0,987186.0,1177974.0,1756910.0,41229.0,67531.0,1719397.0
