,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,178160.0,84874.0,1159222.0,1679822.0,817810.0,408908.0,1617369.0,1086597.0,4990195.0,1066352.0,184820.0,309952.0,199491.0,722178.0,2656738.0,435683.0,731243.0,1259200.0,141145.0,10990.0,1746505.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.65,15.18,59.53,28.95,18.34,33.65,27.51,70.07,49.6,69.91,60.47,58.15,36.85,16.58,65.94,26.57,14.63,33.76,16.0,8.75,35.6
4,12-28-2020,Totale vaccinazioni,,,726082.0,,,,3180136.0,32503.0,1619098.0,,,,,292380.0,,251014.0,84634.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.29,,,,54.09,2.1,16.09,,,,,6.71,,15.31,1.69,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3406079.0,733097.0,3956459.0,,,,,,,781361.0,1978333.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.94,47.28,39.33,,,,,,,47.66,39.57,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,340509.0,227426.0,430932.0,1863968.0,233469.0,,197288.0,66811.0,507262.0,1857481.0,,40879.0,940495.0,,,1065187.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.02,3.87,27.79,18.53,15.31,,37.01,12.34,11.64,46.1,,0.82,25.22,,,21.71
16,12-31-2020,Totale vaccinazioni,,,,3950303.0,1597834.0,687877.0,3957955.0,992915.0,7294988.0,198367.0,,7034.0,283161.0,2804350.0,234156.0,1089382.0,2732798.0,1746566.0,484390.0,30139.0,2820609.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,68.09,35.83,56.61,67.32,64.03,72.51,13.01,,1.32,52.3,64.37,5.81,66.44,54.66,46.83,54.92,23.98,57.49
20,01-01-2021,Totale vaccinazioni,,,,1534251.0,,,2404668.0,697028.0,1751347.0,,,357827.0,112296.0,970804.0,2788317.0,358418.0,944748.0,1571315.0,14730.0,,853672.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.44,,,40.9,44.95,17.41,,,67.13,20.74,22.28,69.21,21.86,18.9,42.13,1.67,,17.4
24,01-02-2021,Totale vaccinazioni,226900.0,206634.0,1013337.0,2711597.0,2645938.0,806155.0,3382673.0,75766.0,4656735.0,357108.0,,167532.0,318347.0,2650840.0,171691.0,691872.0,2134383.0,509834.0,489331.0,45859.0,2841254.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.39,36.96,52.04,46.74,59.33,66.34,57.54,4.89,46.29,23.41,,31.43,58.8,60.85,4.26,42.2,42.69,13.67,55.48,36.49,57.92
28,01-03-2021,Totale vaccinazioni,27729.0,20607.0,475488.0,2195373.0,1029397.0,373154.0,1459810.0,1089593.0,5872367.0,930045.0,,269301.0,254783.0,2058886.0,2486710.0,508723.0,1843966.0,1262535.0,217624.0,,1631370.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.12,3.69,24.42,37.84,23.08,30.71,24.83,70.27,58.37,60.98,,50.52,47.06,47.26,61.72,31.03,36.88,33.85,24.67,,33.25
32,01-04-2021,Totale vaccinazioni,557271.0,249225.0,65671.0,197253.0,343379.0,91944.0,911360.0,376486.0,202456.0,223238.0,63259.0,167441.0,44100.0,359891.0,817576.0,185967.0,454570.0,280233.0,597742.0,62684.0,608064.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,42.7,44.58,3.37,3.4,7.7,7.57,15.5,24.28,2.01,14.64,20.7,31.41,8.15,8.26,20.29,11.34,9.09,7.51,67.77,49.88,12.39
36,01-05-2021,Totale vaccinazioni,35465.0,108609.0,620702.0,1982821.0,2128313.0,659336.0,3228284.0,724628.0,5839094.0,733497.0,86934.0,83391.0,218249.0,2291499.0,2503966.0,498468.0,1877459.0,2534536.0,370259.0,22818.0,3269615.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.72,19.43,31.88,34.18,47.73,54.26,54.91,46.73,58.04,48.09,28.45,15.64,40.31,52.6,62.15,30.4,37.55,67.96,41.98,18.16,66.65
40,01-06-2021,Totale vaccinazioni,869371.0,352065.0,52481.0,300190.0,598002.0,154351.0,524426.0,651556.0,2137514.0,461597.0,129904.0,210681.0,160121.0,1129474.0,1567364.0,616160.0,1003011.0,890413.0,45510.0,59369.0,1582705.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,66.62,62.97,2.7,5.17,13.41,12.7,8.92,42.02,21.25,30.26,42.51,39.52,29.58,25.93,38.9,37.58,20.06,23.87,5.16,47.24,32.26
44,01-07-2021,Totale vaccinazioni,374424.0,164135.0,1206152.0,4099547.0,1541309.0,671251.0,3945817.0,1092822.0,7213355.0,182054.0,29261.0,15056.0,286675.0,2296886.0,66680.0,1071466.0,2580664.0,2245853.0,450563.0,22376.0,2246136.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,28.69,29.36,61.95,70.66,34.56,55.24,67.12,70.48,71.7,11.94,9.57,2.82,52.95,52.72,1.65,65.35,51.61,60.22,51.08,17.81,45.78
48,01-08-2021,Totale vaccinazioni,762742.0,4664.0,457471.0,1330569.0,1288644.0,239675.0,1493255.0,662423.0,2401239.0,871222.0,198567.0,377392.0,106073.0,1503451.0,2870872.0,259399.0,1327579.0,1219868.0,286198.0,15098.0,795155.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,58.45,0.83,23.49,22.93,28.9,19.72,25.4,42.72,23.87,57.12,64.97,70.8,19.59,34.51,71.25,15.82,26.55,32.71,32.45,12.01,16.21
52,01-09-2021,Totale vaccinazioni,483227.0,265983.0,1081959.0,3511851.0,3082537.0,684277.0,2939607.0,162131.0,699956.0,244739.0,96231.0,89234.0,28281.0,2160118.0,811847.0,863737.0,2690352.0,444067.0,531153.0,57508.0,737991.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,37.03,47.57,55.57,60.53,69.12,56.31,50.0,10.46,6.96,16.05,31.49,16.74,5.22,49.58,20.15,52.68,53.81,11.91,60.22,45.76,15.04
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,546764.0,2528709.0,689556.0,506262.0,2408709.0,752673.0,3794573.0,881781.0,171542.0,246239.0,299718.0,1767678.0,2635120.0,480604.0,1867181.0,1258580.0,224973.0,10970.0,2474288.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,28.08,43.59,15.46,41.66,40.97,48.54,37.72,57.81,56.13,46.19,55.36,40.58,65.4,29.31,37.34,33.75,25.51,8.73,50.44
60,01-11-2021,Totale vaccinazioni,828338.0,387189.0,243694.0,807223.0,733744.0,35161.0,750496.0,752025.0,1706942.0,256272.0,165835.0,304793.0,18517.0,139184.0,1365340.0,416747.0,512683.0,33515.0,117025.0,76704.0,384786.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,63.48,69.25,12.52,13.91,16.45,2.89,12.77,48.5,16.97,16.8,54.26,57.18,3.42,3.19,33.89,25.42,10.25,0.9,13.27,61.04,7.84
64,01-12-2021,Totale vaccinazioni,337794.0,231385.0,622770.0,2817231.0,1859651.0,511392.0,2528061.0,735556.0,6578245.0,76900.0,38299.0,22170.0,326814.0,1805419.0,721435.0,792729.0,2380290.0,2539221.0,480694.0,41878.0,3115666.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,25.89,41.39,31.98,48.56,41.7,42.08,43.0,47.44,65.39,5.04,12.53,4.16,60.37,41.44,17.91,48.35,47.61,68.08,54.5,33.32,63.51
68,01-13-2021,Totale vaccinazioni,728141.0,291480.0,80658.0,1292897.0,85753.0,402007.0,671943.0,373871.0,2545573.0,814592.0,176982.0,220562.0,104624.0,1126358.0,2221639.0,369410.0,927862.0,1162147.0,44664.0,68451.0,801140.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,55.8,52.14,4.14,22.28,1.92,33.08,11.43,24.11,25.3,53.41,57.91,41.38,19.33,25.86,55.14,22.53,18.56,31.16,5.06,54.47,16.33
