,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,21474.0,30448.0,45187.0,244216.0,897243.0,128771.0,1193329.0,333013.0,207410.0,142287.0,12081.0,116165.0,55190.0,707458.0,337311.0,174855.0,708198.0,822286.0,165516.0,11295.0,529961.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.65,5.45,2.32,4.21,20.12,10.6,20.3,21.48,2.06,9.33,3.95,21.79,10.19,16.24,8.37,10.66,14.16,22.05,18.77,8.99,10.8
4,12-28-2020,Totale vaccinazioni,,,206476.0,,,,325826.0,298399.0,1146185.0,,,,,506735.0,,4695.0,32536.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.6,,,,5.54,19.24,11.39,,,,,11.63,,0.29,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,396821.0,125.0,1489302.0,,,,,,,236317.0,709728.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.75,0.01,14.8,,,,,,,14.41,14.19,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,172770.0,192645.0,210704.0,405176.0,41543.0,,4877.0,87690.0,372529.0,561490.0,,769329.0,678649.0,,,292753.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.22,3.28,13.59,4.03,2.72,,0.91,16.2,8.55,13.94,,15.39,18.2,,,5.97
16,12-31-2020,Totale vaccinazioni,,,,368969.0,32712.0,134144.0,1076151.0,238118.0,168750.0,286354.0,,82703.0,27894.0,411211.0,257599.0,275423.0,870068.0,853446.0,117033.0,20070.0,368083.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.36,0.73,11.04,18.3,15.36,1.68,18.77,,15.52,5.15,9.44,6.39,16.8,17.4,22.88,13.27,15.97,7.5
20,01-01-2021,Totale vaccinazioni,,,,190110.0,,,1009300.0,55312.0,234726.0,,,119916.0,64611.0,672819.0,388731.0,267411.0,881410.0,726443.0,176114.0,,834866.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.28,,,17.17,3.57,2.33,,,22.5,11.93,15.44,9.65,16.31,17.63,19.48,19.97,,17.02
24,01-02-2021,Totale vaccinazioni,267091.0,31808.0,206426.0,914932.0,896275.0,26645.0,510873.0,31716.0,1076377.0,15377.0,,4490.0,79137.0,901698.0,459169.0,22883.0,358013.0,452623.0,1664.0,5684.0,45206.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.47,5.69,10.6,15.77,20.1,2.19,8.69,2.05,10.7,1.01,,0.84,14.62,20.7,11.4,1.4,7.16,12.14,0.19,4.52,0.92
28,01-03-2021,Totale vaccinazioni,133920.0,57822.0,310863.0,830042.0,521695.0,173082.0,605660.0,259210.0,486224.0,94868.0,,82744.0,112208.0,90789.0,696970.0,287112.0,547858.0,7863.0,87958.0,,289291.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.26,10.34,15.97,14.31,11.7,14.24,10.3,16.72,4.83,6.22,,15.52,20.73,2.08,17.3,17.51,10.96,0.21,9.97,,5.9
32,01-04-2021,Totale vaccinazioni,85158.0,43957.0,152266.0,634571.0,528955.0,135654.0,433451.0,240732.0,492203.0,96368.0,47928.0,1981.0,68532.0,96351.0,210082.0,275391.0,366386.0,33459.0,13005.0,24579.0,222361.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.53,7.86,7.82,10.94,11.86,11.16,7.37,15.52,4.89,6.32,15.68,0.37,12.66,2.21,5.21,16.8,7.33,0.9,1.47,19.56,4.53
36,01-05-2021,Totale vaccinazioni,144246.0,32753.0,168464.0,598975.0,954709.0,139570.0,278158.0,84039.0,678617.0,131555.0,44176.0,116021.0,55899.0,347187.0,627413.0,136881.0,880595.0,783644.0,14137.0,18735.0,401687.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,11.05,5.86,8.65,10.32,21.41,11.49,4.73,5.42,6.75,8.63,14.45,21.77,10.33,7.97,15.57,8.35,17.61,21.01,1.6,14.91,8.19
40,01-06-2021,Totale vaccinazioni,128708.0,76950.0,147134.0,33525.0,86698.0,172140.0,970358.0,138675.0,902148.0,275328.0,43357.0,45950.0,46505.0,308837.0,170729.0,250822.0,832341.0,712058.0,26283.0,23151.0,823816.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.86,13.76,7.56,0.58,1.94,14.17,16.51,8.94,8.97,18.05,14.19,8.62,8.59,7.09,4.24,15.3,16.65,19.09,2.98,18.42,16.79
44,01-07-2021,Totale vaccinazioni,208853.0,43350.0,233640.0,707505.0,995665.0,7751.0,446862.0,12381.0,1279376.0,196396.0,59567.0,4399.0,78190.0,77415.0,508320.0,4630.0,580024.0,510369.0,18453.0,27427.0,169233.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,16.0,7.75,12.0,12.19,22.33,0.64,7.6,0.8,12.72,12.88,19.49,0.83,14.44,1.78,12.62,0.28,11.6,13.68,2.09,21.83,3.45
48,01-08-2021,Totale vaccinazioni,227118.0,55207.0,309052.0,160278.0,726624.0,31925.0,1083877.0,15308.0,272722.0,288666.0,13972.0,78178.0,26270.0,462276.0,240926.0,181490.0,840669.0,732387.0,121046.0,19034.0,833339.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,17.4,9.87,15.87,2.76,16.29,2.63,18.44,0.99,2.71,18.93,4.57,14.67,4.85,10.61,5.98,11.07,16.81,19.64,13.72,15.15,16.99
52,01-09-2021,Totale vaccinazioni,225593.0,26553.0,30882.0,115621.0,756721.0,263468.0,270788.0,108563.0,1189271.0,175785.0,28548.0,35115.0,9758.0,72030.0,59023.0,68901.0,600450.0,490924.0,24469.0,1052.0,193572.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,17.29,4.75,1.59,1.99,16.97,21.68,4.61,7.0,11.82,11.52,9.34,6.59,1.8,1.65,1.46,4.2,12.01,13.16,2.77,0.84,3.95
56,01-10-2021,Totale vaccinazioni,263139.0,108297.0,219600.0,501179.0,366791.0,219558.0,20644.0,139323.0,1802255.0,188486.0,16556.0,63018.0,49107.0,922055.0,550070.0,158384.0,144470.0,383679.0,99937.0,22831.0,522677.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,20.16,19.37,11.28,8.64,8.22,18.07,0.35,8.98,17.91,12.36,5.42,11.82,9.07,21.17,13.65,9.66,2.89,10.29,11.33,18.17,10.65
60,01-11-2021,Totale vaccinazioni,251112.0,58818.0,124586.0,669958.0,141908.0,238138.0,75713.0,35938.0,1205289.0,246115.0,63773.0,6441.0,91691.0,579519.0,454674.0,105054.0,32329.0,436595.0,2935.0,9223.0,1074018.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,19.24,10.52,6.4,11.55,3.18,19.6,1.29,2.32,11.98,16.14,20.87,1.21,16.94,13.3,11.28,6.41,0.65,11.71,0.33,7.34,21.89
64,01-12-2021,Totale vaccinazioni,83757.0,65912.0,12560.0,75900.0,359664.0,154291.0,1136151.0,232058.0,105010.0,169944.0,51797.0,119914.0,63066.0,932095.0,392935.0,177128.0,869190.0,787225.0,157577.0,8077.0,670147.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.42,11.79,0.65,1.31,8.07,12.7,19.33,14.97,1.04,11.14,16.95,22.5,11.65,21.4,9.75,10.8,17.38,21.11,17.87,6.43,13.66
68,01-13-2021,Totale vaccinazioni,210106.0,108220.0,244342.0,826205.0,257143.0,222209.0,70188.0,258476.0,1616150.0,14547.0,5544.0,40001.0,20970.0,516813.0,20993.0,5268.0,327025.0,394721.0,61538.0,10621.0,129384.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,16.1,19.36,12.55,14.24,5.77,18.29,1.19,16.67,16.06,0.95,1.81,7.5,3.87,11.86,0.52,0.32,6.54,10.58,6.98,8.45,2.64
72,01-14-2021,Totale vaccinazioni,251642.0,84176.0,181053.0,309002.0,702772.0,40978.0,504169.0,61052.0,1694568.0,74646.0,28098.0,17585.0,4740.0,744181.0,148340.0,178233.0,306618.0,397975.0,25219.0,4357.0,664916.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,19.28,15.06,9.3,5.33,15.76,3.37,8.58,3.94,16.84,4.89,9.19,3.3,0.88,17.08,3.68,10.87,6.13,10.67,2.86,3.47,13.55
76,01-15-2021,Totale vaccinazioni,183571.0,56020.0,319443.0,990507.0,400191.0,236256.0,1147749.0,110809.0,1230241.0,52391.0,47614.0,34503.0,46463.0,542539.0,547723.0,140681.0,92707.0,275719.0,22684.0,11275.0,1079881.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,14.07,10.02,16.41,17.07,8.97,19.44,19.52,7.15,12.23,3.43,15.58,6.47,8.58,12.45,13.59,8.58,1.85,7.39,2.57,8.97,22.01
80,01-16-2021,Totale vaccinazioni,167375.0,47503.0,178496.0,212933.0,472113.0,140801.0,1141504.0,54526.0,841956.0,314158.0,40904.0,94433.0,102191.0,104105.0,463850.0,30861.0,206021.0,653956.0,25440.0,16557.0,876018.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,12.83,8.5,9.17,3.67,10.59,11.59,19.42,3.52,8.37,20.6,13.38,17.72,18.88,2.39,11.51,1.88,4.12,17.53,2.88,13.18,17.86
84,01-17-2021,Totale vaccinazioni,13403.0,15595.0,116063.0,422631.0,30507.0,180615.0,299728.0,210692.0,1267668.0,58325.0,38883.0,56293.0,101873.0,312354.0,604719.0,111013.0,709493.0,105793.0,118180.0,19788.0,928260.0
