,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,6023.0,79880.0,75516.0,169971.0,390001.0,108357.0,704337.0,105113.0,38320.0,63592.0,52715.0,89975.0,39911.0,503358.0,271409.0,103406.0,667176.0,563839.0,102704.0,3566.0,491892.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.46,14.29,3.88,2.93,8.75,8.92,11.98,6.78,0.38,4.17,17.25,16.88,7.37,11.55,6.74,6.31,13.34,15.12,11.64,2.84,10.03
4,12-28-2020,Totale vaccinazioni,,,217689.0,,,,298062.0,40396.0,781735.0,,,,,230728.0,,116249.0,169705.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.18,,,,5.07,2.61,7.77,,,,,5.3,,7.09,3.39,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,133558.0,123813.0,1261856.0,,,,,,,178545.0,207581.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.27,7.98,12.54,,,,,,,10.89,4.15,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,196264.0,77892.0,227916.0,864377.0,73245.0,,22284.0,70739.0,77822.0,462065.0,,372648.0,460933.0,,,3013.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.15,1.32,14.7,8.59,4.8,,4.18,13.07,1.79,11.47,,7.45,12.36,,,0.06
16,12-31-2020,Totale vaccinazioni,,,,90658.0,369117.0,63904.0,807365.0,174250.0,541231.0,55646.0,,82436.0,29145.0,173838.0,98374.0,106457.0,620457.0,514565.0,102619.0,11063.0,84838.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.56,8.28,5.26,13.73,11.24,5.38,3.65,,15.46,5.38,3.99,2.44,6.49,12.41,13.8,11.63,8.8,1.73
20,01-01-2021,Totale vaccinazioni,,,,467779.0,,,217603.0,156240.0,846661.0,,,84399.0,65486.0,642801.0,444733.0,176217.0,289394.0,144802.0,110250.0,,206736.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.06,,,3.7,10.08,8.42,,,15.83,12.1,14.76,11.04,10.75,5.79,3.88,12.5,,4.21
24,01-02-2021,Totale vaccinazioni,81014.0,24344.0,116619.0,520513.0,249758.0,119134.0,507691.0,32627.0,499960.0,140138.0,,30267.0,51213.0,629704.0,188622.0,150409.0,672856.0,165828.0,55277.0,17226.0,297997.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.21,4.35,5.99,8.97,5.6,9.8,8.64,2.1,4.97,9.19,,5.68,9.46,14.45,4.68,9.17,13.46,4.45,6.27,13.71,6.07
28,01-03-2021,Totale vaccinazioni,71946.0,11836.0,169469.0,692170.0,529718.0,87627.0,589024.0,178231.0,172512.0,50782.0,,69989.0,81614.0,446798.0,245262.0,169207.0,558574.0,329704.0,62989.0,,72915.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.51,2.12,8.7,11.93,11.88,7.21,10.02,11.49,1.71,3.33,,13.13,15.08,10.26,6.09,10.32,11.17,8.84,7.14,,1.49
32,01-04-2021,Totale vaccinazioni,24811.0,1228.0,110034.0,302290.0,458713.0,94729.0,110485.0,193314.0,178491.0,15974.0,33062.0,32263.0,33594.0,443737.0,42106.0,107048.0,105309.0,224942.0,77113.0,16556.0,9739.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.9,0.22,5.65,5.21,10.29,7.8,1.88,12.47,1.77,1.05,10.82,6.05,6.21,10.19,1.05,6.53,2.11,6.03,8.74,13.17,0.2
36,01-05-2021,Totale vaccinazioni,183713.0,2173.0,68081.0,414579.0,733253.0,38745.0,879986.0,8695.0,641687.0,24051.0,33511.0,38311.0,30534.0,230727.0,468701.0,106425.0,619580.0,554504.0,17000.0,8538.0,305324.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.08,0.39,3.5,7.15,16.44,3.19,14.97,0.56,6.38,1.58,10.97,7.19,5.64,5.3,11.63,6.49,12.39,14.87,1.93,6.79,6.22
40,01-06-2021,Totale vaccinazioni,23410.0,54252.0,159583.0,458776.0,8262.0,68095.0,751185.0,233720.0,1096774.0,100354.0,50206.0,22343.0,29827.0,111588.0,205326.0,162091.0,591533.0,139628.0,4635.0,9468.0,646229.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.79,9.7,8.2,7.91,0.19,5.6,12.78,15.07,10.9,6.58,16.43,4.19,5.51,2.56,5.1,9.89,11.83,3.74,0.53,7.53,13.17
44,01-07-2021,Totale vaccinazioni,156821.0,72035.0,208467.0,701080.0,518798.0,101782.0,123888.0,71595.0,1168716.0,109541.0,9811.0,48071.0,63939.0,121400.0,417858.0,125371.0,250582.0,301326.0,79580.0,14262.0,474217.0
