,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,1913418.0,1560531.0,3508575.0,920166.0,3311117.0,1823972.0,7019161.0,1854869.0,364435.0,449563.0,501708.0,1929963.0,4108576.0,536960.0,1769765.0,3540780.0,373912.0,8999.0,4589173.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,98.27,26.9,78.68,75.72,56.32,117.63,69.77,121.61,119.25,84.34,92.67,44.3,101.97,32.75,35.4,94.94,42.39,7.16,93.54
4,12-28-2020,Totale vaccinazioni,,,1047013.0,,,153501.0,5980826.0,445416.0,1256434.0,,,,,1155147.0,,297492.0,1013148.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.77,,,12.63,101.73,28.72,12.49,,,,,26.52,,18.14,20.26,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4970342.0,1792228.0,5628823.0,,,,,,,930640.0,2901644.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.54,115.58,55.95,,,,,,,56.76,58.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1168585.0,1512820.0,577341.0,4417378.0,617007.0,,497590.0,178168.0,1472871.0,4511385.0,,418542.0,1451418.0,,,6163743.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,96.16,25.73,37.23,43.91,40.45,,93.35,32.91,33.81,111.97,,8.37,38.92,,,125.64
16,12-31-2020,Totale vaccinazioni,,,,6500103.0,4717909.0,1579049.0,6836584.0,1563645.0,13298774.0,217464.0,,60470.0,711265.0,5827034.0,251006.0,2074822.0,4198141.0,2855365.0,794488.0,150107.0,4721478.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,112.04,105.8,129.94,116.29,100.84,132.19,14.26,,11.34,131.38,133.76,6.23,126.55,83.96,76.56,90.08,119.45,96.24
20,01-01-2021,Totale vaccinazioni,,,,1688681.0,,515676.0,7496754.0,1270032.0,4304261.0,,,545054.0,463990.0,1594102.0,4921120.0,2107698.0,5519930.0,2010547.0,233681.0,,3918604.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.11,,42.43,127.52,81.9,42.78,,,102.25,85.71,36.59,122.14,128.55,110.4,53.91,26.49,,79.88
24,01-02-2021,Totale vaccinazioni,547215.0,510330.0,1798841.0,5557335.0,3607782.0,962582.0,6824296.0,157279.0,11347673.0,310127.0,,268399.0,435725.0,3493008.0,419579.0,1830085.0,4948258.0,16994.0,881262.0,108153.0,4776029.0
