,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,23436.0,11142.0,664250.0,1849102.0,3271845.0,856186.0,2842557.0,993021.0,5406673.0,1190264.0,398337.0,496534.0,474780.0,2780486.0,4098297.0,503542.0,2888910.0,4392698.0,316673.0,6363.0,5833051.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.8,1.99,34.11,31.87,73.37,70.46,48.35,64.04,53.74,78.04,130.34,93.15,87.7,63.83,101.72,30.71,57.78,117.78,35.9,5.06,118.9
4,12-28-2020,Totale vaccinazioni,,,1764005.0,,,,5977331.0,512815.0,469675.0,,,,,967155.0,,287672.0,1160906.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,90.6,,,,101.67,33.07,4.67,,,,,22.2,,17.55,23.22,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3914906.0,1918762.0,5928756.0,,,,,,,960754.0,2116099.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.59,123.74,58.93,,,,,,,58.6,42.32,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,436270.0,882133.0,488685.0,7009366.0,1008755.0,,570975.0,63439.0,619258.0,4983212.0,,564359.0,1503491.0,,,1822360.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,35.9,15.0,31.52,69.67,66.14,,107.11,11.72,14.21,123.68,,11.29,40.31,,,37.15
16,12-31-2020,Totale vaccinazioni,,,,3316959.0,5404390.0,1307225.0,3834864.0,1569311.0,11909988.0,254072.0,,77552.0,483545.0,4794472.0,33162.0,1738531.0,5053519.0,3000586.0,610013.0,42168.0,3133645.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,57.17,121.19,107.57,65.23,101.2,118.38,16.66,,14.55,89.32,110.06,0.82,106.03,101.07,80.45,69.16,33.56,63.88
20,01-01-2021,Totale vaccinazioni,,,,1767170.0,,,3587219.0,1024968.0,6896286.0,,,262503.0,618253.0,1618642.0,2477607.0,601701.0,902091.0,1871991.0,253970.0,,3378833.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.46,,,61.02,66.1,68.55,,,49.25,114.2,37.16,61.49,36.7,18.04,50.19,28.79,,68.87
24,01-02-2021,Totale vaccinazioni,346090.0,658401.0,1744640.0,5578710.0,4206455.0,1117725.0,7549369.0,221834.0,12684482.0,300058.0,,364079.0,492887.0,3810282.0,475120.0,1956183.0,5535118.0,52765.0,1010731.0,112877.0,5260485.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.52,117.76,89.6,96.16,94.33,91.98,128.41,14.31,126.08,19.67,,68.3,91.04,87.46,11.79,119.31,110.7,1.41,114.59,89.82,107.23
28,01-03-2021,Totale vaccinazioni,143730.0,150162.0,682673.0,2385288.0,1751991.0,312022.0,1441702.0,1165235.0,6864037.0,1430090.0,,357663.0,286877.0,2221544.0,4375060.0,1447536.0,2546801.0,4431327.0,353562.0,,3532525.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.01,26.86,35.06,41.11,39.29,25.68,24.52,75.15,68.23,93.76,,67.1,52.99,50.99,108.59,88.29,50.94,118.81,40.09,,72.01
32,01-04-2021,Totale vaccinazioni,826702.0,359264.0,305171.0,455119.0,345215.0,68211.0,1107439.0,600612.0,908062.0,998517.0,60817.0,161597.0,125890.0,344595.0,3046005.0,184922.0,662561.0,883000.0,695264.0,118655.0,1487852.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.35,64.26,15.67,7.84,7.74,5.61,18.84,38.73,9.03,65.46,19.9,30.32,23.25,7.91,75.6,11.28,13.25,23.68,78.83,94.42,30.33
36,01-05-2021,Totale vaccinazioni,353950.0,406161.0,2078132.0,6611879.0,2362135.0,942209.0,4836615.0,1896462.0,6830670.0,1897916.0,128141.0,88094.0,333497.0,3651938.0,4392353.0,1110167.0,3161388.0,2838888.0,679276.0,80561.0,2923411.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.12,72.65,106.73,113.96,52.97,77.53,82.27,122.3,67.9,124.43,41.93,16.53,61.6,83.83,109.02,67.71,63.23,76.12,77.01,64.11,59.59
40,01-06-2021,Totale vaccinazioni,1490810.0,623761.0,18530.0,964447.0,123591.0,279607.0,330551.0,960464.0,7389937.0,1304570.0,220420.0,231895.0,205797.0,1729763.0,4921723.0,738268.0,941716.0,2010473.0,91730.0,151005.0,4191891.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,114.24,111.57,0.95,16.62,2.77,23.01,5.62,61.94,73.45,85.53,72.12,43.5,38.01,39.71,122.16,45.03,18.83,53.91,10.4,120.16,85.45
44,01-07-2021,Totale vaccinazioni,556160.0,241207.0,1263926.0,4272487.0,5308231.0,1063000.0,6112534.0,1186053.0,8467613.0,377546.0,14352.0,167773.0,576566.0,4689262.0,1479128.0,1177042.0,4491427.0,4184917.0,475653.0,40766.0,6033557.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,42.62,43.14,64.91,73.64,119.03,87.47,103.97,76.49,84.17,24.75,4.7,31.47,106.5,107.64,36.71,71.79,89.83,112.21,53.93,32.44,122.99
48,01-08-2021,Totale vaccinazioni,1457915.0,82598.0,635922.0,2094752.0,3715660.0,1360045.0,2204242.0,946789.0,5785914.0,965616.0,300676.0,352272.0,599915.0,4950008.0,3313278.0,584035.0,1390742.0,2699076.0,291469.0,18670.0,3233529.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,111.72,14.77,32.66,36.11,83.32,111.92,37.49,61.06,57.51,63.31,98.38,66.09,110.81,113.63,82.23,35.62,27.82,72.37,33.05,14.86,65.91
52,01-09-2021,Totale vaccinazioni,1608097.0,668996.0,1423683.0,5495031.0,3404835.0,1291470.0,7489314.0,357429.0,2455292.0,1010472.0,97094.0,302265.0,99239.0,4080912.0,2951494.0,2041376.0,4539467.0,1285515.0,908066.0,112871.0,864332.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,123.23,119.66,73.12,94.71,76.35,106.27,127.39,23.05,24.41,66.25,31.77,56.7,18.33,93.68,73.26,124.51,90.79,34.47,102.95,89.82,17.62
