,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151155.0,56409.0,645292.0,1603312.0,1734830.0,589817.0,1906773.0,750624.0,6816567.0,1143136.0,264909.0,322912.0,341856.0,1039135.0,4289039.0,523951.0,1901811.0,2006468.0,268417.0,19897.0,2683352.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.58,10.09,33.14,27.64,38.9,48.54,32.43,48.41,67.76,74.95,86.68,60.58,63.15,23.85,106.45,31.96,38.04,53.8,30.43,15.83,54.7
4,12-28-2020,Totale vaccinazioni,,,1346222.0,,,,4754676.0,401021.0,1482794.0,,,,,385185.0,,485063.0,954229.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.14,,,,80.87,25.86,14.74,,,,,8.84,,29.58,19.08,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3110235.0,1233836.0,10413926.0,,,,,,,1608632.0,2054973.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,52.9,79.57,103.51,,,,,,,98.11,41.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,242607.0,447914.0,271189.0,4473112.0,621201.0,,326360.0,46285.0,301160.0,3021563.0,,144312.0,3395880.0,,,1720611.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.96,7.62,17.49,44.46,40.73,,61.23,8.55,6.91,74.99,,2.89,91.05,,,35.07
16,12-31-2020,Totale vaccinazioni,,,,3639941.0,2547542.0,1007756.0,3751976.0,1190898.0,8993287.0,365141.0,,53798.0,373010.0,3809373.0,192570.0,1351603.0,3105276.0,3616787.0,478245.0,38694.0,2568810.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.74,57.13,82.93,63.82,76.8,89.39,23.94,,10.09,68.9,87.44,4.78,82.44,62.11,96.97,54.22,30.79,52.36
20,01-01-2021,Totale vaccinazioni,,,,922105.0,,,2062688.0,735261.0,3151919.0,,,238078.0,228056.0,4164681.0,2089243.0,638819.0,907287.0,1845610.0,189971.0,,2049987.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.89,,,35.09,47.42,31.33,,,44.66,42.12,95.6,51.85,38.96,18.15,49.48,21.54,,41.79
24,01-02-2021,Totale vaccinazioni,344455.0,310956.0,1504976.0,4478715.0,3939526.0,1063651.0,4970721.0,96127.0,7398621.0,453099.0,,278858.0,433138.0,3606934.0,308626.0,1060888.0,3836382.0,531867.0,591296.0,62037.0,3219866.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.4,55.62,77.29,77.2,88.34,87.53,84.55,6.2,73.54,29.71,,52.31,80.01,82.8,7.66,64.7,76.73,14.26,67.04,49.37,65.63
28,01-03-2021,Totale vaccinazioni,75111.0,137174.0,279701.0,1883809.0,4359091.0,576996.0,1109947.0,938120.0,5686648.0,1208158.0,,504888.0,346688.0,3527322.0,2891313.0,979283.0,1589402.0,2009804.0,326574.0,,2565591.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.76,24.54,14.36,32.47,97.75,47.48,18.88,60.5,56.52,79.21,,94.72,64.04,80.97,71.76,59.73,31.79,53.89,37.03,,52.3
32,01-04-2021,Totale vaccinazioni,584089.0,249547.0,45779.0,82589.0,681170.0,167104.0,1516660.0,488847.0,517151.0,610971.0,55131.0,250060.0,172142.0,582174.0,1629860.0,36366.0,242373.0,792262.0,641872.0,77833.0,932093.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,44.76,44.63,2.35,1.42,15.27,13.75,25.8,31.53,5.14,40.06,18.04,46.91,31.8,13.36,40.45,2.22,4.85,21.24,72.77,61.94,19.0
36,01-05-2021,Totale vaccinazioni,296292.0,217121.0,981544.0,3331188.0,3018231.0,1209168.0,6112632.0,1090263.0,5653350.0,1254117.0,61049.0,148167.0,496616.0,3282337.0,2908579.0,867745.0,2638022.0,2522860.0,512984.0,53640.0,2854091.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.7,38.84,50.41,57.42,67.68,99.5,103.97,70.31,56.19,82.22,19.98,27.8,91.73,75.35,72.19,52.92,52.76,67.64,58.16,42.68,58.18
40,01-06-2021,Totale vaccinazioni,907572.0,464672.0,17264.0,984402.0,512483.0,96303.0,941009.0,517333.0,4160243.0,847827.0,168442.0,480952.0,202162.0,1627335.0,2465271.0,618252.0,1350999.0,1416143.0,61466.0,96599.0,2265977.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,69.55,83.11,0.89,16.97,11.49,7.92,16.01,33.36,41.35,55.59,55.12,90.23,37.34,37.35,61.19,37.71,27.02,37.97,6.97,76.87,46.19
44,01-07-2021,Totale vaccinazioni,506819.0,202488.0,1102285.0,4216517.0,2490986.0,861993.0,5565852.0,1132639.0,8151960.0,100069.0,47787.0,159822.0,426780.0,3739093.0,1169962.0,1123791.0,3811474.0,2957575.0,567802.0,32819.0,3950936.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,38.84,36.22,56.61,72.68,55.86,70.93,94.67,73.04,81.03,6.56,15.64,29.98,78.83,85.83,29.04,68.54,76.23,79.3,64.38,26.12,80.54
48,01-08-2021,Totale vaccinazioni,1230045.0,52795.0,535100.0,1921483.0,2707218.0,461713.0,1143470.0,1442551.0,3804551.0,770069.0,276477.0,441532.0,139499.0,1786808.0,2654832.0,543701.0,2211814.0,1859343.0,450355.0,6026.0,2189231.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,94.26,9.44,27.48,33.12,60.71,37.99,19.45,93.03,37.82,50.49,90.47,82.83,25.77,41.02,65.89,33.16,44.24,49.85,51.06,4.8,44.62
52,01-09-2021,Totale vaccinazioni,765327.0,379269.0,1796315.0,6055392.0,3304575.0,992352.0,4294343.0,453951.0,2659807.0,313085.0,142353.0,228047.0,94189.0,3517931.0,1902239.0,1294780.0,4556448.0,697290.0,896303.0,90512.0,1407760.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,58.65,67.84,92.25,104.37,74.1,81.66,73.04,29.28,26.44,20.53,46.58,42.78,17.4,80.75,47.21,78.97,91.13,18.7,101.62,72.03,28.7
56,01-10-2021,Totale vaccinazioni,106085.0,48169.0,909582.0,3878500.0,1198909.0,513530.0,2066732.0,1013246.0,6202553.0,1033018.0,312811.0,405099.0,282351.0,2047292.0,4267360.0,936039.0,2627672.0,2260476.0,816542.0,19877.0,4863322.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.13,8.62,46.71,66.85,26.88,42.26,35.15,65.34,61.65,67.73,102.35,76.0,52.15,46.99,105.91,57.09,52.55,60.61,92.58,15.82,99.13
60,01-11-2021,Totale vaccinazioni,1062259.0,404626.0,188212.0,747017.0,961288.0,265735.0,537153.0,999226.0,1570890.0,580131.0,307102.0,262882.0,39647.0,979607.0,2202634.0,371765.0,954013.0,445561.0,119088.0,105354.0,829083.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,81.4,72.37,9.67,12.88,21.56,21.87,9.14,64.44,15.61,38.03,100.49,49.32,7.32,22.49,54.67,22.67,19.08,11.95,13.5,83.84,16.9
64,01-12-2021,Totale vaccinazioni,1278628.0,519297.0,983622.0,5935089.0,1935354.0,529324.0,3623985.0,1236309.0,11070008.0,114490.0,16848.0,29817.0,349245.0,2123945.0,575154.0,1620001.0,3239938.0,3039626.0,617791.0,58978.0,4328002.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,97.98,92.88,50.52,102.3,43.4,43.56,61.64,79.73,110.03,7.51,5.51,5.59,64.51,48.75,14.28,98.81,64.8,81.5,70.04,46.93,88.22
