,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,85340.0,37265.0,1187544.0,2224955.0,2882223.0,748690.0,2148411.0,1201751.0,5853291.0,1581254.0,304624.0,332969.0,373706.0,1799146.0,5329754.0,658522.0,1797032.0,2213889.0,260405.0,21869.0,2924733.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.54,6.67,60.99,38.35,64.63,61.61,36.54,77.5,58.18,103.67,99.68,62.46,69.03,41.3,132.28,40.16,35.94,59.36,29.52,17.4,59.62
4,12-28-2020,Totale vaccinazioni,,,1963037.0,,,,6463992.0,393158.0,798386.0,,,,,1236620.0,,391120.0,1005197.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,100.82,,,,109.95,25.35,7.94,,,,,28.39,,23.85,20.1,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4058327.0,1261548.0,12764994.0,,,,,,,2042099.0,2017068.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.03,81.36,126.88,,,,,,,124.55,40.34,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,523204.0,1326120.0,559514.0,4763762.0,614567.0,,290875.0,69324.0,481617.0,2753126.0,,96119.0,4465026.0,,,1873355.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,43.05,22.56,36.08,47.35,40.29,,54.57,12.81,11.06,68.33,,1.92,119.72,,,38.19
16,12-31-2020,Totale vaccinazioni,,,,5148246.0,2810247.0,1059310.0,4559814.0,1694044.0,11399310.0,320903.0,,52550.0,501432.0,4025660.0,271342.0,1665266.0,3586378.0,4743507.0,634842.0,42490.0,3371248.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,88.74,63.02,87.17,77.56,109.25,113.31,21.04,,9.86,92.62,92.41,6.73,101.57,71.73,127.18,71.98,33.81,68.72
20,01-01-2021,Totale vaccinazioni,,,,1069483.0,,,4594697.0,742221.0,4650677.0,,,340927.0,321348.0,5019346.0,3369407.0,614889.0,1004972.0,1878580.0,217633.0,,3143770.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.43,,,78.15,47.87,46.23,,,63.96,59.36,115.22,83.63,37.5,20.1,50.37,24.67,,64.08
24,01-02-2021,Totale vaccinazioni,710169.0,348326.0,1999120.0,6272305.0,3844460.0,1274483.0,4948404.0,66237.0,6551841.0,475375.0,,458827.0,477764.0,3606800.0,208691.0,1034732.0,3510260.0,242857.0,652696.0,82660.0,3425795.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,54.42,62.3,102.67,108.11,86.21,104.88,84.17,4.27,65.12,31.17,,86.08,88.25,82.79,5.18,63.11,70.21,6.51,74.0,65.78,69.83
28,01-03-2021,Totale vaccinazioni,61914.0,131815.0,543908.0,2507385.0,5445672.0,452821.0,1298629.0,1370356.0,7331210.0,1237299.0,,602151.0,286569.0,2336607.0,3170720.0,1591671.0,3400691.0,2252524.0,685760.0,,3297476.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.74,23.58,27.93,43.22,122.11,37.26,22.09,88.37,72.87,81.12,,112.96,52.93,53.64,78.7,97.08,68.02,60.4,77.75,,67.22
32,01-04-2021,Totale vaccinazioni,640115.0,286229.0,315278.0,116424.0,759621.0,158827.0,1571683.0,615198.0,227031.0,604329.0,65862.0,242039.0,174084.0,715817.0,1650521.0,36420.0,535641.0,910159.0,935395.0,117582.0,925642.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,49.05,51.2,16.19,2.01,17.03,13.07,26.73,39.67,2.26,39.62,21.55,45.41,32.16,16.43,40.97,2.22,10.71,24.4,106.05,93.57,18.87
36,01-05-2021,Totale vaccinazioni,262396.0,240094.0,950970.0,3190014.0,2491606.0,1451665.0,7438026.0,956859.0,7297830.0,1206122.0,140144.0,122520.0,660084.0,3874310.0,3188016.0,1091155.0,3463705.0,3771501.0,703094.0,50295.0,3616748.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.11,42.94,48.84,54.98,55.87,119.46,126.52,61.71,72.54,79.08,45.86,22.98,121.93,88.93,79.13,66.55,69.28,101.12,79.71,40.02,73.72
40,01-06-2021,Totale vaccinazioni,1188550.0,526281.0,81076.0,1111574.0,280850.0,301780.0,955710.0,1215427.0,6887726.0,1423887.0,248797.0,578130.0,264894.0,3029852.0,2691589.0,734697.0,1371193.0,2900348.0,127967.0,100695.0,4554707.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,91.08,94.13,4.16,19.16,6.3,24.83,16.26,78.38,68.46,93.35,81.41,108.46,48.93,69.55,66.8,44.81,27.42,77.76,14.51,80.13,92.84
44,01-07-2021,Totale vaccinazioni,663904.0,296610.0,1633005.0,5993094.0,2714059.0,1030475.0,6604882.0,1576683.0,10287806.0,391677.0,48839.0,133443.0,511421.0,3920364.0,1086335.0,1633593.0,3569479.0,3535172.0,507129.0,35483.0,3821128.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,50.88,53.05,83.87,103.3,60.86,84.8,112.35,101.68,102.26,25.68,15.98,25.03,94.47,89.99,26.96,99.63,71.39,94.79,57.5,28.24,77.89
48,01-08-2021,Totale vaccinazioni,1602565.0,51497.0,2067520.0,1988993.0,4250454.0,643779.0,2212544.0,1855198.0,8335838.0,1020464.0,260023.0,496528.0,303006.0,2458690.0,4102078.0,478678.0,1693514.0,2371123.0,396311.0,14000.0,2109395.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,122.8,9.21,106.18,34.28,95.31,52.98,37.63,119.64,82.86,66.9,85.08,93.15,55.97,56.44,101.81,29.19,33.87,63.58,44.93,11.14,43.0
52,01-09-2021,Totale vaccinazioni,785969.0,358921.0,2250338.0,7165751.0,4713370.0,1043546.0,3710787.0,533563.0,3295381.0,555177.0,121206.0,217717.0,101381.0,4700716.0,1948311.0,1302933.0,5531709.0,802175.0,1150988.0,117405.0,1226738.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,60.23,64.2,115.57,123.51,105.69,85.87,63.12,34.41,32.76,36.4,39.66,40.84,18.73,107.9,48.36,79.47,110.64,21.51,130.5,93.43,25.01
56,01-10-2021,Totale vaccinazioni,101248.0,42284.0,846587.0,2847833.0,1909745.0,497309.0,4598833.0,825475.0,8833358.0,1058088.0,395025.0,365089.0,373793.0,2061146.0,5308021.0,1591581.0,3453278.0,3884549.0,1059300.0,21849.0,5981471.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.76,7.56,43.48,49.09,42.82,40.92,78.22,53.23,87.8,69.37,129.25,68.49,69.04,47.31,131.74,97.07,69.07,104.15,120.1,17.39,121.93
60,01-11-2021,Totale vaccinazioni,1111112.0,608577.0,124986.0,349780.0,946810.0,209250.0,685393.0,811395.0,2783703.0,954710.0,386807.0,320241.0,24570.0,931147.0,2285868.0,808535.0,1146254.0,331355.0,63215.0,102769.0,737042.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,85.14,108.85,6.42,6.03,21.23,17.22,11.66,52.33,27.67,62.59,126.57,60.08,4.54,21.37,56.73,49.31,22.93,8.88,7.17,81.78,15.02
64,01-12-2021,Totale vaccinazioni,1625137.0,674560.0,953061.0,7020618.0,2069258.0,513365.0,4783762.0,1264024.0,13553015.0,191620.0,32564.0,20236.0,489289.0,2137952.0,381478.0,2053481.0,3788538.0,4160071.0,777725.0,62774.0,5287313.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,124.53,120.65,48.95,121.01,46.4,42.24,81.37,81.52,134.71,12.56,10.66,3.8,90.38,49.08,9.47,125.24,75.77,111.54,88.18,49.95,107.78
