,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,114169.0,59879.0,2194564.0,1808197.0,4123311.0,1044161.0,2695940.0,1981895.0,6833801.0,1988944.0,291546.0,322034.0,616831.0,2332501.0,4643175.0,565883.0,4055348.0,3230659.0,799071.0,9306.0,3798083.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.75,10.71,112.71,31.17,92.46,85.92,45.86,127.81,67.93,130.4,95.4,60.41,113.94,53.54,115.24,34.51,81.11,86.62,90.6,7.41,77.42
4,12-28-2020,Totale vaccinazioni,,,2013660.0,,,64238.0,6940326.0,1233764.0,2167659.0,,,,,745920.0,,387817.0,1039984.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,103.42,,,5.29,118.05,79.56,21.55,,,,,17.12,,23.65,20.8,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2921632.0,1336425.0,10801716.0,,,,,,,1658863.0,2010835.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,49.7,86.19,107.37,,,,,,,101.18,40.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1408364.0,1241771.0,498006.0,10260565.0,1395237.0,,381061.0,63954.0,635518.0,3219933.0,,284791.0,2659106.0,,,1871876.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,115.89,21.12,32.12,101.99,91.47,,71.49,11.81,14.59,79.92,,5.7,71.3,,,38.16
16,12-31-2020,Totale vaccinazioni,,,,7200012.0,3760666.0,587694.0,7527423.0,1772060.0,14348125.0,318040.0,,251268.0,297731.0,2484053.0,416322.0,2213684.0,3073218.0,4278266.0,477363.0,39126.0,3096512.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,124.1,84.33,48.36,128.04,114.28,142.62,20.85,,47.14,54.99,57.02,10.33,135.01,61.47,114.71,54.12,31.13,63.12
20,01-01-2021,Totale vaccinazioni,,,,1705918.0,,298646.0,2294633.0,743414.0,10147452.0,,,602113.0,417299.0,2923307.0,5369493.0,583551.0,1397818.0,2416088.0,220402.0,,4288094.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.4,,24.58,39.03,47.94,100.86,,,112.96,77.08,67.1,133.27,35.59,27.96,64.78,24.99,,87.41
24,01-02-2021,Totale vaccinazioni,369385.0,461193.0,2113563.0,6617673.0,3380314.0,836702.0,5380127.0,108226.0,9388885.0,270179.0,,455602.0,390561.0,2780083.0,316543.0,1286624.0,3957692.0,320053.0,609595.0,124081.0,3151060.0
