,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,206429.0,82463.0,2107133.0,2558923.0,2582636.0,666761.0,2469709.0,1899579.0,7568529.0,1920019.0,362938.0,460257.0,428684.0,1598679.0,3660955.0,755119.0,1743640.0,2170105.0,224967.0,7847.0,3423004.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.82,14.75,108.22,44.11,57.91,54.87,42.01,122.5,75.23,125.88,118.76,86.34,79.18,36.7,90.86,46.06,34.87,58.19,25.51,6.24,69.77
4,12-28-2020,Totale vaccinazioni,,,1841204.0,,,,5507537.0,357778.0,3688793.0,,,,,881182.0,,529262.0,1023886.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.56,,,,93.68,23.07,36.67,,,,,20.23,,32.28,20.48,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5764139.0,1671645.0,5639768.0,,,,,,,1107224.0,3266798.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,98.04,107.8,56.06,,,,,,,67.53,65.34,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1354773.0,1184466.0,629204.0,4682110.0,620164.0,,460646.0,82183.0,648679.0,4160846.0,,319808.0,1345527.0,,,2709766.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,111.48,20.15,40.58,46.54,40.66,,86.42,15.18,14.89,103.27,,6.4,36.08,,,55.24
16,12-31-2020,Totale vaccinazioni,,,,6939765.0,3076495.0,1225332.0,7304187.0,1410865.0,13641295.0,485228.0,,20494.0,551195.0,4606769.0,455489.0,2097795.0,4744061.0,3224382.0,855675.0,62166.0,4555712.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,119.62,68.99,100.83,124.24,90.99,135.59,31.81,,3.84,101.81,105.75,11.31,127.95,94.88,86.45,97.01,49.47,92.86
20,01-01-2021,Totale vaccinazioni,,,,1607184.0,,,3483329.0,1143598.0,4569026.0,,,584716.0,313617.0,1444946.0,5145281.0,981529.0,1288978.0,1893879.0,235300.0,,2849925.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.7,,,59.25,73.75,45.42,,,109.69,57.93,33.17,127.7,59.86,25.78,50.78,26.68,,58.09
24,01-02-2021,Totale vaccinazioni,484220.0,413233.0,1738263.0,4928407.0,3595339.0,1180352.0,6941222.0,105558.0,10577979.0,247397.0,,322622.0,438027.0,3379976.0,246361.0,1526082.0,4743165.0,732106.0,873529.0,89193.0,4610258.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.11,73.91,89.27,84.95,80.62,97.13,118.07,6.81,105.14,16.22,,60.52,80.91,77.59,6.11,93.08,94.87,19.63,99.04,70.98,93.97
28,01-03-2021,Totale vaccinazioni,82039.0,137904.0,677347.0,3556196.0,1541069.0,467913.0,1742336.0,1902580.0,10035143.0,1201468.0,,381813.0,279240.0,2829547.0,4068618.0,1368626.0,2363157.0,2734278.0,527844.0,,3003635.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.29,24.67,34.79,61.3,34.56,38.5,29.64,122.7,99.75,78.77,,71.63,51.58,64.95,100.98,83.47,47.26,73.31,59.85,,61.23
32,01-04-2021,Totale vaccinazioni,992694.0,448892.0,493728.0,377005.0,274430.0,40448.0,1904274.0,803380.0,612377.0,609927.0,95965.0,243373.0,98826.0,184983.0,1628077.0,131672.0,512303.0,1240710.0,1137842.0,105296.0,1428043.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,76.07,80.29,25.36,6.5,6.15,3.33,32.39,51.81,6.09,39.99,31.4,45.66,18.25,4.25,40.41,8.03,10.25,33.27,129.0,83.79,29.11
36,01-05-2021,Totale vaccinazioni,309611.0,231445.0,904087.0,3804153.0,2869393.0,698471.0,3831767.0,1573172.0,10001763.0,1654308.0,364062.0,157722.0,302912.0,3984662.0,4085915.0,1043023.0,3087501.0,4804859.0,664772.0,50198.0,5944305.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.73,41.4,46.43,65.57,64.34,57.48,65.18,101.45,99.42,108.46,119.12,29.59,55.95,91.47,101.41,63.61,61.75,128.83,75.37,39.95,121.17
40,01-06-2021,Totale vaccinazioni,1530815.0,628337.0,166246.0,1792674.0,708206.0,306707.0,270450.0,846026.0,6419224.0,965182.0,219085.0,259720.0,628359.0,5106689.0,3076726.0,1056261.0,822049.0,2249682.0,17447.0,131655.0,3218005.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,117.31,112.39,8.54,30.9,15.88,25.24,4.6,54.56,63.81,63.28,71.69,48.72,116.07,117.22,76.36,64.42,16.44,60.32,1.98,104.77,65.6
44,01-07-2021,Totale vaccinazioni,1607760.0,670698.0,2177390.0,7175741.0,2980301.0,1086912.0,6202271.0,1923445.0,13486067.0,420645.0,16275.0,103979.0,561185.0,4501462.0,913221.0,2066122.0,3381438.0,4255291.0,435978.0,26973.0,5380903.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,123.2,119.96,111.83,123.68,66.83,89.44,105.5,124.04,134.05,27.58,5.33,19.51,103.66,103.33,22.67,126.01,67.63,114.09,49.43,21.46,109.68
48,01-08-2021,Totale vaccinazioni,1555445.0,37341.0,557245.0,3266683.0,2795618.0,565222.0,3423696.0,726448.0,6282047.0,1436482.0,247632.0,614171.0,197179.0,2223285.0,5228102.0,367283.0,1841258.0,2392189.0,420436.0,17947.0,2175402.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,119.19,6.68,28.62,56.31,62.69,46.51,58.24,46.85,62.44,94.18,81.03,115.22,36.42,51.03,129.76,22.4,36.83,64.14,47.67,14.28,44.34
52,01-09-2021,Totale vaccinazioni,889248.0,567226.0,1506099.0,4519286.0,5702461.0,1209567.0,6123630.0,267467.0,2047729.0,543641.0,131541.0,225497.0,150333.0,3873503.0,1844633.0,1838272.0,3623017.0,1036734.0,769291.0,128433.0,1626722.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,68.14,101.46,77.35,77.9,127.87,99.53,104.16,17.25,20.35,35.64,43.04,42.3,27.77,88.92,45.78,112.12,72.46,27.8,87.22,102.2,33.16
56,01-10-2021,Totale vaccinazioni,50800.0,28127.0,777071.0,2844456.0,1843245.0,874833.0,3487465.0,1007258.0,8128302.0,1474109.0,252095.0,527883.0,508212.0,3179422.0,3639216.0,1368536.0,3077074.0,3314129.0,313403.0,7827.0,3058656.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.89,5.03,39.91,49.03,41.33,71.99,59.32,64.96,80.79,96.65,82.49,99.03,93.87,72.98,90.32,83.47,61.54,88.86,35.53,6.23,62.35
60,01-11-2021,Totale vaccinazioni,1007230.0,718527.0,237146.0,904306.0,1159655.0,263003.0,784226.0,688573.0,3776991.0,826527.0,176905.0,447528.0,51196.0,1175620.0,2064819.0,1933209.0,1229503.0,282473.0,158678.0,94613.0,153743.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,77.18,128.52,12.18,15.59,26.0,21.64,13.34,44.41,37.54,54.19,57.88,83.96,9.46,26.99,51.25,117.91,24.59,7.57,17.99,75.29,3.13
64,01-12-2021,Totale vaccinazioni,645947.0,293520.0,1233916.0,3705384.0,2683981.0,890893.0,4603281.0,1674120.0,9384575.0,21999.0,45260.0,44929.0,595055.0,3256233.0,675151.0,1118606.0,4159500.0,4836580.0,847192.0,54406.0,4805096.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,49.5,52.5,63.37,63.87,60.19,73.31,78.3,107.96,93.28,1.44,14.81,8.43,109.91,74.75,16.76,68.22,83.19,129.68,96.05,43.29,97.95
68,01-13-2021,Totale vaccinazioni,1077061.0,489508.0,508982.0,3229008.0,1140425.0,659813.0,1345051.0,800756.0,3954193.0,1387990.0,283956.0,358317.0,333545.0,5041161.0,2921378.0,546225.0,1495907.0,2613108.0,12029.0,97012.0,2181390.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,82.54,87.56,26.14,55.66,25.57,54.3,22.88,51.64,39.3,91.0,92.91,67.22,61.61,115.72,72.51,33.31,29.92,70.06,1.36,77.2,44.47
72,01-14-2021,Totale vaccinazioni,644048.0,411463.0,2257858.0,7216498.0,5040204.0,1311873.0,5480537.0,469437.0,9074605.0,427344.0,156478.0,199506.0,582841.0,4919235.0,907487.0,1606358.0,4080939.0,4140767.0,957225.0,50435.0,4740933.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,49.35,73.6,115.96,124.39,113.02,107.95,93.22,30.27,90.2,28.02,51.2,37.43,107.66,112.92,22.52,97.97,81.62,111.02,108.53,40.13,96.64
76,01-15-2021,Totale vaccinazioni,81420.0,82357.0,931149.0,3385839.0,1341195.0,391979.0,2420202.0,1095862.0,7746347.0,1099264.0,330941.0,606035.0,535145.0,1487016.0,5301515.0,761187.0,2590882.0,2664816.0,1072408.0,32576.0,5279237.0
