,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105014.0,58024.0,34406.0,280624.0,1375596.0,225021.0,1515140.0,510386.0,904598.0,412651.0,13582.0,160739.0,104847.0,1026741.0,631624.0,303209.0,1444811.0,1156456.0,256915.0,30058.0,918493.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.38,1.77,4.84,30.85,18.52,25.77,32.91,8.99,27.05,4.44,30.15,19.37,23.57,15.68,18.49,28.9,31.01,29.13,23.92,18.72
4,12-28-2020,Totale vaccinazioni,,,456987.0,,,,611247.0,462776.0,1324927.0,,,,,1437767.0,,44690.0,256438.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.47,,,,10.4,29.84,13.17,,,,,33.0,,2.73,5.13,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560651.0,51233.0,2393443.0,,,,,,,370737.0,1124938.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.3,23.79,,,,,,,22.61,22.5,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138291.0,420770.0,347173.0,118952.0,176076.0,,49685.0,171764.0,786530.0,1248016.0,,1182841.0,1156783.0,,,467552.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.38,7.16,22.39,1.18,11.54,,9.32,31.73,18.05,30.98,,23.66,31.02,,,9.53
16,12-31-2020,Totale vaccinazioni,,,,996254.0,2207.0,147312.0,1909532.0,398617.0,140042.0,453764.0,,136991.0,64019.0,817486.0,483214.0,403031.0,1339992.0,1283536.0,191660.0,19210.0,499153.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,12.12,32.48,25.71,1.39,29.75,,25.7,11.83,18.77,11.99,24.58,26.8,34.41,21.73,15.29,10.17
20,01-01-2021,Totale vaccinazioni,,,,110129.0,,,1375429.0,80226.0,218238.0,,,183461.0,116726.0,964718.0,792416.0,477214.0,1352573.0,1026582.0,310322.0,,850515.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,23.4,5.17,2.17,,,34.42,21.56,22.14,19.67,29.11,27.05,27.52,35.18,,17.34
