,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,197277.0,77221.0,1161177.0,6982739.0,1663206.0,483473.0,3139804.0,1336412.0,13887501.0,1774584.0,385659.0,507672.0,456087.0,1352330.0,5103988.0,2180603.0,1900928.0,2570325.0,389805.0,13726.0,3288565.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.12,13.81,59.64,120.36,37.3,39.78,53.41,86.18,138.04,116.35,126.19,95.24,84.25,31.04,126.68,133.0,38.02,68.92,44.19,10.92,67.03
4,12-28-2020,Totale vaccinazioni,,,1502411.0,,,152448.0,6402945.0,340675.0,3070139.0,,,,,614077.0,,2141256.0,1032209.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,77.16,,,12.54,108.91,21.97,30.52,,,,,14.1,,130.6,20.64,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5639021.0,1726397.0,7200420.0,,,,,,,1495001.0,3540263.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,95.92,111.33,71.57,,,,,,,91.18,70.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,879395.0,357904.0,1178667.0,586945.0,4831964.0,618204.0,,361002.0,19240.0,114581.0,3335413.0,,338426.0,1634395.0,,,2472773.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,19.72,29.45,20.05,37.85,48.03,40.53,,67.72,3.55,2.63,82.78,,6.77,43.82,,,50.4
16,12-31-2020,Totale vaccinazioni,,,,4967085.0,3681682.0,1416327.0,5200278.0,1631127.0,13224969.0,1869607.0,,15291.0,624247.0,5260768.0,510646.0,2120882.0,4505040.0,3778462.0,900345.0,59916.0,4629712.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,85.61,82.56,116.55,88.45,105.19,131.45,122.58,,2.87,115.31,120.76,12.67,129.35,90.1,101.31,102.08,47.68,94.37
20,01-01-2021,Totale vaccinazioni,,,,2095585.0,,316143.0,3988324.0,1225507.0,4718842.0,,,385539.0,334697.0,2371378.0,3606592.0,825754.0,1991700.0,4879873.0,226881.0,,1726888.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,36.12,,26.02,67.84,79.03,46.9,,,72.33,61.82,54.43,89.51,50.36,39.83,130.84,25.72,,35.2
24,01-02-2021,Totale vaccinazioni,383543.0,370213.0,2079796.0,5601255.0,6235955.0,1622688.0,6749670.0,129069.0,8178212.0,365234.0,,264791.0,734858.0,5732288.0,822539.0,1392123.0,4741023.0,559657.0,1015189.0,76606.0,4700020.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.39,66.22,106.81,96.55,139.84,133.53,114.81,8.32,81.29,23.95,,49.67,135.74,131.58,20.42,84.91,94.82,15.01,115.1,60.96,95.8
