,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,926.0,1024434.0,1654244.0,2108129.0,632107.0,2624486.0,1097686.0,8447061.0,1744453.0,379065.0,451032.0,361299.0,1522499.0,5139438.0,564302.0,2069467.0,2792016.0,335877.0,5239.0,3951737.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,52.61,28.51,47.27,52.02,44.64,70.79,83.96,114.37,124.03,84.61,66.74,34.95,127.56,34.42,41.39,74.86,38.08,4.17,80.55
4,12-28-2020,Totale vaccinazioni,,,1583878.0,,,283968.0,4843688.0,389032.0,1641423.0,,,,,1215064.0,,327600.0,853363.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,81.34,,,23.37,82.39,25.09,16.32,,,,,27.89,,19.98,17.07,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4298472.0,1843039.0,9928632.0,,,,,,,1863897.0,2729425.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,73.11,118.86,98.69,,,,,,,113.68,54.59,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,401417.0,1350222.0,615703.0,5495164.0,675205.0,,411629.0,41125.0,368384.0,3956627.0,,310359.0,1233266.0,,,6181234.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,33.03,22.97,39.71,54.62,44.27,,77.22,7.6,8.46,98.2,,6.21,33.07,,,126.0
16,12-31-2020,Totale vaccinazioni,,,,4656711.0,4227357.0,1581907.0,4166631.0,1502911.0,13352541.0,420717.0,,64838.0,714387.0,5844416.0,391981.0,1973291.0,4370734.0,4407364.0,729904.0,150456.0,4442865.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,80.26,94.79,130.17,70.87,96.92,132.72,27.58,,12.16,131.96,134.16,9.73,120.35,87.42,118.17,82.75,119.73,90.56
20,01-01-2021,Totale vaccinazioni,,,,1976010.0,,441069.0,7514537.0,1049508.0,4466511.0,,,312568.0,368795.0,2371615.0,3054964.0,2110551.0,5539206.0,2163912.0,202276.0,,2236170.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,34.06,,36.3,127.82,67.68,44.4,,,58.64,68.12,54.44,75.82,128.72,110.79,58.02,22.93,,45.58
24,01-02-2021,Totale vaccinazioni,526535.0,460561.0,1583872.0,4564209.0,5186494.0,1361909.0,7073495.0,67867.0,11211954.0,217837.0,,270753.0,566411.0,3968391.0,858983.0,1588759.0,4713060.0,16994.0,831078.0,82257.0,4497416.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,40.35,82.38,81.34,78.67,116.3,112.07,120.32,4.38,111.44,14.28,,50.79,104.62,91.09,21.32,96.9,94.26,0.46,94.22,65.46,91.67
28,01-03-2021,Totale vaccinazioni,252195.0,127428.0,782253.0,3352478.0,1425252.0,450800.0,7364706.0,1384157.0,8413727.0,1536450.0,,524877.0,278217.0,3850427.0,3863900.0,1250034.0,5729188.0,3193206.0,1172862.0,,2724476.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.33,22.79,40.17,57.78,31.96,37.1,125.27,89.26,83.63,100.73,,98.47,51.39,88.39,95.9,76.24,114.59,85.62,132.98,,55.54
32,01-04-2021,Totale vaccinazioni,821395.0,373887.0,462960.0,214491.0,777851.0,36028.0,1132808.0,1950265.0,410850.0,664968.0,393749.0,227285.0,80550.0,658740.0,1459978.0,328209.0,367602.0,4737737.0,967576.0,86553.0,1027540.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,62.94,66.87,23.78,3.7,17.44,2.96,19.27,125.77,4.08,43.6,128.84,42.64,14.88,15.12,36.24,20.02,7.35,127.03,109.7,68.88,20.95
36,01-05-2021,Totale vaccinazioni,260057.0,274573.0,1172943.0,4288452.0,3640565.0,1306089.0,6593840.0,1475135.0,8380334.0,1801539.0,120094.0,138510.0,552208.0,5692805.0,4118216.0,954585.0,5792422.0,3992443.0,1190205.0,56362.0,3546750.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.93,49.11,60.24,73.92,81.64,107.48,112.16,95.13,83.3,118.11,39.3,25.98,102.0,130.68,102.21,58.22,115.85,107.05,134.94,44.85,72.3
40,01-06-2021,Totale vaccinazioni,1332906.0,624265.0,150213.0,1305937.0,37536.0,238684.0,218990.0,1992956.0,6180896.0,934828.0,409933.0,393404.0,208266.0,2230668.0,3456854.0,1004956.0,1360845.0,4869526.0,243396.0,142191.0,3059350.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,102.14,111.66,7.71,22.51,0.84,19.64,3.72,128.52,61.44,61.29,134.13,73.8,38.47,51.2,85.8,61.29,27.22,130.56,27.6,113.15,62.36
44,01-07-2021,Totale vaccinazioni,658463.0,242936.0,1415003.0,5812101.0,3725224.0,1553018.0,7208226.0,1624159.0,11083438.0,289511.0,9804.0,127882.0,724383.0,5738937.0,1203581.0,1771905.0,4470787.0,4255758.0,503474.0,42111.0,5760439.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,50.46,43.45,72.67,100.18,83.53,127.8,122.61,104.74,110.17,18.98,3.21,23.99,133.8,131.74,29.87,108.07,89.42,114.11,57.08,33.51,117.42
48,01-08-2021,Totale vaccinazioni,1450319.0,155896.0,530928.0,6868934.0,2880688.0,585333.0,7454824.0,1374810.0,13485551.0,1092730.0,361727.0,541671.0,254887.0,2899451.0,3727685.0,654940.0,1815652.0,2320650.0,395517.0,10016.0,2380865.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,111.14,27.88,27.27,118.4,64.6,48.17,126.8,88.66,134.04,71.64,118.36,101.62,47.08,66.56,92.52,39.95,36.31,62.22,44.84,7.97,48.53
52,01-09-2021,Totale vaccinazioni,1019445.0,522251.0,2145756.0,6769204.0,4733503.0,1566121.0,5689526.0,231316.0,3294948.0,455942.0,121767.0,236665.0,132884.0,4032997.0,2069405.0,2035553.0,5406986.0,902545.0,1107930.0,106531.0,1503206.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,78.12,93.41,110.2,116.68,106.14,128.88,96.78,14.92,32.75,29.89,39.84,44.4,24.55,92.58,51.36,124.15,108.14,24.2,125.61,84.77,30.64
56,01-10-2021,Totale vaccinazioni,172464.0,69440.0,943955.0,3207063.0,1565136.0,707025.0,7518679.0,1232534.0,13983166.0,1322409.0,355312.0,545267.0,407766.0,2703636.0,5051804.0,1268163.0,5781785.0,2861027.0,289726.0,5219.0,5388662.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.22,12.42,48.48,55.28,35.1,58.18,127.89,79.49,138.99,86.7,116.26,102.29,75.32,62.06,125.38,77.35,115.64,76.71,32.85,4.15,109.84
60,01-11-2021,Totale vaccinazioni,1212402.0,660426.0,2195.0,866143.0,1434609.0,217243.0,542500.0,838277.0,1729629.0,623281.0,346986.0,342019.0,35020.0,954993.0,1925166.0,696023.0,903111.0,507349.0,12061.0,124454.0,58613.0
