,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,273123.0,27911.0,432973.0,1259835.0,893162.0,295158.0,385591.0,797807.0,4773320.0,816850.0,90216.0,246311.0,233719.0,994186.0,2221902.0,78262.0,2512729.0,974052.0,115903.0,24630.0,1888739.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,20.93,4.99,22.24,21.71,20.03,24.29,6.56,51.45,47.45,53.55,29.52,46.21,43.17,22.82,55.15,4.77,50.26,26.12,13.14,19.6,38.5
4,12-28-2020,Totale vaccinazioni,,,1094171.0,,,,3448236.0,915581.0,1931181.0,,,,,82735.0,,37943.0,400302.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.19,,,,58.65,59.05,19.2,,,,,1.9,,2.31,8.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2445898.0,645861.0,5574593.0,,,,,,,525598.0,1938718.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,41.6,41.65,55.41,,,,,,,32.06,38.78,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,204866.0,451034.0,236418.0,1237803.0,211348.0,,152191.0,100213.0,748276.0,1234660.0,,1117938.0,758645.0,,,1357889.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.86,7.67,15.25,12.3,13.86,,28.55,18.51,17.18,30.64,,22.36,20.34,,,27.68
16,12-31-2020,Totale vaccinazioni,,,,2846670.0,1086988.0,750978.0,2916926.0,597572.0,5124140.0,71347.0,,65995.0,199352.0,1719279.0,355243.0,773309.0,1531455.0,2209361.0,394372.0,35497.0,2153807.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,49.07,24.37,61.8,49.62,38.54,50.93,4.68,,12.38,36.82,39.47,8.82,47.16,30.63,59.24,44.71,28.25,43.9
20,01-01-2021,Totale vaccinazioni,,,,395948.0,,,614126.0,512183.0,5851816.0,,,273370.0,138145.0,82734.0,2020402.0,440615.0,1334328.0,1527229.0,212522.0,,514798.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.82,,,10.45,33.03,58.17,,,51.28,25.52,1.9,50.15,26.87,26.69,40.95,24.1,,10.49
24,01-02-2021,Totale vaccinazioni,148810.0,218559.0,1057828.0,2755578.0,2644000.0,592567.0,2327845.0,336995.0,4047726.0,26357.0,,318034.0,311413.0,2100662.0,324825.0,464837.0,1864624.0,777804.0,298306.0,59265.0,1594701.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.4,39.09,54.33,47.5,59.29,48.76,39.6,21.73,40.23,1.73,,59.66,57.52,48.22,8.06,28.35,37.29,20.85,33.82,47.16,32.51
28,01-03-2021,Totale vaccinazioni,295279.0,46244.0,273850.0,1031105.0,90603.0,270190.0,1552641.0,800803.0,4396274.0,752463.0,,184310.0,241738.0,1998275.0,1359828.0,544734.0,1679701.0,1315622.0,333117.0,,533973.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.63,8.27,14.06,17.77,2.03,22.23,26.41,51.64,43.7,49.33,,34.58,44.65,45.87,33.75,33.22,33.59,35.27,37.77,,10.88
32,01-04-2021,Totale vaccinazioni,429935.0,184696.0,442619.0,1334199.0,87841.0,2661.0,1146707.0,455001.0,2231120.0,211331.0,81259.0,41062.0,106850.0,812432.0,946977.0,251822.0,875122.0,504793.0,536278.0,46223.0,795055.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,32.95,33.04,22.73,23.0,1.97,0.22,19.5,29.34,22.18,13.86,26.59,7.7,19.74,18.65,23.5,15.36,17.5,13.53,60.8,36.78,16.21
36,01-05-2021,Totale vaccinazioni,294808.0,49625.0,444086.0,1643803.0,1190443.0,667385.0,2002515.0,488587.0,3372953.0,876101.0,73227.0,24989.0,169279.0,1694715.0,2463208.0,550486.0,1742365.0,1756838.0,339400.0,16753.0,2522807.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.59,8.88,22.81,28.33,26.69,54.92,34.06,31.51,33.53,57.44,23.96,4.69,31.27,38.9,61.14,33.57,34.85,47.1,38.48,13.33,51.42
