,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,87219.0,49590.0,763128.0,1310594.0,933379.0,638384.0,942556.0,785753.0,5717433.0,951627.0,135350.0,275477.0,300245.0,829787.0,2231974.0,349593.0,1142286.0,1178603.0,261609.0,2840.0,1651619.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.68,8.87,39.19,22.59,20.93,52.53,16.03,50.67,56.83,62.39,44.29,51.68,55.46,19.05,55.4,21.32,22.85,31.6,29.66,2.26,33.67
4,12-28-2020,Totale vaccinazioni,,,667111.0,,,,3893907.0,251113.0,744797.0,,,,,262323.0,,127923.0,186387.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.26,,,,66.23,16.19,7.4,,,,,6.02,,7.8,3.73,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2905945.0,678723.0,3319858.0,,,,,,,543905.0,1239066.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,49.43,43.77,33.0,,,,,,,33.17,24.78,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,537135.0,381891.0,284216.0,2507190.0,398923.0,,182013.0,168410.0,1148217.0,1811142.0,,142632.0,725023.0,,,1231591.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,44.2,6.5,18.33,24.92,26.15,,34.15,31.11,26.36,44.95,,2.85,19.44,,,25.1
16,12-31-2020,Totale vaccinazioni,,,,3391047.0,1396809.0,869560.0,2800888.0,1063393.0,6560827.0,129116.0,,61775.0,353609.0,2996691.0,485739.0,925641.0,2818230.0,1255087.0,454044.0,29843.0,2453898.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,58.45,31.32,71.56,47.64,68.58,65.21,8.47,,11.59,65.32,68.79,12.06,56.46,56.37,33.65,51.48,23.75,50.02
20,01-01-2021,Totale vaccinazioni,,,,685807.0,,,3938235.0,471907.0,2394569.0,,,253911.0,85724.0,808634.0,2077951.0,379207.0,1039917.0,1888298.0,32723.0,,1050522.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,11.82,,,66.99,30.43,23.8,,,47.63,15.83,18.56,51.57,23.13,20.8,50.63,3.71,,21.41
24,01-02-2021,Totale vaccinazioni,172959.0,183660.0,1156169.0,3758317.0,2544902.0,726719.0,2570392.0,65261.0,4302032.0,251074.0,,207112.0,308740.0,2375893.0,318373.0,641211.0,1778068.0,248404.0,458985.0,67376.0,2474543.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.25,32.85,59.38,64.78,57.07,59.8,43.72,4.21,42.76,16.46,,38.85,57.03,54.54,7.9,39.11,35.56,6.66,52.04,53.62,50.44
28,01-03-2021,Totale vaccinazioni,68619.0,31688.0,233362.0,1585555.0,781744.0,257836.0,1318756.0,955674.0,5144126.0,874370.0,,204630.0,300737.0,2334243.0,2233981.0,802445.0,2980451.0,1181938.0,257531.0,,2481009.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.26,5.67,11.98,27.33,17.53,21.22,22.43,61.63,51.13,57.33,,38.39,55.55,53.58,55.45,48.94,59.61,31.69,29.2,,50.57
32,01-04-2021,Totale vaccinazioni,366670.0,171371.0,189072.0,242503.0,152511.0,36903.0,655222.0,425936.0,373263.0,388692.0,71773.0,128619.0,27934.0,124276.0,865911.0,5235.0,1285512.0,363626.0,524897.0,78631.0,131659.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,28.1,30.65,9.71,4.18,3.42,3.04,11.14,27.47,3.71,25.48,23.48,24.13,5.16,2.85,21.49,0.32,25.71,9.75,59.51,62.57,2.68
36,01-05-2021,Totale vaccinazioni,76355.0,126223.0,550340.0,1755581.0,2469697.0,422473.0,2204519.0,670254.0,5110853.0,672896.0,136471.0,42840.0,187670.0,2960148.0,2251237.0,792190.0,3013944.0,2136195.0,602923.0,33665.0,2366161.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.85,22.58,28.26,30.26,55.38,34.77,37.5,43.22,50.8,44.12,44.65,8.04,34.67,67.95,55.88,48.32,60.28,57.28,68.36,26.79,48.23
40,01-06-2021,Totale vaccinazioni,832901.0,339219.0,175883.0,501072.0,440823.0,366910.0,153277.0,1073797.0,2209437.0,588773.0,213562.0,192091.0,258258.0,1928220.0,1467510.0,411905.0,831240.0,977033.0,49277.0,53563.0,1905226.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,63.83,60.67,9.03,8.64,9.89,30.19,2.61,69.25,21.96,38.6,69.88,36.04,47.7,44.26,36.42,25.12,16.63,26.2,5.59,42.62,38.84
