,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,36269.0,32762.0,71596.0,55639.0,283829.0,106884.0,648146.0,89302.0,189407.0,76969.0,12942.0,74874.0,36970.0,433526.0,300824.0,94895.0,230673.0,417326.0,88109.0,2571.0,320504.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.78,5.86,3.68,0.96,6.36,8.8,11.02,5.76,1.88,5.05,4.23,14.05,6.83,9.95,7.47,5.79,4.61,11.19,9.99,2.05,6.53
4,12-28-2020,Totale vaccinazioni,,,160051.0,,,,436885.0,98961.0,893507.0,,,,,218036.0,,31011.0,413609.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.22,,,,7.43,6.38,8.88,,,,,5.0,,1.89,8.27,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,642102.0,30490.0,763604.0,,,,,,,105922.0,230584.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.92,1.97,7.59,,,,,,,6.46,4.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,137677.0,24946.0,85732.0,882717.0,82578.0,,63874.0,33086.0,223479.0,224344.0,,230349.0,252625.0,,,9738.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.33,0.42,5.53,8.77,5.41,,11.98,6.11,5.13,5.57,,4.61,6.77,,,0.2
16,12-31-2020,Totale vaccinazioni,,,,206783.0,23743.0,6306.0,623820.0,13928.0,25847.0,94603.0,,71116.0,34684.0,310414.0,210588.0,131423.0,491454.0,416706.0,84892.0,6729.0,441565.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.56,0.53,0.52,10.61,0.9,0.26,6.2,,13.34,6.41,7.13,5.23,8.02,9.83,11.17,9.62,5.35,9.0
20,01-01-2021,Totale vaccinazioni,,,,472012.0,,,447808.0,46795.0,354399.0,,,73204.0,7223.0,516708.0,57089.0,83836.0,461382.0,436621.0,85945.0,,125302.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.14,,,7.62,3.02,3.52,,,13.73,1.33,11.86,1.42,5.11,9.23,11.71,9.74,,2.55
24,01-02-2021,Totale vaccinazioni,132869.0,32572.0,69136.0,429763.0,325236.0,137047.0,499779.0,147195.0,318887.0,31012.0,,63965.0,26073.0,373529.0,164699.0,117192.0,185704.0,213226.0,12217.0,6.0,42951.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.18,5.83,3.55,7.41,7.29,11.28,8.5,9.49,3.17,2.03,,12.0,4.82,8.57,4.09,7.15,3.71,5.72,1.39,0.0,0.88
28,01-03-2021,Totale vaccinazioni,7959.0,11922.0,145049.0,277813.0,367642.0,31792.0,82336.0,126807.0,461492.0,28403.0,,60252.0,58464.0,290940.0,184087.0,133920.0,54151.0,126949.0,68089.0,,264944.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.61,2.13,7.45,4.79,8.24,2.62,1.4,8.18,4.59,1.86,,11.3,10.8,6.68,4.57,8.17,1.08,3.4,7.72,,5.4
32,01-04-2021,Totale vaccinazioni,63160.0,12530.0,15956.0,192247.0,338978.0,7816.0,257421.0,22407.0,467469.0,27507.0,23459.0,7036.0,59317.0,287879.0,21545.0,94830.0,174755.0,33459.0,41634.0,14539.0,9039.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.84,2.24,0.82,3.31,7.6,0.64,4.38,1.45,4.65,1.8,7.68,1.32,10.96,6.61,0.53,5.78,3.5,0.9,4.72,11.57,0.18
36,01-05-2021,Totale vaccinazioni,53165.0,25302.0,66577.0,28005.0,322889.0,42982.0,444255.0,25284.0,666274.0,42661.0,23908.0,52224.0,3758.0,338472.0,230773.0,97914.0,393297.0,295150.0,80054.0,1859.0,311444.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.07,4.53,3.42,0.48,7.24,3.54,7.56,1.63,6.62,2.8,7.82,9.8,0.69,7.77,5.73,5.97,7.87,7.91,9.08,1.48,6.35
40,01-06-2021,Totale vaccinazioni,51551.0,45606.0,136946.0,144397.0,73227.0,146926.0,364228.0,159504.0,718455.0,57221.0,32289.0,73131.0,35896.0,14649.0,216375.0,102971.0,365367.0,252298.0,20647.0,5522.0,359688.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.95,8.16,7.03,2.49,1.64,12.09,6.2,10.29,7.14,3.75,10.57,13.72,6.63,0.34,5.37,6.28,7.31,6.76,2.34,4.39,7.33
44,01-07-2021,Totale vaccinazioni,101366.0,18399.0,143494.0,527611.0,407476.0,29158.0,270810.0,9609.0,905063.0,17139.0,21735.0,9560.0,43299.0,169920.0,326236.0,44641.0,117698.0,391064.0,39447.0,12339.0,227440.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,7.77,3.29,7.37,9.09,9.14,2.4,4.61,0.62,9.0,1.12,7.11,1.79,8.0,3.9,8.1,2.72,2.35,10.49,4.47,9.82,4.64
48,01-08-2021,Totale vaccinazioni,102891.0,39609.0,147529.0,471093.0,484103.0,31480.0,427534.0,12533.0,68939.0,92204.0,8873.0,70249.0,29401.0,306507.0,256600.0,9515.0,499782.0,301094.0,82877.0,1709.0,344148.0
