,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,59800.0,52267.0,40554.0,244082.0,1133966.0,189372.0,858664.0,424452.0,442936.0,358878.0,7293.0,144287.0,89656.0,849744.0,552953.0,242148.0,815003.0,930605.0,147847.0,24646.0,754907.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.58,9.35,2.08,4.21,25.43,15.58,14.61,27.37,4.4,23.53,2.39,27.07,16.56,19.51,13.72,14.77,16.3,24.95,16.76,19.61,15.39
4,12-28-2020,Totale vaccinazioni,,,335874.0,,,,456827.0,352661.0,1244835.0,,,,,1153177.0,,4695.0,135375.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.25,,,,7.77,22.74,12.37,,,,,26.47,,0.29,2.71,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,687168.0,125.0,1753194.0,,,,,,,267561.0,910472.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.69,0.01,17.43,,,,,,,16.32,18.21,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,166859.0,396534.0,322102.0,267637.0,119172.0,,39616.0,104624.0,784009.0,726529.0,,969511.0,777912.0,,,391893.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.73,6.74,20.77,2.66,7.81,,7.43,19.33,18.0,18.03,,19.39,20.86,,,7.99
16,12-31-2020,Totale vaccinazioni,,,,881423.0,32756.0,183907.0,1121410.0,194874.0,169636.0,366587.0,,77067.0,57048.0,913339.0,451561.0,340306.0,738799.0,961610.0,76896.0,5463.0,490854.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.19,0.73,15.13,19.07,12.57,1.69,24.03,,14.46,10.54,20.97,11.21,20.76,14.78,25.78,8.72,4.35,10.01
20,01-01-2021,Totale vaccinazioni,,,,150718.0,,,1237768.0,44243.0,169660.0,,,146639.0,50848.0,592491.0,455544.0,279950.0,970326.0,872628.0,225946.0,,340894.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.6,,,21.05,2.85,1.69,,,27.51,9.39,13.6,11.31,17.07,19.41,23.4,25.62,,6.95
24,01-02-2021,Totale vaccinazioni,315608.0,57877.0,335824.0,664838.0,1132997.0,32441.0,837569.0,113083.0,1992981.0,3671.0,,39229.0,27546.0,979371.0,159905.0,37639.0,239576.0,821834.0,1664.0,10542.0,45308.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.19,10.35,17.25,11.46,25.41,2.67,14.25,7.29,19.81,0.24,,7.36,5.09,22.48,3.97,2.3,4.79,22.04,0.19,8.39,0.92
28,01-03-2021,Totale vaccinazioni,175108.0,113288.0,260171.0,914416.0,834293.0,41345.0,426860.0,324740.0,763811.0,87804.0,,101185.0,119636.0,61602.0,886285.0,219396.0,303508.0,3336.0,157955.0,,388430.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.42,20.26,13.36,15.76,18.71,3.4,7.26,20.94,7.59,5.76,,18.98,22.1,1.41,22.0,13.38,6.07,0.09,17.91,,7.92
32,01-04-2021,Totale vaccinazioni,130506.0,104436.0,209227.0,1037861.0,920852.0,163367.0,898017.0,188594.0,769882.0,86908.0,70044.0,2011.0,114835.0,67165.0,342953.0,322485.0,757699.0,41633.0,16519.0,32544.0,383271.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.0,18.68,10.75,17.89,20.65,13.44,15.27,12.16,7.65,5.7,22.92,0.38,21.21,1.54,8.51,19.67,15.15,1.12,1.87,25.9,7.81
36,01-05-2021,Totale vaccinazioni,286319.0,58822.0,358147.0,603733.0,1189796.0,259752.0,438855.0,68070.0,1099855.0,338210.0,64950.0,144143.0,74063.0,495673.0,904845.0,204806.0,749326.0,926404.0,59251.0,4108.0,527731.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.94,10.52,18.39,10.41,26.68,21.37,7.46,4.39,10.93,22.17,21.25,27.04,13.68,11.38,22.46,12.49,14.99,24.84,6.72,3.27,10.76
40,01-06-2021,Totale vaccinazioni,254138.0,102657.0,258360.0,33524.0,225180.0,305356.0,1071056.0,129342.0,1542976.0,121353.0,40979.0,45599.0,68858.0,490293.0,278883.0,313240.0,543192.0,858171.0,48010.0,10306.0,925784.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.47,18.36,13.27,0.58,5.05,25.13,18.22,8.34,15.34,7.96,13.41,8.55,12.72,11.25,6.92,19.1,10.86,23.01,5.44,8.2,18.87
44,01-07-2021,Totale vaccinazioni,273391.0,43204.0,279254.0,537427.0,638576.0,7846.0,1129153.0,12449.0,882196.0,248583.0,85369.0,4429.0,98349.0,348723.0,668122.0,4630.0,86375.0,638034.0,27018.0,18350.0,107715.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,20.95,7.73,14.34,9.26,14.32,0.65,19.21,0.8,8.77,16.3,27.93,0.83,18.17,8.0,16.58,0.28,1.73,17.11,3.06,14.6,2.2
48,01-08-2021,Totale vaccinazioni,290528.0,82443.0,249143.0,333321.0,552445.0,24758.0,1440477.0,42138.0,182324.0,368899.0,10642.0,66005.0,44341.0,1010313.0,364312.0,126210.0,657832.0,878572.0,102016.0,4407.0,971582.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,22.26,14.75,12.8,5.75,12.39,2.04,24.5,2.72,1.81,24.19,3.48,12.38,8.19,23.19,9.04,7.7,13.16,23.56,11.57,3.51,19.8
52,01-09-2021,Totale vaccinazioni,289003.0,51540.0,83512.0,266108.0,489065.0,193134.0,421610.0,185979.0,870484.0,218657.0,44136.0,62032.0,27736.0,263029.0,173788.0,60758.0,98115.0,674711.0,64804.0,443.0,280374.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,22.15,9.22,4.29,4.59,10.97,15.89,7.17,11.99,8.65,14.34,14.44,11.64,5.12,6.04,4.31,3.71,1.96,18.09,7.35,0.35,5.72
56,01-10-2021,Totale vaccinazioni,224868.0,115436.0,57286.0,550933.0,579815.0,96689.0,20660.0,129990.0,2165043.0,133733.0,13648.0,86172.0,104708.0,597705.0,670470.0,297537.0,73116.0,630685.0,195474.0,8845.0,910357.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,17.23,20.65,2.94,9.5,13.0,7.96,0.35,8.38,21.52,8.77,4.47,16.17,19.34,13.72,16.64,18.15,1.46,16.91,22.16,7.04,18.56
60,01-11-2021,Totale vaccinazioni,292079.0,72586.0,211381.0,248154.0,60964.0,312107.0,213483.0,127682.0,2207952.0,349302.0,90334.0,41180.0,47402.0,735072.0,155411.0,172198.0,135168.0,746978.0,2945.0,13108.0,582333.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,22.38,12.98,10.86,4.28,1.37,25.68,3.63,8.23,21.95,22.9,29.56,7.73,8.76,16.87,3.86,10.5,2.7,20.03,0.33,10.43,11.87
64,01-12-2021,Totale vaccinazioni,50154.0,27248.0,12564.0,118478.0,510734.0,108426.0,1390756.0,366252.0,105788.0,323918.0,21238.0,146565.0,50635.0,683350.0,383560.0,193035.0,737921.0,929985.0,185747.0,17122.0,1162779.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.84,4.87,0.65,2.04,11.45,8.92,23.66,23.62,1.05,21.24,6.95,27.5,9.35,15.69,9.52,11.77,14.76,24.93,21.06,13.63,23.7
68,01-13-2021,Totale vaccinazioni,63188.0,120232.0,104779.0,814937.0,413084.0,99340.0,207958.0,287766.0,1992782.0,77815.0,5062.0,64491.0,11067.0,1121118.0,20997.0,5268.0,618344.0,627684.0,128413.0,8224.0,67810.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,4.84,21.51,5.38,14.05,9.26,8.17,3.54,18.56,19.81,5.1,1.66,12.1,2.04,25.73,0.52,0.32,12.37,16.83,14.56,6.54,1.38
72,01-14-2021,Totale vaccinazioni,306210.0,37387.0,253989.0,484471.0,1129328.0,35029.0,737848.0,144330.0,1831598.0,147193.0,76673.0,53829.0,8642.0,326315.0,107695.0,194140.0,504995.0,464900.0,72772.0,3958.0,996064.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,23.46,6.69,13.04,8.35,25.32,2.88,12.55,9.31,18.21,9.65,25.09,10.1,1.6,7.49,2.67,11.84,10.1,12.47,8.25,3.15,20.3
76,01-15-2021,Totale vaccinazioni,298110.0,63568.0,377835.0,1191013.0,879961.0,237548.0,710378.0,108632.0,2072689.0,34134.0,69730.0,61420.0,74657.0,702891.0,252763.0,195703.0,200351.0,502967.0,63085.0,21876.0,588195.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,22.84,11.37,19.4,20.53,19.73,19.55,12.08,7.01,20.6,2.24,22.82,11.52,13.79,16.13,6.27,11.94,4.01,13.49,7.15,17.41,11.99
80,01-16-2021,Totale vaccinazioni,245214.0,97030.0,367257.0,178653.0,700325.0,298382.0,1432751.0,38455.0,1346876.0,262815.0,30199.0,129907.0,74976.0,120636.0,164584.0,105347.0,322036.0,351820.0,72022.0,28364.0,976189.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,18.79,17.36,18.86,3.08,15.7,24.55,24.37,2.48,13.39,17.23,9.88,24.37,13.85,2.77,4.08,6.43,6.44,9.43,8.17,22.57,19.9
84,01-17-2021,Totale vaccinazioni,13405.0,20935.0,188038.0,935298.0,30551.0,156867.0,431485.0,342493.0,404944.0,153726.0,55619.0,99217.0,129203.0,560209.0,830340.0,153950.0,910237.0,308416.0,222845.0,14947.0,1035831.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.03,3.74,9.66,16.12,0.69,12.91,7.34,22.09,4.03,10.08,18.2,18.61,23.87,12.86,20.61,9.39,18.21,8.27,25.27,11.89,21.11
88,01-18-2021,Totale vaccinazioni,292201.0,44549.0,310103.0,957.0,831541.0,71426.0,1010410.0,49939.0,1120688.0,194102.0,86501.0,80092.0,69500.0,58540.0,274940.0,368717.0,339922.0,768487.0,156320.0,5857.0,391194.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,22.39,7.97,15.93,0.02,18.65,5.88,17.19,3.22,11.14,12.73,28.3,15.03,12.84,1.34,6.82,22.49,6.8,20.6,17.72,4.66,7.97
92,01-19-2021,Totale vaccinazioni,237603.0,99125.0,128564.0,1005627.0,828415.0,166866.0,686680.0,332451.0,833372.0,88029.0,69192.0,29369.0,120041.0,6423.0,432518.0,342577.0,361563.0,87264.0,103.0,29778.0,407515.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,18.21,17.73,6.6,17.33,18.58,13.73,11.68,21.44,8.28,5.77,22.64,5.51,22.17,0.15,10.73,20.89,7.23,2.34,0.01,23.7,8.31
96,01-20-2021,Totale vaccinazioni,151896.0,58906.0,268055.0,666095.0,1130649.0,258072.0,105893.0,101191.0,2018386.0,205682.0,88631.0,90231.0,27044.0,443369.0,156957.0,197395.0,908942.0,632016.0,147762.0,11038.0,528769.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,11.64,10.54,13.77,11.48,25.35,21.24,1.8,6.53,20.06,13.48,29.0,16.93,5.0,10.18,3.9,12.04,18.18,16.95,16.75,8.78,10.78
100,01-21-2021,Totale vaccinazioni,13562.0,20607.0,84470.0,394853.0,104600.0,247465.0,743133.0,269265.0,367379.0,376323.0,90340.0,133220.0,8993.0,432404.0,175917.0,223384.0,1062297.0,581631.0,163180.0,2785.0,463971.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.04,3.69,4.34,6.81,2.35,20.36,12.64,17.36,3.65,24.67,29.56,24.99,1.66,9.93,4.37,13.62,21.25,15.59,18.5,2.22,9.46
104,01-22-2021,Totale vaccinazioni,39288.0,47363.0,99988.0,989883.0,364417.0,190616.0,714080.0,334265.0,316981.0,45844.0,35778.0,25632.0,29403.0,853608.0,177324.0,86085.0,962122.0,28962.0,158902.0,11469.0,242936.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.01,8.47,5.14,17.06,8.17,15.69,12.15,21.56,3.15,3.01,11.71,4.81,5.43,19.59,4.4,5.25,19.24,0.78,18.02,9.13,4.95
108,01-23-2021,Totale vaccinazioni,22496.0,35273.0,70995.0,715414.0,1109510.0,260568.0,1367997.0,306300.0,2209066.0,23285.0,,94847.0,42892.0,358920.0,449926.0,192170.0,333168.0,217448.0,163457.0,,1182701.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.72,6.31,3.65,12.33,24.88,21.44,23.27,19.75,21.96,1.53,,17.79,7.92,8.24,11.17,11.72,6.66,5.83,18.53,,24.11
112,01-24-2021,Totale vaccinazioni,148583.0,93044.0,335868.0,1074942.0,605413.0,11576.0,188332.0,353416.0,652401.0,62392.0,,86184.0,13987.0,1169398.0,39581.0,342667.0,700449.0,271299.0,127118.0,,555521.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.39,16.64,17.25,18.53,13.58,0.95,3.2,22.79,6.48,4.09,,16.17,2.58,26.84,0.98,20.9,14.01,7.27,14.41,,11.32
116,01-25-2021,Totale vaccinazioni,162655.0,34566.0,160083.0,277287.0,67381.0,211925.0,1301477.0,155640.0,1141528.0,246781.0,88283.0,115179.0,105600.0,531155.0,387380.0,172786.0,575119.0,763893.0,14654.0,32402.0,547313.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.46,6.18,8.22,4.78,1.51,17.44,22.14,10.04,11.35,16.18,28.89,21.61,19.51,12.19,9.61,10.54,11.5,20.48,1.66,25.78,11.16
120,01-26-2021,Totale vaccinazioni,313550.0,13128.0,260165.0,421145.0,350389.0,246570.0,133971.0,277599.0,1482537.0,370915.0,24644.0,101995.0,129745.0,591453.0,731888.0,103855.0,278177.0,953710.0,116107.0,30519.0,205166.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,24.03,2.35,13.36,7.26,7.86,20.29,2.28,17.9,14.74,24.32,8.06,19.13,23.97,13.58,18.17,6.33,5.56,25.57,13.16,24.29,4.18
