,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15600.0,14321.0,9649.0,60358.0,315662.0,61741.0,332933.0,100893.0,122764.0,78078.0,1537.0,52533.0,22793.0,318721.0,157796.0,47617.0,341552.0,283085.0,44289.0,7107.0,204422.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.56,0.5,1.04,7.08,5.08,5.66,6.51,1.22,5.12,0.5,9.86,4.21,7.32,3.92,2.9,6.83,7.59,5.02,5.66,4.17
4,12-28-2020,Totale vaccinazioni,,,97276.0,,,,134393.0,100969.0,272318.0,,,,,367915.0,,125.0,44483.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.0,,,,2.29,6.51,2.71,,,,,8.45,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113586.0,11822.0,450786.0,,,,,,,73102.0,254450.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.76,4.48,,,,,,,4.46,5.09,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48039.0,108725.0,79021.0,47558.0,30697.0,,16155.0,43427.0,271068.0,257355.0,,254215.0,283412.0,,,118576.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.95,1.85,5.1,0.47,2.01,,3.03,8.02,6.22,6.39,,5.08,7.6,,,2.42
16,12-31-2020,Totale vaccinazioni,,,,250488.0,5094.0,44340.0,437227.0,81203.0,713.0,91110.0,,43263.0,17648.0,280502.0,101022.0,74997.0,290006.0,303087.0,36750.0,6489.0,131286.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.32,0.11,3.65,7.44,5.24,0.01,5.97,,8.12,3.26,6.44,2.51,4.57,5.8,8.13,4.17,5.16,2.68
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,290238.0,13661.0,92732.0,,,59527.0,25672.0,317809.0,165556.0,88223.0,329026.0,248179.0,48095.0,,176142.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.94,0.88,0.92,,,11.17,4.74,7.3,4.11,5.38,6.58,6.65,5.45,,3.59
24,01-02-2021,Totale vaccinazioni,81822.0,14215.0,97226.0,335948.0,327333.0,7121.0,194354.0,35138.0,602719.0,5136.0,,15793.0,21811.0,398601.0,140039.0,60.0,31779.0,200023.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.27,2.54,4.99,5.79,7.34,0.59,3.31,2.27,5.99,0.34,,2.96,4.03,9.15,3.48,0.0,0.64,5.36,0.25,2.74,0.12
28,01-03-2021,Totale vaccinazioni,28725.0,38223.0,89032.0,404204.0,195005.0,48358.0,234467.0,92798.0,200907.0,11277.0,,45745.0,40758.0,77194.0,243390.0,83212.0,215469.0,42201.0,28184.0,,148562.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.2,6.84,4.57,6.97,4.37,3.98,3.99,5.98,2.0,0.74,,8.58,7.53,1.77,6.04,5.08,4.31,1.13,3.2,,3.03
32,01-04-2021,Totale vaccinazioni,26175.0,23483.0,50940.0,378467.0,183006.0,45850.0,207048.0,83664.0,206884.0,12777.0,13835.0,469.0,41856.0,74133.0,73006.0,77112.0,204699.0,5063.0,8119.0,12835.0,125302.0
